t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
27.438700 10.506504 10.497787 10.396664 10.398617 9.899186 9.727787 9.727787 9.793248 9.821751 9.863888 9.864595 9.854580 9.883934 9.999034 10.206504 10.332583 9.868824 9.879186 10.099186 10.299186 10.393379 10.300283 10.298104 9.838662 10.305845 10.293703 10.311246 9.811246 9.715837 9.787147 9.848341 9.874423 9.862082 9.873934 10.098617 10.295837 10.391751 10.298839 10.299186 9.833248 9.757333 9.805816 9.838617 9.865440 9.880859 9.892332 10.032583 10.191751 9.909034 9.884580 9.889034 9.781246 9.869034 9.893660 9.895975 9.976504 9.962583 9.919186 9.921385 9.832991 9.848824 9.865837 9.924423 9.994580
27.448500 10.506611 10.495185 10.395929 10.398502 9.895761 9.725185 9.725185 9.789860 9.821021 9.862127 9.861971 9.855509 9.884040 9.999140 10.206611 10.332482 9.867075 9.875761 10.095761 10.295761 10.392738 10.299437 10.295466 9.837971 10.305951 10.293809 10.310536 9.810536 9.714035 9.788306 9.843688 9.874529 9.860321 9.874040 10.098502 10.294035 10.391021 10.298945 10.295761 9.829860 9.758248 9.804128 9.838502 9.863637 9.879924 9.892438 10.032482 10.191021 9.909140 9.885509 9.889140 9.780536 9.869140 9.891095 9.896081 9.976611 9.962482 9.915761 9.915432 9.831333 9.847075 9.864035 9.924529 9.995509
27.458300 10.506355 10.493824 10.392926 10.398854 9.894099 9.723824 9.723824 9.789604 9.819651 9.862668 9.860602 9.857146 9.882964 9.998885 10.206355 10.334296 9.867611 9.874099 10.094099 10.294099 10.391487 10.300911 10.294091 9.836653 10.304941 10.293554 10.309193 9.809193 9.712966 9.786942 9.843733 9.874274 9.860863 9.872964 10.098854 10.292966 10.389651 10.298690 10.294099 9.829604 9.759853 9.803873 9.838854 9.861754 9.881559 9.892182 10.034296 10.189651 9.908885 9.887146 9.888885 9.779193 9.868885 9.890540 9.895826 9.976355 9.964296 9.914099 9.912640 9.831078 9.847611 9.862966 9.924274 9.997146
27.468100 10.506740 10.495378 10.392125 10.393032 9.899513 9.725378 9.725378 9.790702 9.821214 9.864975 9.862937 9.857531 9.882153 9.999996 10.206740 10.331060 9.869149 9.879513 10.099513 10.299513 10.393615 10.301296 10.296436 9.838898 10.304227 10.293939 10.310728 9.810728 9.712942 9.789267 9.841047 9.874659 9.862409 9.872153 10.093032 10.292942 10.391214 10.299075 10.299513 9.830702 9.760238 9.804258 9.833032 9.859766 9.881944 9.892568 10.031060 10.191214 9.909996 9.887531 9.889996 9.780728 9.869996 9.892474 9.896211 9.976740 9.961060 9.919513 9.911930 9.831463 9.849149 9.862942 9.924659 9.997531
27.477900 10.507591 10.494303 10.394301 10.396432 9.895571 9.724303 9.724303 9.792710 9.819405 9.865152 9.863114 9.856995 9.884347 10.001360 10.207591 10.331237 9.868091 9.875571 10.095571 10.295571 10.393792 10.301473 10.296613 9.839075 10.306258 10.294116 10.309674 9.809674 9.714202 9.789444 9.843885 9.874836 9.860628 9.874347 10.096432 10.294202 10.389405 10.299252 10.295571 9.832710 9.760416 9.804435 9.836432 9.863944 9.882122 9.892066 10.031237 10.189405 9.911360 9.886995 9.891360 9.779674 9.871360 9.891783 9.896388 9.977591 9.961237 9.915571 9.913279 9.831640 9.848091 9.864202 9.924836 9.996995
27.487700 10.509069 10.494526 10.393187 10.393309 9.889806 9.724526 9.724526 9.792297 9.819688 9.864739 9.862701 9.855265 9.883934 9.999689 10.209069 10.330824 9.868988 9.869806 10.089806 10.289806 10.393379 10.301060 10.295500 9.838662 10.305845 10.293703 10.311246 9.811246 9.706296 9.789031 9.843418 9.873725 9.860215 9.873934 10.093309 10.286296 10.389688 10.298839 10.289806 9.832297 9.760677 9.804022 9.833309 9.863531 9.881708 9.890400 10.030824 10.189688 9.909689 9.885265 9.889689 9.781246 9.869689 9.901892 9.895975 9.979069 9.960824 9.909806 9.911624 9.831227 9.848988 9.856296 9.923725 9.995265
27.497500 10.509305 10.490672 10.390002 10.391500 9.892084 9.720672 9.720672 9.792533 9.821987 9.864975 9.862268 9.857531 9.884170 10.001235 10.209305 10.331681 9.867859 9.872084 10.092084 10.292084 10.393615 10.301296 10.293664 9.839536 10.306081 10.293939 10.312135 9.812135 9.708609 9.789267 9.836925 9.871896 9.860451 9.874170 10.091500 10.288609 10.391987 10.299075 10.292084 9.832533 9.762908 9.804891 9.831500 9.863767 9.882602 9.891941 10.031681 10.191987 9.911235 9.887531 9.891235 9.782135 9.871235 9.892043 9.896844 9.979305 9.961681 9.912084 9.913154 9.831463 9.847859 9.858609 9.921896 9.997531
27.507300 10.509678 10.490449 10.386863 10.391276 9.891860 9.720449 9.720449 9.792309 9.821763 9.865383 9.859315 9.857307 9.883946 9.999649 10.209678 10.333992 9.869682 9.871860 10.091860 10.291860 10.392819 10.301072 10.292796 9.841305 10.305857 10.293716 10.313951 9.813951 9.708385 9.789681 9.835908 9.872315 9.860228 9.873946 10.091276 10.288385 10.391763 10.299448 10.291860 9.832309 9.763304 9.807254 9.831276 9.862898 9.884434 9.889760 10.033992 10.191763 9.909649 9.887307 9.889649 9.783951 9.869649 9.892446 9.898600 9.979678 9.963992 9.911860 9.910393 9.831240 9.849682 9.858385 9.922315 9.997307
27.517100 10.511962 10.488996 10.390265 10.391028 9.889809 9.718996 9.718996 9.792621 9.821515 9.867820 9.856343 9.857059 9.883698 10.001963 10.211962 10.336835 9.870028 9.869809 10.089809 10.289809 10.390135 10.301369 10.289810 9.841635 10.306175 10.293467 10.313702 9.813702 9.707525 9.790935 9.839817 9.873579 9.859381 9.873698 10.091028 10.287525 10.391515 10.301738 10.289809 9.832621 9.765692 9.809587 9.831028 9.859905 9.884783 9.888943 10.036835 10.191515 9.911963 9.887059 9.891963 9.783702 9.871963 9.893675 9.898927 9.981962 9.966835 9.909809 9.908177 9.829862 9.850028 9.857525 9.923579 9.997059
27.526900 10.515696 10.484872 10.388236 10.391171 9.885770 9.714872 9.714872 9.795815 9.821096 9.871186 9.854331 9.858303 9.884394 10.005208 10.215696 10.343077 9.873377 9.865770 10.085770 10.285770 10.388410 10.305002 10.288344 9.844915 10.309400 10.294163 10.315486 9.815486 9.706616 9.790600 9.838872 9.872121 9.857407 9.874394 10.091171 10.286616 10.391096 10.304957 10.285770 9.835815 9.769549 9.813377 9.831171 9.858434 9.888691 9.887102 10.043077 10.191096 9.915208 9.888303 9.895208 9.785486 9.875208 9.892267 9.902717 9.985696 9.973077 9.905770 9.908356 9.826034 9.853377 9.856616 9.922121 9.998303
27.536700 10.520291 10.482730 10.385537 10.388504 9.892349 9.712730 9.712730 9.797849 9.815679 9.873915 9.852175 9.860507 9.884448 10.007294 10.220291 10.350196 9.875049 9.872349 10.092349 10.292349 10.385485 10.308953 10.287860 9.847540 10.311960 10.293680 10.319816 9.819816 9.708349 9.794496 9.832425 9.872167 9.854233 9.874448 10.088504 10.288349 10.385679 10.307510 10.292349 9.837849 9.773839 9.818066 9.828504 9.857417 9.893058 9.884061 10.050196 10.185679 9.917294 9.890507 9.897294 9.789816 9.877294 9.892819 9.906904 9.990291 9.980196 9.912349 9.905334 9.823502 9.855049 9.858349 9.922167 10.000507
27.546400 10.524900 10.485434 10.385084 10.389937 9.895986 9.715434 9.715434 9.800365 9.812526 9.879267 9.853480 9.862725 9.886735 10.010305 10.224900 10.357746 9.875536 9.875986 10.095986 10.295986 10.383093 10.311406 10.288360 9.852719 10.317029 10.294175 10.322939 9.822939 9.709804 9.794519 9.836032 9.874423 9.852059 9.876735 10.089937 10.289804 10.382526 10.312128 10.295986 9.840365 9.776936 9.823211 9.829937 9.855195 9.896206 9.881997 10.057746 10.182526 9.920305 9.892725 9.900305 9.792939 9.880305 9.897203 9.909488 9.994900 9.987746 9.915986 9.903287 9.823084 9.855536 9.859804 9.924423 10.002725
27.556200 10.527440 10.488584 10.383682 10.397179 9.902773 9.718584 9.718584 9.803294 9.807956 9.884210 9.849804 9.862725 9.886283 10.014605 10.227440 10.364935 9.877774 9.882773 10.102773 10.302773 10.380652 10.314262 10.292000 9.857503 10.321712 10.296451 10.327835 9.827835 9.717156 9.794519 9.843199 9.875316 9.851620 9.876283 10.097179 10.297156 10.377956 10.314672 10.302773 9.843294 9.781790 9.827963 9.837179 9.855195 9.900701 9.881997 10.064935 10.177956 9.924605 9.892725 9.904605 9.797835 9.884605 9.897639 9.911652 9.997440 9.994935 9.922773 9.902873 9.820543 9.857774 9.867156 9.925316 10.002725
27.566000 10.529827 10.493818 10.388989 10.400120 9.903009 9.723818 9.723818 9.808177 9.808606 9.886725 9.855491 9.862961 9.883749 10.014841 10.229827 10.370232 9.878415 9.883009 10.103009 10.303009 10.379191 10.318657 10.299624 9.859945 10.324107 10.296687 10.329924 9.829924 9.720138 9.795167 9.846111 9.880186 9.849984 9.873749 10.100120 10.300138 10.378606 10.317062 10.303009 9.848177 9.784264 9.830782 9.840120 9.855848 9.901344 9.882233 10.070232 10.178606 9.924841 9.892961 9.904841 9.799924 9.884841 9.900138 9.911888 9.999827 10.000232 9.923009 9.901344 9.818626 9.858415 9.870138 9.930186 10.002961
27.575800 10.529733 10.496049 10.391618 10.401992 9.902914 9.726049 9.726049 9.809911 9.810856 9.886631 9.860085 9.862867 9.883113 10.014746 10.229733 10.374827 9.880262 9.882914 10.102914 10.302914 10.380869 10.318563 10.301522 9.860196 10.324351 10.296593 10.327895 9.827895 9.722040 9.797044 9.847963 9.879728 9.852201 9.873113 10.101992 10.302040 10.380856 10.316968 10.302914 9.849911 9.784170 9.832909 9.841992 9.858115 9.903200 9.882138 10.074827 10.180856 9.924746 9.892867 9.904746 9.797895 9.884746 9.900043 9.911794 9.999733 10.004827 9.922914 9.903765 9.818532 9.860262 9.872040 9.929728 10.002867
27.585600 10.530032 10.495706 10.393682 10.399603 9.902572 9.725706 9.725706 9.808306 9.810844 9.886619 9.859739 9.862526 9.894252 10.015049 10.230032 10.377350 9.877903 9.882572 10.102572 10.302572 10.378715 10.318852 10.299102 9.862788 10.326576 10.296581 10.330548 9.830548 9.719278 9.794982 9.845271 9.877651 9.852189 9.884252 10.099603 10.299278 10.380844 10.316956 10.302572 9.848306 9.784481 9.833214 9.839603 9.858103 9.901160 9.882126 10.077350 10.180844 9.925049 9.892526 9.905049 9.800548 9.885049 9.899705 9.912099 10.000032 10.007350 9.922572 9.905669 9.818520 9.857903 9.869278 9.927651 10.002526
27.595400 10.532156 10.493172 10.391112 10.399169 9.900041 9.723172 9.723172 9.813213 9.810715 9.886489 9.857185 9.860311 9.886735 10.017200 10.232156 10.379470 9.878074 9.880041 10.100041 10.300041 10.378585 10.320626 10.298972 9.864678 10.326446 10.296146 10.332784 9.832784 9.716707 9.797263 9.843363 9.879643 9.852059 9.876735 10.099169 10.296707 10.380715 10.316826 10.300041 9.853213 9.786697 9.835381 9.839169 9.858282 9.903113 9.881997 10.079470 10.180715 9.927200 9.890311 9.907200 9.802784 9.887200 9.897503 9.914265 10.002156 10.009470 9.920041 9.903287 9.818961 9.858074 9.866707 9.929643 10.000311
27.605200 10.532628 10.493644 10.391584 10.397209 9.901065 9.723644 9.723644 9.817693 9.811465 9.887236 9.857379 9.863197 9.886924 10.017410 10.232628 10.380200 9.880674 9.881065 10.101065 10.301065 10.379306 10.319144 10.299165 9.862811 10.326918 10.294453 10.333256 9.833256 9.717460 9.797735 9.848102 9.877658 9.852532 9.876924 10.097209 10.297460 10.381465 10.317298 10.301065 9.857693 9.786900 9.835853 9.837209 9.861225 9.901447 9.882469 10.080200 10.181465 9.927410 9.893197 9.907410 9.803256 9.887410 9.900646 9.914473 10.002628 10.010200 9.921065 9.904018 9.823738 9.860674 9.867460 9.927658 10.003197
27.615000 10.532387 10.492679 10.391112 10.396737 9.904767 9.722679 9.722679 9.812647 9.813474 9.889208 9.855172 9.862481 9.883934 10.014838 10.232387 10.382030 9.878017 9.884767 10.104767 10.304767 10.380829 10.320678 10.296450 9.862576 10.326678 10.296204 10.332542 9.832542 9.718985 9.797016 9.842517 9.876938 9.852059 9.873934 10.096737 10.298985 10.383474 10.317058 10.304767 9.852647 9.784268 9.835381 9.836737 9.860503 9.903659 9.881997 10.082030 10.183474 9.924838 9.892481 9.904838 9.802542 9.884838 9.901872 9.911887 10.002387 10.012030 9.924767 9.905619 9.820958 9.858017 9.868985 9.926938 10.002481
27.624800 10.534974 10.487577 10.390987 10.396421 9.897188 9.717577 9.717577 9.812898 9.813154 9.889471 9.862187 9.860080 9.884004 10.017271 10.234974 10.382463 9.880737 9.877188 10.097188 10.297188 10.378482 10.318668 10.298651 9.865227 10.329092 10.293774 10.330353 9.830353 9.713803 9.794978 9.839932 9.874494 9.851938 9.874004 10.096421 10.293803 10.383154 10.319467 10.297188 9.852898 9.786957 9.835636 9.836421 9.857848 9.906199 9.881885 10.082463 10.183154 9.927271 9.890080 9.907271 9.800353 9.887271 9.894576 9.914521 10.004974 10.012463 9.917188 9.903177 9.820665 9.860737 9.863803 9.924494 10.000080
27.634600 10.536992 10.484669 10.387873 10.390969 9.894946 9.714669 9.714669 9.815050 9.807327 9.891797 9.853798 9.859879 9.883469 10.017062 10.236992 10.387011 9.882882 9.874946 10.094946 10.294946 10.375675 10.320757 10.293133 9.867466 10.329039 10.292909 10.332816 9.832816 9.710856 9.799712 9.836886 9.873961 9.848715 9.873469 10.090969 10.290856 10.377327 10.319257 10.294946 9.855050 9.789234 9.837857 9.830969 9.854900 9.905997 9.878961 10.087011 10.177327 9.927062 9.889879 9.907062 9.802816 9.887062 9.894046 9.916583 10.006992 10.017011 9.914946 9.900273 9.815372 9.862882 9.860856 9.923961 9.999879
27.644400 10.537616 10.485301 10.385760 10.391739 9.905152 9.715301 9.715301 9.818062 9.802776 9.894845 9.849250 9.863061 9.881472 10.019995 10.237616 10.390169 9.883512 9.885152 10.105152 10.305152 10.373355 10.323706 10.293767 9.870564 10.334501 10.285936 10.338368 9.838368 9.711349 9.800067 9.835246 9.871859 9.844239 9.871472 10.091739 10.291349 10.372776 10.322164 10.305152 9.858062 9.792235 9.840939 9.831739 9.855394 9.909177 9.877028 10.090169 10.172776 9.929995 9.893061 9.909995 9.808368 9.889995 9.892142 9.917209 10.007616 10.020169 9.925152 9.898360 9.813454 9.863512 9.861349 9.921859 10.003061
27.654200 10.540089 10.488157 10.385909 10.396863 9.895036 9.718157 9.718157 9.820618 9.805544 9.894992 9.852240 9.865566 9.884170 10.020032 10.240089 10.395172 9.886114 9.875036 10.095036 10.295036 10.364526 10.326099 10.296324 9.873100 10.336984 10.291303 10.338514 9.838514 9.711723 9.797610 9.842888 9.872343 9.846858 9.874170 10.096863 10.291723 10.375544 10.322305 10.295036 9.860618 9.792272 9.843457 9.836863 9.855543 9.911681 9.877170 10.095172 10.175544 9.930032 9.895566 9.910032 9.808514 9.890032 9.894850 9.919622 10.010089 10.025172 9.915036 9.898604 9.813595 9.866114 9.861723 9.922343 10.005566
27.664000 10.539776 10.493500 10.388420 10.394164 9.900041 9.723500 9.723500 9.822747 9.808039 9.897283 9.860026 9.862725 9.883934 10.019796 10.239776 10.397239 9.885716 9.880041 10.100041 10.300041 10.376194 10.325788 10.293594 9.872785 10.336748 10.293703 10.340781 9.840781 9.719485 9.799925 9.840215 9.882547 9.846785 9.873934 10.094164 10.299485 10.378039 10.324458 10.300041 9.862747 9.791956 9.843143 9.834164 9.858057 9.908760 9.879568 10.097239 10.178039 9.929796 9.892725 9.909796 9.810781 9.889796 9.897203 9.916878 10.009776 10.027239 9.920041 9.903364 9.815977 9.865716 9.869485 9.932547 10.002725
27.673800 10.537472 10.504269 10.391376 10.399682 9.900278 9.734269 9.734269 9.820489 9.810978 9.894827 9.862937 9.862961 9.884170 10.020006 10.237472 10.392483 9.880739 9.880278 10.100278 10.300278 10.378871 10.323618 10.299209 9.870442 10.336958 10.293939 10.338378 9.838378 9.719721 9.797499 9.845760 9.877422 9.852323 9.874170 10.099682 10.299721 10.380978 10.322176 10.300278 9.860489 9.789576 9.840817 9.839682 9.860989 9.906336 9.884842 10.092483 10.180978 9.930006 9.892961 9.910006 9.808378 9.890006 9.897439 9.917088 10.007472 10.022483 9.920278 9.906086 9.821245 9.860739 9.869721 9.927422 10.002961
27.683500 10.532208 10.495991 10.393860 10.396765 9.900041 9.725991 9.725991 9.817761 9.813446 9.889263 9.862701 9.862725 9.883934 10.017226 10.232208 10.389737 9.883149 9.880041 10.100041 10.300041 10.383467 10.323382 10.298972 9.867628 10.334198 10.293703 10.335504 9.835504 9.719485 9.797263 9.850830 9.877186 9.854750 9.873934 10.096765 10.299485 10.383446 10.319422 10.300041 9.857761 9.786724 9.838020 9.836765 9.860753 9.903442 9.887137 10.089737 10.183446 9.927226 9.892725 9.907226 9.805504 9.887226 9.897203 9.914292 10.002208 10.019737 9.920041 9.905850 9.826041 9.863149 9.869485 9.927186 10.002725
27.693300 10.529643 10.498588 10.393888 10.399418 9.905394 9.728588 9.728588 9.817735 9.816177 9.886544 9.865403 9.860064 9.883934 10.014657 10.229643 10.382186 9.880530 9.885394 10.105394 10.305394 10.385932 10.320952 10.301689 9.867601 10.334172 10.296396 10.332839 9.832839 9.722208 9.797263 9.848232 9.879894 9.857441 9.873934 10.099418 10.302208 10.386177 10.316878 10.305394 9.857735 9.781466 9.835433 9.839418 9.863475 9.903415 9.889696 10.082186 10.186177 9.924657 9.890064 9.904657 9.802839 9.884657 9.899847 9.911705 9.999643 10.012186 9.925394 9.915896 9.828608 9.860530 9.872208 9.929894 10.000064
27.703100 10.527044 10.501238 10.396521 10.399414 9.905446 9.731238 9.731238 9.815209 9.818849 9.886430 9.865400 9.859950 9.883875 10.012029 10.227044 10.377006 9.877796 9.885446 10.105446 10.305446 10.388315 10.318438 10.304374 9.862440 10.331616 10.296392 10.330115 9.830115 9.724899 9.794543 9.850744 9.879891 9.860074 9.873875 10.099414 10.304899 10.388849 10.314275 10.305446 9.855209 9.778711 9.830253 9.839414 9.863472 9.900725 9.889689 10.077006 10.188849 9.922029 9.889950 9.902029 9.800115 9.882029 9.899843 9.909059 9.997044 10.007006 9.925446 9.913558 9.831090 9.857796 9.874899 9.929891 9.999950
27.712900 10.521937 10.503840 10.399163 10.409812 9.907960 9.733840 9.733840 9.812585 9.821474 9.881106 9.867940 9.859844 9.883768 10.009354 10.221937 10.369373 9.877608 9.887960 10.107960 10.307960 10.390649 10.313496 10.307012 9.859650 10.326489 10.298923 10.327343 9.827343 9.722211 9.794354 9.855917 9.879784 9.862659 9.873768 10.109812 10.302211 10.391474 10.311625 10.307960 9.852585 9.775962 9.827480 9.849812 9.866032 9.895329 9.892062 10.069373 10.191474 9.919354 9.889844 9.899354 9.797343 9.879354 9.899737 9.906367 9.991937 9.999373 9.927960 9.913374 9.831062 9.857608 9.872211 9.929784 9.999844
27.722700 10.521895 10.504116 10.402050 10.405275 9.913371 9.734116 9.734116 9.810256 9.821751 9.878496 9.868217 9.860009 9.886567 10.009414 10.221895 10.362008 9.875234 9.893371 10.113371 10.313371 10.393231 10.311129 10.307289 9.857236 10.326446 10.299199 10.324869 9.824869 9.724876 9.794519 9.856301 9.879950 9.862934 9.876567 10.105275 10.304876 10.391751 10.311687 10.313371 9.850256 9.773510 9.825084 9.845275 9.866310 9.895274 9.894760 10.062008 10.191751 9.919414 9.890009 9.899414 9.794869 9.879414 9.902438 9.903970 9.991895 9.992008 9.933371 9.915949 9.831227 9.855234 9.874876 9.929950 10.000009
27.732500 10.519747 10.504352 10.399872 10.407726 9.911396 9.734352 9.734352 9.810340 9.821987 9.876042 9.865890 9.860245 9.884368 10.007239 10.219747 10.357025 9.875308 9.891396 10.111396 10.311396 10.393615 10.311216 10.307525 9.854869 10.324289 10.299435 10.322441 9.822441 9.725278 9.792205 9.854021 9.880186 9.863170 9.874368 10.107726 10.305278 10.391987 10.307147 10.311396 9.850340 9.771105 9.820306 9.847726 9.876875 9.892989 9.895152 10.057025 10.191987 9.917239 9.890245 9.897239 9.792441 9.877239 9.900329 9.904050 9.989747 9.987025 9.931396 9.916339 9.831463 9.855308 9.875278 9.930186 10.000245
27.742300 10.514732 10.506748 10.402110 10.410317 9.911085 9.736748 9.736748 9.805545 9.819333 9.875732 9.870647 9.857632 9.884052 10.004552 10.214732 10.351838 9.872707 9.891085 10.111085 10.311085 10.393497 10.308819 10.309955 9.852146 10.321622 10.299317 10.322133 9.822133 9.725160 9.791893 9.856200 9.882607 9.860553 9.874052 10.110317 10.305160 10.389333 10.306665 10.311085 9.845545 9.768344 9.817416 9.850317 9.869880 9.890185 9.892658 10.051838 10.189333 9.914552 9.887632 9.894552 9.792133 9.874552 9.909941 9.901530 9.984732 9.981838 9.931085 9.916221 9.831345 9.852707 9.875160 9.932607 9.997632
27.752100 10.511867 10.506851 10.404740 10.407932 9.910967 9.736851 9.736851 9.805016 9.818992 9.870671 9.875989 9.854827 9.881387 10.004224 10.211867 10.344324 9.872371 9.890967 10.110967 10.310967 10.393379 10.306245 10.307541 9.847032 10.316613 10.296701 10.317120 9.817120 9.725042 9.789281 9.856301 9.882712 9.862687 9.871387 10.107932 10.305042 10.388992 10.304211 10.310967 9.845016 9.765584 9.812336 9.847932 9.871615 9.887382 9.894681 10.044324 10.188992 9.914224 9.884827 9.894224 9.787120 9.874224 9.913148 9.898825 9.981867 9.974324 9.930967 9.918433 9.833562 9.852371 9.875042 9.932712 9.994827
27.761900 10.507023 10.506851 10.404992 10.407683 9.901145 9.736851 9.736851 9.800442 9.821472 9.867732 9.874011 9.857021 9.881132 10.001891 10.207023 10.334419 9.869943 9.881145 10.101145 10.301145 10.397813 10.303790 10.307289 9.844189 10.313830 10.296451 10.314210 9.814210 9.717549 9.789031 9.856301 9.877745 9.865378 9.871132 10.107683 10.297549 10.391472 10.301668 10.301145 9.840442 9.762941 9.809512 9.847683 9.874365 9.884696 9.897239 10.034419 10.191472 9.911891 9.887021 9.891891 9.784210 9.871891 9.901265 9.896239 9.977023 9.964419 9.921145 9.920970 9.833795 9.849943 9.867549 9.927745 9.997021
27.771700 10.504164 10.504361 10.404909 10.402784 9.904766 9.734361 9.734361 9.797607 9.826525 9.864983 9.873650 9.857212 9.881050 9.999262 10.204164 10.326543 9.869587 9.884766 10.104766 10.304766 10.398228 10.301275 10.304767 9.841526 10.311221 10.293950 10.311486 9.811486 9.716625 9.788949 9.851452 9.877104 9.867963 9.871050 10.102784 10.296625 10.396525 10.299065 10.304766 9.837607 9.760240 9.804566 9.842784 9.874563 9.881951 9.899690 10.026543 10.196525 9.909262 9.887212 9.889262 9.781486 9.869262 9.897445 9.893593 9.974164 9.956543 9.924766 9.921147 9.835972 9.849587 9.866625 9.927104 9.997212
27.781500 10.501773 10.504178 10.400231 10.407026 9.905567 9.734178 9.734178 9.795237 9.827332 9.862440 9.871399 9.854998 9.883628 9.996841 10.201773 10.319094 9.867385 9.885567 10.105567 10.305567 10.398373 10.298967 10.304579 9.836785 10.308820 10.296152 10.308969 9.808969 9.724010 9.786710 9.853300 9.879649 9.868434 9.873628 10.107026 10.304010 10.397332 10.296669 10.305567 9.835237 9.755427 9.799544 9.847026 9.872294 9.879414 9.897901 10.019094 10.197332 9.906841 9.884998 9.886841 9.778969 9.866841 9.899610 9.893424 9.971773 9.949094 9.925567 9.921292 9.836425 9.847385 9.874010 9.929649 9.994998
27.791300 10.496923 10.506417 10.404160 10.407636 9.903112 9.736417 9.736417 9.790426 9.827222 9.857305 9.875663 9.854532 9.883886 9.994163 10.196923 10.309184 9.864602 9.883112 10.103112 10.303112 10.400381 10.296403 10.306850 9.831467 10.303951 10.296404 10.303883 9.803883 9.722609 9.783884 9.851221 9.879902 9.870659 9.873886 10.107636 10.302609 10.397222 10.294016 10.303112 9.830426 9.750033 9.794262 9.847636 9.874206 9.876619 9.901889 10.009184 10.197222 9.904163 9.884532 9.884163 9.773883 9.864163 9.899855 9.888829 9.966923 9.939184 9.923112 9.923383 9.838520 9.844602 9.872609 9.929902 9.994532
27.801100 10.493868 10.504329 10.402436 10.400517 9.907207 9.734329 9.734329 9.787394 9.829410 9.854076 9.873950 9.852075 9.881356 9.993643 10.193868 10.301067 9.861774 9.887207 10.107207 10.307207 10.400576 10.293795 10.302384 9.826106 10.298699 10.298582 10.300684 9.800684 9.722063 9.783343 9.857578 9.879749 9.870890 9.871356 10.100517 10.302063 10.399410 10.291319 10.307207 9.827394 9.746860 9.791152 9.840517 9.874445 9.873780 9.902466 10.001067 10.199410 9.903643 9.882075 9.883643 9.770684 9.863643 9.901991 9.885720 9.963868 9.931067 9.927207 9.921417 9.840909 9.841774 9.872063 9.929749 9.992075
27.810800 10.491780 10.499807 10.402440 10.399698 9.906198 9.729807 9.729807 9.785327 9.827967 9.851837 9.867104 9.852089 9.881356 9.991918 10.191780 10.298207 9.861790 9.886198 10.106198 10.306198 10.398958 10.291790 10.301969 9.823555 10.296211 10.297147 10.298471 9.798471 9.722488 9.783768 9.850261 9.882462 9.869063 9.871356 10.099698 10.302488 10.397967 10.291355 10.306198 9.825327 9.749091 9.791181 9.839698 9.872569 9.871546 9.898611 9.998207 10.197967 9.901918 9.882089 9.881918 9.768471 9.861918 9.900589 9.885749 9.961780 9.928207 9.926198 9.921454 9.839595 9.841790 9.872488 9.932462 9.992089
27.820600 10.493192 10.500860 10.397719 10.401690 9.905505 9.730860 9.730860 9.784666 9.825034 9.851146 9.865459 9.851865 9.881132 9.993350 10.193192 10.297543 9.861565 9.885505 10.105505 10.305505 10.396313 10.293148 10.310727 9.822879 10.295545 10.296451 10.297785 9.797785 9.720013 9.783543 9.852564 9.880475 9.863967 9.871132 10.101690 10.300013 10.395034 10.291131 10.305505 9.824666 9.749325 9.790957 9.841690 9.869617 9.873054 9.895406 9.997543 10.195034 9.903350 9.881865 9.883350 9.767785 9.863350 9.902087 9.885524 9.963192 9.927543 9.925505 9.919153 9.834771 9.841565 9.870013 9.930475 9.991865
27.830400 10.493892 10.503775 10.401307 10.404606 9.905717 9.733775 9.733775 9.782849 9.824722 9.851359 9.870073 9.852077 9.881345 9.994056 10.193892 10.297756 9.863934 9.885717 10.105717 10.305717 10.398025 10.291853 10.310834 9.823092 10.295757 10.296664 10.297997 9.797997 9.719698 9.783756 9.851645 9.880162 9.865316 9.871345 10.104606 10.299698 10.394722 10.291343 10.305717 9.822849 9.749538 9.789085 9.844606 9.869301 9.871617 9.897190 9.997756 10.194722 9.904056 9.882077 9.884056 9.767997 9.864056 9.900659 9.885737 9.963892 9.927756 9.925717 9.918878 9.836056 9.843934 9.869698 9.930162 9.992077
27.840200 10.491659 10.504116 10.402216 10.402790 9.905505 9.734116 9.734116 9.780118 9.824510 9.851146 9.868802 9.851865 9.881132 9.991799 10.191659 10.295527 9.862138 9.885505 10.105505 10.305505 10.398311 10.291140 10.305693 9.822879 10.293516 10.298616 10.297785 9.797785 9.721674 9.781382 9.853019 9.879950 9.865653 9.871132 10.102790 10.301674 10.394510 10.291131 10.305505 9.820118 9.747222 9.788344 9.842790 9.871278 9.870856 9.897500 9.995527 10.194510 9.901799 9.881865 9.881799 9.767785 9.861799 9.897776 9.883466 9.961659 9.925527 9.925505 9.918666 9.836363 9.842138 9.871674 9.929950 9.991865
