t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
34.626500 4.206330 4.132229 4.092704 4.010529 3.252794 2.802704 2.759386 2.926314 3.042531 3.116003 3.108457 3.042727 2.990221 3.172506 3.602229 3.826386 3.087077 3.005008 3.245521 3.711574 3.936386 3.898457 3.799875 3.069279 3.871574 3.859386 3.785353 2.978372 2.730221 2.917077 3.060221 3.105521 3.091992 3.037003 3.294433 3.669875 3.889875 3.887003 3.852704 3.056581 2.779386 2.917244 3.058372 3.110221 3.086314 2.985521 3.260529 3.668576 3.146581 3.112531 3.133147 2.890744 3.050221 3.162281 3.153014 3.222630 3.217077 3.200744 3.158372 2.898576 3.086314 3.169386 3.072506 3.183014
34.636300 4.208640 4.134484 4.092345 4.017574 3.257359 2.802345 2.763687 2.928659 3.044707 3.118243 3.106077 3.045340 2.992554 3.176689 3.604484 3.828465 3.084971 3.009476 3.245438 3.714030 3.938465 3.896077 3.802080 3.066466 3.874030 3.863687 3.785270 2.980612 2.732554 2.914971 3.062554 3.105438 3.094043 3.039322 3.294630 3.672080 3.892080 3.889322 3.852345 3.059141 2.783687 2.917162 3.060612 3.112554 3.088659 2.985438 3.267574 3.670976 3.149141 3.114707 3.122180 2.893060 3.052554 3.164403 3.152932 3.220077 3.214971 3.203060 3.160612 2.900976 3.088659 3.173687 3.076689 3.182932
34.646000 4.211360 4.137143 4.094807 4.020996 3.258058 2.804807 2.757892 2.931418 3.047279 3.120885 3.103628 3.045725 2.992939 3.177336 3.607143 3.831237 3.082538 3.014574 3.247804 3.716625 3.941237 3.893628 3.804685 3.066242 3.876625 3.857892 3.787663 2.983254 2.732939 2.912538 3.062939 3.107804 3.092074 3.042051 3.287486 3.674685 3.894685 3.892051 3.854807 3.064157 2.777892 2.919631 3.063254 3.112939 3.091418 2.987804 3.270996 3.673516 3.154157 3.117279 3.123128 2.891099 3.052939 3.166915 3.157769 3.222265 3.212538 3.201099 3.163254 2.903516 3.091418 3.167892 3.077336 3.187769
34.655800 4.214002 4.139724 4.097495 4.021361 3.260414 2.807495 2.754824 2.936420 3.049772 3.121228 3.103289 3.048040 2.997560 3.181660 3.609724 3.831597 3.082201 3.019598 3.250383 3.719142 3.941597 3.893289 3.807211 3.066242 3.879142 3.854824 3.785752 2.985818 2.737560 2.912201 3.067560 3.110383 3.105529 3.042406 3.298179 3.677211 3.897211 3.892406 3.857495 3.067127 2.774824 2.919992 3.065818 3.117560 3.096420 2.990383 3.271361 3.675977 3.157127 3.119772 3.123491 2.895332 3.057560 3.169349 3.158487 3.220268 3.212201 3.205332 3.165818 2.905977 3.096420 3.164824 3.081660 3.188487
34.665600 4.216663 4.142323 4.097905 4.023691 3.263154 2.807905 2.756522 2.932659 3.052283 3.123418 3.103289 3.048449 2.998376 3.182423 3.612323 3.831597 3.082201 3.024658 3.252981 3.719527 3.941597 3.893289 3.809755 3.073178 3.879527 3.856522 3.789812 2.988400 2.738376 2.912201 3.068376 3.112981 3.098885 3.044670 3.302584 3.679755 3.899755 3.894670 3.857905 3.067527 2.776522 2.922296 3.068400 3.118376 3.092659 2.992981 3.273691 3.678456 3.157527 3.122283 3.125807 2.896141 3.058376 3.171800 3.163076 3.222181 3.212201 3.206141 3.168400 2.908456 3.092659 3.166522 3.082423 3.193076
34.675400 4.217322 4.145151 4.109474 4.024364 3.266123 2.819474 2.757144 2.934263 3.052918 3.124065 3.105653 3.050928 3.000852 3.184754 3.615151 3.834094 3.086678 3.027830 3.253630 3.721875 3.944094 3.895653 3.810395 3.074740 3.881875 3.857144 3.788693 2.991210 2.740852 2.916678 3.070852 3.113630 3.101845 3.045331 3.298663 3.680395 3.900395 3.895331 3.869474 3.069963 2.777144 2.920688 3.071210 3.120852 3.094263 2.993630 3.274364 3.681163 3.159963 3.122918 3.128766 2.896365 3.060852 3.172425 3.164185 3.225155 3.216678 3.206365 3.171210 2.911163 3.094263 3.167144 3.084754 3.194185
34.685200 4.219536 4.145614 4.102873 4.024376 3.264342 2.812873 2.751104 2.934744 3.052929 3.124077 3.110337 3.046951 3.001330 3.187284 3.615614 3.832332 3.087572 3.030376 3.255792 3.722328 3.942332 3.900337 3.812513 3.074752 3.882328 3.851104 3.790425 2.989533 2.741330 2.917572 3.071330 3.115792 3.098355 3.045342 3.299991 3.682513 3.902513 3.895342 3.862873 3.070433 2.771104 2.922477 3.069533 3.121330 3.094744 2.995792 3.274376 3.681605 3.160433 3.122929 3.126992 2.896377 3.061330 3.172437 3.161958 3.225644 3.217572 3.206377 3.169533 2.911605 3.094744 3.161104 3.087284 3.191958
34.695000 4.220014 4.145602 4.100869 4.022119 3.263827 2.810869 2.757717 2.936940 3.054971 3.126176 3.109177 3.048150 3.001318 3.193900 3.615602 3.834038 3.087560 3.032898 3.256258 3.722316 3.944038 3.899177 3.812969 3.072511 3.882316 3.857717 3.790896 2.991158 2.741318 2.917560 3.071318 3.116258 3.097359 3.045331 3.298242 3.682969 3.902969 3.895331 3.860869 3.070421 2.777717 2.922964 3.071158 3.121318 3.096940 2.996258 3.272119 3.681593 3.160421 3.124971 3.126478 2.898546 3.061318 3.172425 3.161448 3.225632 3.217560 3.208546 3.171158 2.911593 3.096940 3.167717 3.093900 3.191448
34.704800 4.219554 4.147220 4.100409 4.023320 3.263366 2.810409 2.757202 2.941319 3.052991 3.126217 3.106179 3.050364 3.000858 3.188876 3.617220 3.834105 3.087100 3.036974 3.255798 3.723881 3.944105 3.896179 3.814543 3.069343 3.883881 3.857202 3.790436 2.993263 2.740858 2.917100 3.070858 3.115798 3.094759 3.044870 3.303822 3.684543 3.904543 3.894870 3.860409 3.072070 2.777202 2.922504 3.073263 3.120858 3.101319 2.995798 3.273320 3.683114 3.162070 3.122991 3.126017 2.896472 3.060858 3.173924 3.163150 3.222977 3.217100 3.206472 3.173263 2.913114 3.101319 3.167202 3.088876 3.193150
34.714600 4.221978 4.150148 4.100739 4.028556 3.263697 2.810739 2.755097 2.938548 3.058716 3.126547 3.105967 3.051266 3.003303 3.189583 3.620148 3.832301 3.083436 3.042361 3.256128 3.726745 3.942301 3.895967 3.815414 3.071239 3.886745 3.855097 3.790767 2.994142 2.743303 2.913436 3.073303 3.116128 3.100839 3.045201 3.303743 3.685414 3.905414 3.895201 3.860739 3.072961 2.775097 2.924972 3.074142 3.123303 3.098548 2.996128 3.278556 3.685922 3.162961 3.128716 3.128497 2.900433 3.063303 3.174775 3.161927 3.218402 3.213436 3.210433 3.174142 2.915922 3.098548 3.165097 3.089583 3.191927
34.724400 4.222482 4.150638 4.098542 4.023298 3.265731 2.808542 2.756347 2.947723 3.060315 3.126453 3.107856 3.051171 3.003813 3.192006 3.620638 3.833703 3.084172 3.045370 3.256034 3.727221 3.943703 3.897856 3.817295 3.071758 3.887221 3.856347 3.790672 2.994047 2.743813 2.914172 3.073813 3.116034 3.098393 3.045106 3.300903 3.687295 3.907295 3.895106 3.858542 3.072866 2.776347 2.923379 3.074047 3.123813 3.107723 2.996034 3.273298 3.684459 3.162866 3.130315 3.126895 2.899467 3.063813 3.174681 3.161224 3.223472 3.214172 3.209467 3.174047 2.914459 3.107723 3.166347 3.092006 3.191224
34.734200 4.224757 4.152867 4.102292 4.023702 3.264510 2.812292 2.757156 2.942855 3.060551 3.128668 3.108693 3.049345 3.004049 3.192833 3.622867 3.836655 3.085004 3.048140 3.258261 3.727457 3.946655 3.898693 3.818129 3.067815 3.887457 3.857156 3.792923 2.996263 2.744049 2.915004 3.074049 3.118261 3.097371 3.045342 3.304697 3.688129 3.908129 3.895342 3.862292 3.073102 2.777156 2.922976 3.076263 3.124049 3.102855 2.998261 3.273702 3.686013 3.163102 3.130551 3.128583 2.899076 3.064049 3.176795 3.161460 3.225644 3.215004 3.209076 3.176263 2.916013 3.102855 3.167156 3.092833 3.191460
34.744000 4.223161 4.153269 4.101337 4.024140 3.263602 2.811337 2.755077 2.937929 3.060315 3.129065 3.106525 3.050484 3.005845 3.194498 3.623269 3.835034 3.084768 3.050438 3.258662 3.727221 3.945034 3.896525 3.819818 3.070365 3.887221 3.855077 3.793332 2.996660 2.745845 2.914768 3.075845 3.118662 3.099158 3.045106 3.305805 3.689818 3.909818 3.895106 3.861337 3.074861 2.775077 2.924794 3.076660 3.125845 3.097929 2.998662 3.274140 3.686385 3.164861 3.130315 3.129017 2.898840 3.065845 3.175307 3.163270 3.223331 3.214768 3.208840 3.176660 2.916385 3.097929 3.165077 3.094498 3.193270
34.753800 4.224683 4.153505 4.100881 4.024376 3.263838 2.810881 2.754691 2.939469 3.060551 3.127394 3.104223 3.051407 3.006767 3.195376 3.623505 3.834577 3.085004 3.051320 3.258898 3.727457 3.944577 3.894223 3.820704 3.069981 3.887457 3.854691 3.791626 2.998803 2.746767 2.915004 3.076767 3.118898 3.100078 3.047315 3.301993 3.690704 3.910704 3.897315 3.860881 3.077720 2.774691 2.923718 3.078803 3.126767 3.099469 2.998898 3.274376 3.688452 3.167720 3.130551 3.127236 2.899076 3.066767 3.176727 3.160201 3.222866 3.215004 3.209076 3.178803 2.918452 3.099469 3.164691 3.095376 3.190201
34.763600 4.225292 4.155273 4.098798 4.022265 3.263720 2.808798 2.754573 2.936171 3.060433 3.128445 3.101554 3.051289 3.006649 3.197083 3.625273 3.834459 3.081204 3.049367 3.260665 3.729178 3.944459 3.891554 3.822432 3.069118 3.889178 3.854573 3.792698 3.001264 2.746649 2.911204 3.076649 3.120665 3.096076 3.045989 3.300377 3.692432 3.912432 3.895989 3.858798 3.080237 2.774573 2.920887 3.081264 3.126649 3.096171 3.000665 3.272265 3.689011 3.170237 3.130433 3.126371 2.895087 3.066649 3.177278 3.158606 3.220755 3.211204 3.205087 3.181264 2.919011 3.096171 3.164573 3.097083 3.188606
34.773400 4.227313 4.157995 4.096205 4.017668 3.259918 2.806205 2.751204 2.942469 3.062347 3.131149 3.099114 3.047556 3.010612 3.197920 3.627995 3.834577 3.078054 3.057811 3.261526 3.731835 3.944577 3.889114 3.825098 3.063386 3.891835 3.851204 3.793568 3.002121 2.750612 2.908054 3.080612 3.121526 3.090833 3.047253 3.294613 3.695098 3.915098 3.897253 3.856205 3.081110 2.771204 2.916343 3.082121 3.130612 3.102469 3.001526 3.267668 3.690902 3.171110 3.132347 3.120628 2.893679 3.070612 3.177396 3.154854 3.220087 3.208054 3.203679 3.182121 2.920902 3.102469 3.161204 3.097920 3.184854
34.783100 4.227948 4.160419 4.095249 4.015887 3.256236 2.805249 2.747912 2.932383 3.064683 3.133555 3.096429 3.040196 3.013918 3.199514 3.630419 3.836308 3.073622 3.064924 3.263178 3.734195 3.946308 3.886429 3.825699 3.058915 3.894195 3.847912 3.793415 3.005557 2.753918 2.903622 3.083918 3.123178 3.085372 3.047891 3.290117 3.695699 3.915699 3.897891 3.855249 3.082790 2.767912 2.916466 3.085557 3.133918 3.092383 3.003178 3.265887 3.694929 3.172790 3.134683 3.119945 2.889818 3.073918 3.180650 3.151218 3.218025 3.203622 3.199818 3.185557 2.924929 3.092383 3.157912 3.099514 3.181218
34.792900 4.231509 4.164720 4.093313 4.015805 3.253410 2.803313 2.743720 2.922617 3.068835 3.137827 3.092040 3.039399 3.016527 3.201949 3.634720 3.837084 3.070194 3.073375 3.265697 3.738387 3.947084 3.882040 3.829101 3.056102 3.898387 3.843720 3.793332 3.010648 2.756527 2.900194 3.086527 3.125697 3.081761 3.049636 3.287290 3.699101 3.919101 3.899636 3.853313 3.087156 2.763720 2.917244 3.090648 3.136527 3.082617 3.005697 3.265805 3.699812 3.177156 3.138835 3.118857 2.886220 3.076527 3.183799 3.150278 3.213311 3.200194 3.196220 3.190648 2.929812 3.082617 3.153720 3.101949 3.180278
34.802700 4.236803 4.169892 4.090620 4.015805 3.252513 2.800620 2.740499 2.928062 3.073831 3.139516 3.090370 3.038482 3.020994 3.206128 3.639892 3.838896 3.067670 3.081754 3.268281 3.743431 3.948896 3.880370 3.834163 3.053391 3.903431 3.840499 3.793332 3.015786 2.760994 2.897670 3.090994 3.128281 3.084461 3.052292 3.288223 3.704163 3.924163 3.902292 3.850620 3.092406 2.760499 2.917244 3.095786 3.140994 3.088062 3.008281 3.265805 3.704744 3.182406 3.143831 3.117964 2.887128 3.080994 3.186238 3.150278 3.211515 3.197670 3.197128 3.195786 2.934744 3.088062 3.150499 3.106128 3.180278
34.812500 4.240811 4.175519 4.091896 4.014445 3.252950 2.801896 2.738503 2.928682 3.077638 3.141642 3.089136 3.039753 3.026795 3.209939 3.645519 3.840265 3.065573 3.089767 3.273010 3.747270 3.950265 3.879136 3.839679 3.052890 3.907270 3.838503 3.795488 3.021378 2.766795 2.895573 3.096795 3.133010 3.084988 3.055394 3.293189 3.709679 3.929679 3.905394 3.851896 3.096384 2.758503 2.917681 3.101378 3.146795 3.088682 3.013010 3.264445 3.708507 3.186384 3.147638 3.118401 2.888483 3.086795 3.190724 3.150715 3.210155 3.195573 3.198483 3.201378 2.938507 3.088682 3.148503 3.109939 3.180715
34.822300 4.243039 4.178616 4.092428 4.011258 3.252513 2.802428 2.737195 2.921100 3.079716 3.143792 3.089430 3.038546 3.028280 3.213639 3.648616 3.841575 3.065863 3.096934 3.276105 3.749373 3.951575 3.879430 3.842701 3.055963 3.909373 3.837195 3.797684 3.024452 2.768280 2.895863 3.098280 3.136105 3.085317 3.054193 3.291183 3.712701 3.932701 3.904193 3.852428 3.098590 2.757195 2.915496 3.104452 3.148280 3.081100 3.016105 3.261258 3.712150 3.188590 3.149716 3.116206 2.886329 3.088280 3.192041 3.150278 3.210504 3.195863 3.196329 3.204452 2.942150 3.081100 3.147195 3.113639 3.180278
34.832100 4.247626 4.181456 4.092664 4.010484 3.249277 2.802664 2.737431 2.920067 3.082467 3.144978 3.092224 3.037792 3.030219 3.217318 3.651456 3.842808 3.067033 3.101566 3.278942 3.750542 3.952808 3.882224 3.845486 3.056477 3.910542 3.837431 3.798887 3.027274 2.770219 2.897033 3.100219 3.138942 3.084842 3.055138 3.296349 3.715486 3.935486 3.905138 3.852664 3.101468 2.757431 2.914733 3.107274 3.150219 3.080067 3.018942 3.260484 3.714210 3.191468 3.152467 3.115437 2.885584 3.090219 3.193830 3.148800 3.211751 3.197033 3.195584 3.207274 2.944210 3.080067 3.147431 3.117318 3.178800
34.841900 4.249402 4.182203 4.092428 4.017096 3.245261 2.802428 2.738714 2.919169 3.084746 3.146352 3.092954 3.035878 3.032674 3.219600 3.652203 3.842572 3.068379 3.105442 3.281308 3.751886 3.952572 3.882954 3.849385 3.056910 3.911886 3.838714 3.800290 3.029625 2.772674 2.898379 3.102674 3.141308 3.080257 3.057576 3.291716 3.719385 3.939385 3.907576 3.852428 3.102230 2.758714 2.914497 3.109625 3.152674 3.079169 3.021308 3.267096 3.713974 3.192230 3.154746 3.115201 2.885347 3.092674 3.194521 3.145855 3.211515 3.198379 3.195347 3.209625 2.943974 3.079169 3.148714 3.119600 3.175855
34.851700 4.251254 4.185596 4.091020 4.011595 3.246096 2.801020 2.739897 2.916718 3.087482 3.147591 3.093190 3.035069 3.035585 3.220812 3.655596 3.844455 3.069600 3.109179 3.284130 3.754646 3.954455 3.883190 3.853142 3.058204 3.914646 3.839897 3.801548 3.032432 2.775585 2.899600 3.105585 3.144130 3.081663 3.058849 3.283302 3.723142 3.943142 3.908849 3.851020 3.102466 2.759897 2.914733 3.112432 3.155585 3.076718 3.024130 3.261595 3.714210 3.192466 3.157482 3.115437 2.885584 3.095585 3.196246 3.143399 3.211751 3.199600 3.195584 3.212432 2.944210 3.076718 3.149897 3.120812 3.173399
34.861500 4.252331 4.187700 4.091529 4.004928 3.245581 2.801529 2.741341 2.914025 3.087009 3.147591 3.094704 3.035069 3.036672 3.223793 3.657700 3.845552 3.071104 3.110204 3.286722 3.755672 3.955552 3.884704 3.854172 3.059820 3.915672 3.841341 3.801548 3.033477 2.776672 2.901104 3.106672 3.146722 3.082244 3.058849 3.282708 3.724172 3.944172 3.908849 3.851529 3.104030 2.761341 2.914733 3.113477 3.156672 3.074025 3.026722 3.254928 3.714210 3.194030 3.157009 3.113818 2.882422 3.096672 3.197238 3.143908 3.211751 3.201104 3.192422 3.213477 2.944210 3.074025 3.151341 3.123793 3.173908
34.871300 4.253881 4.189215 4.092664 4.006527 3.246029 2.802664 2.742362 2.922329 3.085957 3.147591 3.095774 3.035069 3.036672 3.225899 3.659215 3.845552 3.073645 3.111678 3.287810 3.755672 3.955552 3.885774 3.854172 3.059375 3.915672 3.842362 3.803079 3.033477 2.776672 2.903645 3.106672 3.147810 3.081122 3.058849 3.283856 3.724172 3.944172 3.908849 3.852664 3.102061 2.762362 2.913151 3.113477 3.156672 3.082329 3.027810 3.256527 3.714210 3.192061 3.155957 3.114265 2.884848 3.096672 3.197238 3.145041 3.211751 3.203645 3.194848 3.213477 2.944210 3.082329 3.152362 3.125899 3.175041
34.881100 4.254551 4.189859 4.093741 4.007234 3.246733 2.803741 2.744680 2.925719 3.085485 3.147119 3.098224 3.036137 3.036200 3.226866 3.659859 3.845080 3.075715 3.112292 3.288825 3.753749 3.955080 3.888224 3.856613 3.056173 3.913749 3.844680 3.802231 3.033005 2.776200 2.905715 3.106200 3.148825 3.082182 3.056849 3.291227 3.726613 3.946613 3.906849 3.853741 3.100834 2.764680 2.914621 3.113005 3.156200 3.085719 3.028825 3.257234 3.713738 3.190834 3.155485 3.116528 2.889336 3.096200 3.195363 3.146117 3.211279 3.205715 3.199336 3.213005 2.943738 3.085719 3.154680 3.126866 3.176117
34.890900 4.254936 4.190244 4.095316 4.018423 3.248658 2.805316 2.747206 2.925249 3.085870 3.147504 3.100854 3.039218 3.036585 3.228356 3.660244 3.843941 3.078642 3.112677 3.290352 3.753020 3.953941 3.890854 3.859235 3.061488 3.913020 3.847206 3.802938 3.031938 2.776585 2.908642 3.106585 3.150352 3.086752 3.057562 3.296094 3.729235 3.949235 3.907562 3.855316 3.099413 2.767206 2.917393 3.111938 3.156585 3.085249 3.030352 3.268423 3.712729 3.189413 3.155870 3.118113 2.889394 3.096585 3.194670 3.149211 3.213208 3.208642 3.199394 3.211938 2.942729 3.085249 3.157206 3.128356 3.179211
34.900700 4.255023 4.188911 4.095403 4.021153 3.254468 2.805403 2.749957 2.923600 3.083213 3.147591 3.102336 3.040515 3.035204 3.228443 3.658911 3.844290 3.079870 3.111381 3.290439 3.753107 3.954290 3.892336 3.859322 3.066478 3.913107 3.849957 3.802771 3.030864 2.775204 2.909870 3.105204 3.150439 3.090709 3.057391 3.293451 3.729322 3.949322 3.907391 3.855403 3.098569 2.769957 2.917480 3.110864 3.155204 3.083600 3.030439 3.271153 3.710347 3.188569 3.153213 3.119692 2.888282 3.095204 3.194757 3.150514 3.216030 3.209870 3.198282 3.210864 2.940347 3.083600 3.159957 3.128443 3.180514
34.910400 4.256528 4.189174 4.096932 4.016159 3.256984 2.806932 2.752343 2.924019 3.080994 3.146363 3.103643 3.040633 3.035472 3.228561 3.659174 3.845670 3.081310 3.109003 3.290557 3.751903 3.955670 3.893643 3.859440 3.066596 3.911903 3.852343 3.803036 3.030982 2.775472 2.911310 3.105472 3.150557 3.090677 3.056266 3.292294 3.729440 3.949440 3.906266 3.856932 3.098539 2.772343 2.919014 3.110982 3.155472 3.084019 3.030557 3.266159 3.709311 3.188539 3.150994 3.122505 2.891180 3.095472 3.193598 3.152042 3.217426 3.211310 3.201180 3.210982 2.939311 3.084019 3.162343 3.128561 3.182042
34.920200 4.256355 4.189002 4.098141 4.018847 3.255522 2.808141 2.752225 2.927930 3.079593 3.144978 3.103525 3.043265 3.035299 3.229728 3.659002 3.845552 3.082437 3.106350 3.290439 3.750542 3.955552 3.893525 3.859322 3.066478 3.910542 3.852225 3.804207 3.029544 2.775299 2.912437 3.105299 3.150439 3.090614 3.056148 3.294977 3.729322 3.949322 3.906148 3.858141 3.095779 2.772225 2.920228 3.109544 3.155299 3.087930 3.030439 3.268847 3.707927 3.185779 3.149593 3.123727 2.893679 3.095299 3.192277 3.153250 3.217308 3.212437 3.203679 3.209544 2.937927 3.087930 3.162225 3.129728 3.183250
34.930000 4.259178 4.191856 4.102297 4.018877 3.261049 2.812297 2.756380 2.936140 3.082490 3.149133 3.107680 3.051464 3.038109 3.233883 3.661856 3.848349 3.086592 3.107971 3.294594 3.753427 3.958349 3.897680 3.864751 3.070633 3.913427 3.856380 3.808363 3.032406 2.778109 2.916592 3.108109 3.154594 3.097450 3.060303 3.299132 3.734751 3.954751 3.910303 3.862297 3.098612 2.776380 2.924383 3.112406 3.158109 3.096140 3.034594 3.268877 3.710840 3.188612 3.152490 3.127882 2.897834 3.098109 3.195205 3.160114 3.221463 3.216592 3.207834 3.212406 2.940840 3.096140 3.166380 3.133883 3.190114
34.939800 4.258954 4.190356 4.102072 4.019719 3.263569 2.812072 2.757351 2.942648 3.082266 3.147642 3.107456 3.051295 3.036566 3.232374 3.660356 3.846739 3.086368 3.105213 3.294369 3.751907 3.956739 3.897456 3.864579 3.071746 3.911907 3.857351 3.808138 3.030915 2.776566 2.916368 3.106566 3.154369 3.102532 3.060079 3.300140 3.734579 3.954579 3.910079 3.862072 3.098388 2.777351 2.925492 3.110915 3.156566 3.102648 3.034369 3.269719 3.710616 3.188388 3.152266 3.128997 2.900226 3.096566 3.193728 3.163981 3.222586 3.216368 3.210226 3.210915 2.940616 3.102648 3.167351 3.132374 3.193981
34.949600 4.257535 4.187611 4.101919 4.025542 3.266147 2.811919 2.758468 2.944148 3.080919 3.144914 3.107303 3.052298 3.035012 3.232221 3.657611 3.845296 3.086214 3.101333 3.292981 3.750548 3.955296 3.897303 3.863099 3.074310 3.910548 3.858468 3.807985 3.028187 2.775012 2.916214 3.105012 3.152981 3.105291 3.059926 3.306879 3.733099 3.953099 3.909926 3.861919 3.096980 2.778468 2.926754 3.108187 3.155012 3.104148 3.032981 3.275542 3.708105 3.186980 3.150919 3.130267 2.901585 3.095012 3.193575 3.165238 3.225170 3.216214 3.211585 3.208187 2.938105 3.104148 3.168468 3.132221 3.195238
34.959400 4.255683 4.185792 4.101494 4.019646 3.267191 2.811494 2.758043 2.939587 3.077992 3.144292 3.106878 3.053522 3.034587 3.231796 3.655792 3.843417 3.085790 3.097031 3.291163 3.748764 3.953417 3.896878 3.861504 3.074093 3.908764 3.858043 3.807560 3.025189 2.774587 2.915790 3.104587 3.151163 3.100969 3.058273 3.305613 3.731504 3.951504 3.908273 3.861494 3.095140 2.778043 2.926329 3.105189 3.154587 3.099587 3.031163 3.269646 3.705022 3.185140 3.147992 3.128586 2.899730 3.094587 3.192022 3.163569 3.226218 3.215790 3.209730 3.205189 2.935022 3.099587 3.168043 3.131796 3.193569
34.969200 4.256108 4.186217 4.101919 4.018275 3.267616 2.811919 2.757372 2.938521 3.077031 3.146142 3.106154 3.051252 3.033804 3.231090 3.656217 3.845062 3.085073 3.096059 3.291588 3.749189 3.955062 3.896154 3.860524 3.071788 3.909189 3.857372 3.807985 3.025350 2.773804 2.915073 3.103804 3.151588 3.097236 3.057224 3.301500 3.730524 3.950524 3.907224 3.861919 3.095565 2.777372 2.924311 3.105350 3.153804 3.098521 3.031588 3.268275 3.705447 3.185565 3.147031 3.127504 2.898955 3.093804 3.191094 3.161285 3.226643 3.215073 3.208955 3.205350 2.935447 3.098521 3.167372 3.131090 3.191285
34.979000 4.256085 4.186193 4.101895 4.018588 3.266388 2.811895 2.754908 2.937311 3.077008 3.146119 3.103572 3.048532 3.033451 3.229653 3.656193 3.846562 3.082508 3.097148 3.291564 3.749165 3.956562 3.893572 3.860501 3.066638 3.909165 3.854908 3.807961 3.026779 2.773451 2.912508 3.103451 3.151564 3.095708 3.058374 3.306294 3.730501 3.950501 3.908374 3.861895 3.096701 2.774908 2.922428 3.106779 3.153451 3.097311 3.031564 3.268588 3.706513 3.186701 3.147008 3.127481 2.896261 3.093451 3.192148 3.158552 3.225413 3.212508 3.206261 3.206779 2.936513 3.097311 3.164908 3.129653 3.188552
34.988800 4.256344 4.187569 4.100993 4.019633 3.263903 2.810993 2.752727 2.937185 3.078345 3.146378 3.102371 3.048407 3.035248 3.230992 3.657569 3.846822 3.081316 3.099942 3.291824 3.750513 3.956822 3.892371 3.861853 3.064558 3.910513 3.852727 3.808221 3.027038 2.775248 2.911316 3.105248 3.151824 3.098266 3.060162 3.308122 3.731853 3.951853 3.910162 3.860993 3.098471 2.772727 2.924242 3.107038 3.155248 3.097185 3.031824 3.269633 3.708191 3.188471 3.148345 3.127740 2.896139 3.095248 3.193811 3.159586 3.224100 3.211316 3.206139 3.207038 2.938191 3.097185 3.162727 3.130992 3.189586
34.998600 4.255860 4.188599 4.100055 4.022349 3.264097 2.810055 2.750823 2.938273 3.079324 3.145894 3.101887 3.050607 3.034764 3.231973 3.658599 3.846338 3.080832 3.101982 3.291340 3.751506 3.956338 3.891887 3.862852 3.069511 3.911506 3.850823 3.807737 3.026554 2.774764 2.910832 3.104764 3.151340 3.102010 3.059678 3.302389 3.732852 3.952852 3.909678 3.860055 3.097987 2.770823 2.923758 3.106554 3.154764 3.098273 3.031340 3.272349 3.707707 3.187987 3.149324 3.127256 2.898315 3.094764 3.194344 3.164497 3.223616 3.210832 3.208315 3.206554 2.937707 3.098273 3.160823 3.131973 3.194497
35.008400 4.255872 4.188611 4.103841 4.020172 3.266288 2.813841 2.750835 2.936134 3.079336 3.145906 3.101899 3.052226 3.034776 3.231985 3.658611 3.845269 3.080844 3.102496 3.291352 3.751518 3.955269 3.891899 3.862863 3.071691 3.911518 3.850835 3.807749 3.027596 2.774776 2.910844 3.104776 3.151352 3.101486 3.059689 3.302944 3.732863 3.952863 3.909689 3.863841 3.097999 2.770835 2.923770 3.107596 3.154776 3.096134 3.031352 3.270172 3.707719 3.187999 3.149336 3.131622 2.898856 3.094776 3.194842 3.166660 3.223628 3.210844 3.208856 3.207596 2.937719 3.096134 3.160835 3.131985 3.196660
35.018200 4.256108 4.187838 4.104243 4.017040 3.264844 2.814243 2.749178 2.934107 3.079572 3.146142 3.103126 3.051417 3.035012 3.232221 3.657838 3.844895 3.081080 3.100197 3.291588 3.750769 3.954895 3.893126 3.863099 3.071314 3.910769 3.849178 3.807985 3.028412 2.775012 2.911080 3.105012 3.151588 3.098440 3.059926 3.301500 3.733099 3.953099 3.909926 3.864243 3.098235 2.769178 2.924006 3.108412 3.155012 3.094107 3.031588 3.267040 3.707955 3.188235 3.149572 3.134314 2.896421 3.095012 3.193575 3.164187 3.223864 3.211080 3.206421 3.208412 2.937955 3.094107 3.159178 3.132221 3.194187
35.028000 4.255055 4.186170 4.099133 4.016993 3.264796 2.809133 2.749779 2.935743 3.079525 3.145119 3.104671 3.049691 3.033949 3.233124 3.656170 3.845513 3.081992 3.098572 3.290558 3.749142 3.955513 3.894671 3.863052 3.072966 3.909142 3.849779 3.807938 3.026755 2.773949 2.911992 3.103949 3.150558 3.099405 3.058869 3.300416 3.733052 3.953052 3.908869 3.859133 3.098188 2.769779 2.923959 3.106755 3.153949 3.095743 3.030558 3.266993 3.707908 3.188188 3.149525 3.127457 2.895719 3.093949 3.193527 3.162454 3.223817 3.211992 3.205719 3.206755 2.937908 3.095743 3.159779 3.133124 3.192454
