t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
34.675400 4.224754 4.214364 4.118432 4.035653 3.248432 2.816232 2.733630 2.924176 3.074065 3.135014 3.122425 3.060928 3.012768 3.231851 3.638693 3.861851 3.081163 3.028693 3.279963 3.746123 3.932768 3.909428 3.838432 3.059474 3.934065 3.904176 3.842918 3.060928 2.757830 2.944364 3.050395 3.168663 3.104364 3.032918 3.274094 3.718693 3.935331 3.920928 3.845014 3.060928 2.734754 2.931851 3.088432 3.154176 3.065151 3.054185 3.288663 3.722757 3.181163 3.148586 3.113630 2.888432 3.075653 3.134754 3.115151 3.196232 3.185653 3.123630 3.158663 2.880852 3.079963 3.172425 3.128432 3.199963
34.685200 4.227284 4.214376 4.118444 4.040337 3.248444 2.816711 2.735792 2.924187 3.074077 3.135025 3.122437 3.056951 3.012339 3.234157 3.640425 3.864157 3.081605 3.030425 3.280433 3.744342 3.932339 3.911977 3.838444 3.052873 3.934077 3.904187 3.842929 3.056951 2.760376 2.944376 3.052513 3.169991 3.104376 3.032929 3.272332 3.720425 3.935342 3.916951 3.845025 3.056951 2.737284 2.934157 3.088444 3.154187 3.065614 3.051958 3.289991 3.725026 3.181605 3.149027 3.115792 2.888444 3.080337 3.137284 3.115614 3.196711 3.190337 3.125792 3.159991 2.881330 3.080433 3.172437 3.128444 3.200433
34.695000 4.233900 4.212119 4.120469 4.039177 3.250469 2.816699 2.736258 2.932245 3.076176 3.135014 3.122425 3.058150 3.014403 3.234655 3.640896 3.864655 3.081593 3.030896 3.280421 3.743827 3.934403 3.910360 3.840469 3.050869 3.936176 3.912245 3.844971 3.058150 2.762898 2.942119 3.052969 3.168242 3.102119 3.034971 3.274038 3.720896 3.935331 3.918150 3.845014 3.058150 2.743900 2.934655 3.090469 3.162245 3.065602 3.051448 3.288242 3.725516 3.181593 3.151033 3.116258 2.890469 3.079177 3.143900 3.115602 3.196699 3.189177 3.126258 3.158242 2.881318 3.080421 3.172425 3.130469 3.200421
34.704800 4.228876 4.213320 4.122483 4.036179 3.252483 2.816239 2.735798 2.927784 3.076217 3.136603 3.123924 3.060364 3.014436 3.234195 3.640436 3.864195 3.083114 3.030436 3.282070 3.743366 3.934436 3.909408 3.842483 3.050409 3.936217 3.907784 3.842991 3.060364 2.766974 2.943320 3.054543 3.173822 3.103320 3.032991 3.274105 3.720436 3.934870 3.920364 3.846603 3.060364 2.738876 2.934195 3.092483 3.157784 3.067220 3.053150 3.293822 3.722876 3.183114 3.158945 3.115798 2.892483 3.076179 3.138876 3.117220 3.196239 3.186179 3.125798 3.163822 2.880858 3.082070 3.173924 3.132483 3.202070
34.714600 4.229583 4.218556 4.123342 4.035967 3.253342 2.814455 2.736128 2.928484 3.076547 3.137479 3.124775 3.061266 3.016764 3.234525 3.640767 3.864525 3.085922 3.030767 3.282961 3.743697 3.936764 3.907745 3.843342 3.050739 3.936547 3.908484 3.848716 3.061266 2.772361 2.948556 3.055414 3.173743 3.108556 3.038716 3.272301 3.720767 3.935201 3.921266 3.847479 3.061266 2.739583 2.934525 3.093342 3.158484 3.070148 3.051927 3.293743 3.722627 3.185922 3.157488 3.116128 2.893342 3.075967 3.139583 3.120148 3.194455 3.185967 3.126128 3.163743 2.883303 3.082961 3.174775 3.133342 3.202961
34.724400 4.232006 4.213298 4.123248 4.037856 3.253248 2.815843 2.736034 2.928944 3.076453 3.137385 3.124681 3.061171 3.017241 3.234431 3.640672 3.864431 3.084459 3.030672 3.282866 3.745731 3.937241 3.909048 3.843248 3.048542 3.936453 3.908944 3.850315 3.061171 2.775370 2.943298 3.057295 3.170903 3.103298 3.040315 3.273703 3.720672 3.935106 3.921171 3.847385 3.061171 2.742006 2.934431 3.093248 3.158944 3.070638 3.051224 3.290903 3.722532 3.184459 3.158201 3.116034 2.893248 3.077856 3.142006 3.120638 3.195843 3.187856 3.126034 3.160903 2.883813 3.082866 3.174681 3.133248 3.202866
34.734200 4.232833 4.213702 4.123484 4.038693 3.253484 2.814651 2.738261 2.931072 3.078668 3.137621 3.126795 3.059345 3.017477 3.234667 3.642923 3.864667 3.086013 3.032923 3.283102 3.744510 3.937477 3.909880 3.843484 3.052292 3.938668 3.911072 3.850551 3.059345 2.778140 2.943702 3.058129 3.174697 3.103702 3.040551 3.276655 3.722923 3.935342 3.919345 3.847621 3.059345 2.742833 2.934667 3.093484 3.161072 3.072867 3.051460 3.294697 3.724859 3.186013 3.159017 3.118261 2.893484 3.078693 3.142833 3.122867 3.194651 3.188693 3.128261 3.164697 2.884049 3.083102 3.176795 3.133484 3.203102
34.744000 4.234498 4.214140 4.123248 4.036525 3.253248 2.813756 2.738662 2.931441 3.079065 3.137385 3.125307 3.060484 3.017241 3.234431 3.643332 3.864431 3.086385 3.033332 3.284861 3.743602 3.937241 3.909644 3.843248 3.051337 3.939065 3.911441 3.850315 3.060484 2.780438 2.944140 3.059818 3.175805 3.104140 3.040315 3.275034 3.723332 3.935106 3.920484 3.847385 3.060484 2.744498 2.934431 3.093248 3.161441 3.073269 3.053270 3.295805 3.723229 3.186385 3.160648 3.118662 2.893248 3.076525 3.144498 3.123269 3.193756 3.186525 3.128662 3.165805 2.885845 3.084861 3.175307 3.133248 3.204861
34.753800 4.235376 4.214376 4.117965 4.034223 3.247965 2.813992 2.738898 2.931677 3.077394 3.137621 3.126727 3.061407 3.017477 3.232620 3.641626 3.862620 3.088452 3.031626 3.287720 3.743838 3.937477 3.908009 3.837965 3.050881 3.937394 3.911677 3.850551 3.061407 2.781320 2.944376 3.060704 3.171993 3.104376 3.040551 3.274577 3.721626 3.937315 3.921407 3.847621 3.061407 2.745376 2.932620 3.087965 3.161677 3.073505 3.050201 3.291993 3.720754 3.188452 3.161515 3.118898 2.887965 3.074223 3.145376 3.123505 3.193992 3.184223 3.128898 3.161993 2.886767 3.087720 3.176727 3.127965 3.207720
34.763600 4.237083 4.212265 4.124843 4.031554 3.254843 2.811924 2.740665 2.931559 3.078445 3.137503 3.127278 3.061289 3.017359 3.231745 3.642698 3.861745 3.089011 3.032698 3.290237 3.743720 3.937359 3.907198 3.844843 3.048798 3.938445 3.911559 3.850433 3.061289 2.779367 2.942265 3.062432 3.170377 3.102265 3.040433 3.274459 3.722698 3.935989 3.921289 3.847503 3.061289 2.747083 2.931745 3.094843 3.161559 3.075273 3.048606 3.290377 3.717913 3.189011 3.163188 3.120665 2.894843 3.071554 3.147083 3.125273 3.191924 3.181554 3.130665 3.160377 2.886649 3.090237 3.177278 3.134843 3.210237
34.773400 4.237920 4.207668 4.128525 4.029114 3.258525 2.807429 2.741526 2.933442 3.081149 3.139455 3.127396 3.057556 3.019294 3.227899 3.643568 3.857899 3.090902 3.033568 3.291110 3.739918 3.939294 3.903692 3.848525 3.046205 3.941149 3.913442 3.852347 3.057556 2.787811 2.937668 3.065098 3.164613 3.097668 3.042347 3.274577 3.723568 3.937253 3.917556 3.849455 3.057556 2.747920 2.927899 3.098525 3.163442 3.077995 3.044854 3.284613 3.717251 3.190902 3.165779 3.121526 2.898525 3.069114 3.147920 3.127995 3.187429 3.179114 3.131526 3.154613 2.890612 3.091110 3.177396 3.138525 3.211110
34.783100 4.239514 4.205887 4.130102 4.026429 3.260102 2.803815 2.743178 2.935735 3.083555 3.140062 3.130650 3.050196 3.021658 3.224177 3.643415 3.854177 3.094929 3.033415 3.292790 3.736236 3.941658 3.900276 3.850102 3.045249 3.943555 3.915735 3.854683 3.050196 2.794924 2.935887 3.065699 3.160117 3.095887 3.044683 3.276308 3.723415 3.937891 3.910196 3.850062 3.050196 2.749514 2.924177 3.100102 3.165735 3.080419 3.041218 3.280117 3.715202 3.194929 3.168072 3.123178 2.900102 3.066429 3.149514 3.130419 3.183815 3.176429 3.133178 3.150117 2.893918 3.092790 3.180650 3.140102 3.212790
34.792900 4.241949 4.205805 4.134220 4.022040 3.264220 2.801041 2.745697 2.939813 3.087827 3.143492 3.133799 3.049399 3.024119 3.223217 3.643332 3.853217 3.099812 3.033332 3.297156 3.733410 3.944119 3.895922 3.854220 3.043313 3.947827 3.919813 3.858835 3.049399 2.803375 2.935805 3.069101 3.157290 3.095805 3.048835 3.277084 3.723332 3.939636 3.909399 3.853492 3.049399 2.751949 2.923217 3.104220 3.169813 3.084720 3.040278 3.277290 3.710521 3.199812 3.172153 3.125697 2.904220 3.062040 3.151949 3.134720 3.181041 3.172040 3.135697 3.147290 2.896527 3.097156 3.183799 3.144220 3.217156
34.802700 4.246128 4.205805 4.130859 4.020370 3.260859 2.798368 2.748281 2.943075 3.089516 3.146882 3.136238 3.048482 3.026645 3.223217 3.643332 3.853217 3.104744 3.033332 3.302406 3.732513 3.946645 3.894264 3.850859 3.040620 3.949516 3.923075 3.863831 3.048482 2.811754 2.935805 3.074163 3.158223 3.095805 3.053831 3.278896 3.723332 3.942292 3.908482 3.856882 3.048482 2.756128 2.923217 3.100859 3.173075 3.089892 3.040278 3.278223 3.706917 3.204744 3.177064 3.128281 2.900859 3.060370 3.156128 3.139892 3.178368 3.170370 3.138281 3.148223 2.900994 3.102406 3.186238 3.140859 3.222406
34.812500 4.249939 4.204445 4.138501 4.019136 3.268501 2.796123 2.753010 2.947589 3.091642 3.149879 3.140724 3.049753 3.029617 3.225466 3.645488 3.855466 3.108507 3.035488 3.306384 3.732950 3.949617 3.898015 3.858501 3.041896 3.951642 3.927589 3.867638 3.049753 2.819767 2.934445 3.079679 3.163189 3.094445 3.057638 3.280265 3.725488 3.945394 3.909753 3.859879 3.049753 2.759939 2.925466 3.108501 3.177589 3.095519 3.040715 3.283189 3.706415 3.208507 3.180814 3.133010 2.908501 3.059136 3.159939 3.145519 3.176123 3.169136 3.143010 3.153189 2.906795 3.106384 3.190724 3.148501 3.226384
34.822300 4.253639 4.201258 4.145014 4.019430 3.275014 2.796456 2.756105 2.950506 3.093792 3.150360 3.142041 3.048546 3.031724 3.224236 3.647684 3.854236 3.112150 3.037684 3.308590 3.732513 3.951724 3.896129 3.865014 3.042428 3.953792 3.930506 3.869716 3.048546 2.826934 2.931258 3.082701 3.161183 3.091258 3.059716 3.281575 3.727684 3.944193 3.908546 3.860360 3.048546 2.763639 2.924236 3.115014 3.180506 3.098616 3.040278 3.281183 3.705979 3.212150 3.182850 3.136105 2.915014 3.059430 3.163639 3.148616 3.176456 3.169430 3.146105 3.151183 2.908280 3.108590 3.192041 3.155014 3.228590
34.832100 4.257318 4.200484 4.146167 4.022224 3.276167 2.799383 2.758942 2.951650 3.094978 3.152221 3.143830 3.047792 3.032894 3.225208 3.648887 3.855208 3.114210 3.038887 3.311468 3.729277 3.952894 3.894501 3.866167 3.042664 3.954978 3.931650 3.872467 3.047792 2.831566 2.930484 3.085486 3.166349 3.090484 3.062467 3.282808 3.728887 3.945138 3.907792 3.862221 3.047792 2.767318 2.925208 3.116167 3.181650 3.101456 3.038800 3.286349 3.707942 3.214210 3.185559 3.138942 2.916167 3.062224 3.167318 3.151456 3.179383 3.172224 3.148942 3.156349 2.910219 3.111468 3.193830 3.156167 3.231468
34.841900 4.259600 4.207096 4.147483 4.022954 3.277483 2.800163 2.761308 2.952952 3.096352 3.152955 3.144521 3.045878 3.034241 3.226020 3.650290 3.856020 3.113974 3.040290 3.312230 3.725261 3.954241 3.894264 3.867483 3.042428 3.956352 3.932952 3.874746 3.045878 2.835442 2.937096 3.089385 3.161716 3.097096 3.064746 3.282572 3.730290 3.947576 3.905878 3.862955 3.045878 2.769600 2.926020 3.117483 3.182952 3.102203 3.035855 3.281716 3.710438 3.213974 3.187795 3.141308 2.917483 3.062954 3.169600 3.152203 3.180163 3.172954 3.151308 3.151716 2.912674 3.112230 3.194521 3.157483 3.232230
34.851700 4.260812 4.201595 4.148687 4.023190 3.278687 2.800399 2.764130 2.954147 3.097591 3.153191 3.146246 3.045069 3.035464 3.224574 3.651548 3.854574 3.114210 3.041548 3.312466 3.726096 3.955464 3.894501 3.868687 3.041020 3.957591 3.934147 3.877482 3.045069 2.839179 2.931595 3.093142 3.153302 3.091595 3.067482 3.284455 3.731548 3.948849 3.905069 3.863191 3.045069 2.770812 2.924574 3.118687 3.184147 3.105596 3.033399 3.273302 3.711733 3.214210 3.190489 3.144130 2.918687 3.063190 3.170812 3.155596 3.180399 3.173190 3.154130 3.143302 2.915585 3.112466 3.196246 3.158687 3.232466
34.861500 4.263793 4.194928 4.150163 4.024704 3.280163 2.801991 2.766722 2.954147 3.097591 3.153191 3.147238 3.045069 3.035464 3.223453 3.651548 3.853453 3.114210 3.041548 3.314030 3.725581 3.955464 3.886993 3.870163 3.041529 3.957591 3.934147 3.877009 3.045069 2.840204 2.924928 3.094172 3.152708 3.084928 3.067009 3.285552 3.731548 3.948849 3.905069 3.863191 3.045069 2.773793 2.923453 3.120163 3.184147 3.107700 3.033908 3.272708 3.713349 3.214210 3.191488 3.146722 2.920163 3.064704 3.173793 3.157700 3.181991 3.174704 3.156722 3.142708 2.916672 3.114030 3.197238 3.160163 3.234030
34.871300 4.265899 4.196527 4.149756 4.025774 3.279756 2.804683 2.767810 2.952709 3.097591 3.153191 3.147238 3.045069 3.035464 3.223453 3.653079 3.853453 3.114210 3.043079 3.312061 3.726029 3.955464 3.890540 3.869756 3.042664 3.957591 3.932709 3.875957 3.045069 2.841678 2.926527 3.094172 3.153856 3.086527 3.065957 3.285552 3.733079 3.948849 3.905069 3.863191 3.045069 2.775899 2.923453 3.119756 3.182709 3.109215 3.035041 3.273856 3.716080 3.214210 3.191488 3.147810 2.919756 3.065774 3.175899 3.159215 3.184683 3.175774 3.157810 3.143856 2.916672 3.112061 3.197238 3.159756 3.232061
34.881100 4.266866 4.197234 4.148215 4.028224 3.278215 2.805364 2.768825 2.951178 3.097119 3.152719 3.145363 3.046137 3.034992 3.224566 3.652231 3.854566 3.113738 3.042231 3.310834 3.726733 3.954992 3.898042 3.868215 3.043741 3.957119 3.931178 3.875485 3.046137 2.842292 2.927234 3.096613 3.161227 3.087234 3.065485 3.285080 3.732231 3.946849 3.906137 3.862719 3.046137 2.776866 2.924566 3.118215 3.181178 3.109859 3.036117 3.281227 3.716778 3.213738 3.192428 3.148825 2.918215 3.068224 3.176866 3.159859 3.185364 3.178224 3.158825 3.151227 2.916200 3.110834 3.195363 3.158215 3.230834
34.890900 4.268356 4.208423 4.147200 4.030854 3.277200 2.807260 2.770352 2.951563 3.097504 3.151663 3.144670 3.049218 3.033949 3.226169 3.652938 3.856169 3.112729 3.042938 3.309413 3.728658 3.953949 3.899540 3.867200 3.045316 3.957504 3.931563 3.875870 3.049218 2.842677 2.938423 3.099235 3.166094 3.098423 3.065870 3.283941 3.732938 3.947562 3.909218 3.861663 3.049218 2.778356 2.926169 3.117200 3.181563 3.110244 3.039211 3.286094 3.718696 3.212729 3.193898 3.150352 2.917200 3.070854 3.178356 3.160244 3.187260 3.180854 3.160352 3.156094 2.916585 3.109413 3.194670 3.157200 3.229413
34.900700 4.268443 4.211153 4.144806 4.032336 3.274806 2.810023 2.770439 2.951650 3.097591 3.150596 3.144757 3.050515 3.032894 3.229284 3.652771 3.859284 3.110347 3.042771 3.308569 3.734468 3.952894 3.901011 3.864806 3.045403 3.957591 3.931650 3.873213 3.050515 2.841381 2.941153 3.099322 3.163451 3.101153 3.063213 3.284290 3.732771 3.947391 3.910515 3.860596 3.050515 2.778443 2.929284 3.114806 3.181650 3.108911 3.040514 3.283451 3.720010 3.210347 3.192637 3.150439 2.914806 3.072336 3.178443 3.158911 3.190023 3.182336 3.160439 3.153451 2.915204 3.108569 3.194757 3.154806 3.228569
34.910400 4.268561 4.206159 4.143764 4.033643 3.273764 2.811391 2.770557 2.950482 3.096363 3.150714 3.143598 3.050633 3.033012 3.231981 3.653036 3.861981 3.109311 3.043036 3.308539 3.736984 3.953012 3.899668 3.863764 3.046932 3.956363 3.930482 3.870994 3.050633 2.839003 2.936159 3.099440 3.162294 3.096159 3.060994 3.285670 3.733036 3.946266 3.910633 3.860714 3.050633 2.778561 2.931981 3.113764 3.180482 3.109174 3.042042 3.282294 3.721549 3.209311 3.191606 3.150557 2.913764 3.073643 3.178561 3.159174 3.191391 3.183643 3.160557 3.152294 2.915472 3.108539 3.193598 3.153764 3.228539
34.920200 4.269728 4.208847 4.143646 4.033525 3.273646 2.812647 2.770439 2.949154 3.094978 3.149285 3.142277 3.053265 3.031596 3.230447 3.654207 3.860447 3.107927 3.044207 3.305779 3.735522 3.951596 3.900948 3.863646 3.048141 3.954978 3.929154 3.869593 3.053265 2.836350 2.938847 3.099322 3.164977 3.098847 3.059593 3.285552 3.734207 3.946148 3.913265 3.859285 3.053265 2.779728 2.930447 3.113646 3.179154 3.109002 3.043250 3.284977 3.722769 3.207927 3.190226 3.150439 2.913646 3.073525 3.179728 3.159002 3.192647 3.183525 3.160439 3.154977 2.915299 3.105779 3.192277 3.153646 3.225779
34.930000 4.273883 4.208877 4.145307 4.037680 3.275307 2.816802 2.774594 2.950837 3.099133 3.152156 3.145205 3.061464 3.033208 3.234603 3.658363 3.864603 3.110840 3.048363 3.308612 3.741049 3.953208 3.907640 3.865307 3.052297 3.959133 3.930837 3.872490 3.061464 2.837971 2.938877 3.104751 3.169132 3.098877 3.062490 3.288349 3.738363 3.950303 3.921464 3.862156 3.061464 2.783883 2.934603 3.115307 3.180837 3.111856 3.050114 3.289132 3.725558 3.210840 3.193145 3.154594 2.915307 3.077680 3.183883 3.161856 3.196802 3.187680 3.164594 3.159132 2.918109 3.108612 3.195205 3.155307 3.228612
34.939800 4.272374 4.209719 4.143759 4.037456 3.273759 2.815204 2.774369 2.949301 3.097642 3.151932 3.143728 3.061295 3.032932 3.237154 3.658138 3.867154 3.110616 3.048138 3.308388 3.743569 3.952932 3.907364 3.863759 3.052072 3.957642 3.929301 3.872266 3.061295 2.835213 2.939719 3.104579 3.170140 3.099719 3.062266 3.286739 3.738138 3.950079 3.921295 3.861932 3.061295 2.782374 2.937154 3.113759 3.179301 3.110356 3.053981 3.290140 3.725278 3.210616 3.191710 3.154369 2.913759 3.077456 3.182374 3.160356 3.195204 3.187456 3.164369 3.160140 2.916566 3.108388 3.193728 3.153759 3.228388
34.949600 4.272221 4.215542 4.143719 4.037303 3.273719 2.816329 2.772981 2.948087 3.094914 3.150558 3.143575 3.062298 3.032894 3.237127 3.657985 3.867127 3.108105 3.047985 3.306980 3.746147 3.952894 3.909736 3.863719 3.051919 3.954914 3.928087 3.870919 3.062298 2.831333 2.945542 3.103099 3.176879 3.105542 3.060919 3.285296 3.737985 3.949926 3.922298 3.860558 3.062298 2.782221 2.937127 3.113719 3.178087 3.107611 3.055238 3.296879 3.725249 3.208105 3.190270 3.152981 2.913719 3.077303 3.182221 3.157611 3.196329 3.187303 3.162981 3.166879 2.915012 3.106980 3.193575 3.153719 3.226980
34.959400 4.271796 4.209646 4.140813 4.036878 3.270813 2.816109 2.771163 2.945016 3.094292 3.148758 3.142022 3.063522 3.029940 3.233942 3.657560 3.863942 3.105022 3.047560 3.305140 3.747191 3.949940 3.904844 3.860813 3.051494 3.954292 3.925016 3.867992 3.063522 2.827031 2.939646 3.101504 3.175613 3.099646 3.057992 3.283417 3.737560 3.948273 3.923522 3.858758 3.063522 2.781796 2.933942 3.110813 3.175016 3.105792 3.053569 3.295613 3.723362 3.205022 3.187574 3.151163 2.910813 3.076878 3.181796 3.155792 3.196109 3.186878 3.161163 3.165613 2.914587 3.105140 3.192022 3.150813 3.225140
34.969200 4.271090 4.208275 4.139863 4.036154 3.269863 2.813843 2.771588 2.946550 3.096142 3.149183 3.141094 3.061252 3.028963 3.232837 3.657985 3.862837 3.105447 3.047985 3.305565 3.747616 3.948963 3.902835 3.859863 3.051919 3.956142 3.926550 3.867031 3.061252 2.826059 2.938275 3.100524 3.171500 3.098275 3.057031 3.285062 3.737985 3.947224 3.921252 3.859183 3.061252 2.781090 2.932837 3.109863 3.176550 3.106217 3.051285 3.291500 3.723787 3.205447 3.186384 3.151588 2.909863 3.076154 3.181090 3.156217 3.193843 3.186154 3.161588 3.161500 2.913804 3.105565 3.191094 3.149863 3.225565
34.979000 4.269653 4.208588 4.140934 4.033572 3.270934 2.811128 2.771564 2.947914 3.096119 3.150287 3.142148 3.058532 3.030055 3.231596 3.657961 3.861596 3.106513 3.047961 3.306701 3.746388 3.950055 3.907394 3.860934 3.051895 3.956119 3.927914 3.867008 3.058532 2.827148 2.938588 3.100501 3.176294 3.098588 3.057008 3.286562 3.737961 3.948374 3.918532 3.860287 3.058532 2.779653 2.931596 3.110934 3.177914 3.106193 3.048552 3.296294 3.721367 3.206513 3.187748 3.151564 2.910934 3.073572 3.179653 3.156193 3.191128 3.183572 3.161564 3.166294 2.913451 3.106701 3.192148 3.150934 3.226701
34.988800 4.270992 4.209633 4.142619 4.032371 3.272619 2.811003 2.771824 2.948173 3.096378 3.152014 3.143811 3.058407 3.031768 3.231459 3.658221 3.861459 3.108191 3.048221 3.308471 3.743903 3.951768 3.906204 3.862619 3.050993 3.956378 3.928173 3.868345 3.058407 2.829942 2.939633 3.101853 3.178122 3.099633 3.058345 3.286822 3.738221 3.950162 3.918407 3.862014 3.058407 2.780992 2.931459 3.112619 3.178173 3.107569 3.049586 3.298122 3.718505 3.208191 3.189067 3.151824 2.912619 3.072371 3.180992 3.157569 3.191003 3.182371 3.161824 3.168122 2.915248 3.108471 3.193811 3.152619 3.228471
34.998600 4.271973 4.212349 4.142135 4.031887 3.272135 2.810970 2.771340 2.948713 3.095894 3.151530 3.144344 3.060607 3.031285 3.233739 3.657737 3.863739 3.107707 3.047737 3.307987 3.744097 3.951285 3.905720 3.862135 3.050055 3.955894 3.928713 3.869324 3.060607 2.831982 2.942349 3.102852 3.172389 3.102349 3.059324 3.286338 3.737737 3.949678 3.920607 3.861530 3.060607 2.781973 2.933739 3.112135 3.178713 3.108599 3.054497 3.292389 3.718021 3.207707 3.190022 3.151340 2.912135 3.071887 3.181973 3.158599 3.190970 3.181887 3.161340 3.162389 2.914764 3.107987 3.194344 3.152135 3.227987
35.008400 4.271985 4.210172 4.142147 4.031899 3.272147 2.809378 2.771352 2.950198 3.095906 3.151542 3.144842 3.062226 3.031296 3.234300 3.657749 3.864300 3.107719 3.047749 3.307999 3.746288 3.951296 3.905732 3.862147 3.053841 3.955906 3.930198 3.869336 3.062226 2.832496 2.940172 3.102863 3.172944 3.100172 3.059336 3.285269 3.737749 3.949689 3.922226 3.861542 3.062226 2.781985 2.934300 3.112147 3.180198 3.108611 3.056660 3.292944 3.718033 3.207719 3.190033 3.151352 2.912147 3.071899 3.181985 3.158611 3.189378 3.181899 3.161352 3.162944 2.914776 3.107999 3.194842 3.152147 3.227999
35.018200 4.272221 4.207040 4.141416 4.033126 3.271416 2.809614 2.771588 2.949476 3.096142 3.151778 3.143575 3.061417 3.031532 3.232837 3.657985 3.862837 3.107955 3.047985 3.308235 3.744844 3.951532 3.906952 3.861416 3.054243 3.956142 3.929476 3.869572 3.061417 2.830197 2.937040 3.103099 3.171500 3.097040 3.059572 3.284895 3.737985 3.949926 3.921417 3.861778 3.061417 2.782221 2.932837 3.111416 3.179476 3.107838 3.054187 3.291500 3.718269 3.207955 3.190270 3.151588 2.911416 3.073126 3.182221 3.157838 3.189614 3.183126 3.161588 3.161500 2.915012 3.108235 3.193575 3.151416 3.228235
35.028000 4.273124 4.206993 4.139816 4.034671 3.269816 2.810583 2.770558 2.949757 3.095119 3.150761 3.143527 3.059691 3.031485 3.232790 3.657938 3.862790 3.107908 3.047938 3.308188 3.744796 3.951485 3.907526 3.859816 3.049133 3.955119 3.929757 3.869525 3.059691 2.828572 2.936993 3.103052 3.170416 3.096993 3.059525 3.285513 3.737938 3.948869 3.919691 3.860761 3.059691 2.783124 2.932790 3.109816 3.179757 3.106170 3.052454 3.290416 3.719253 3.207908 3.189289 3.150558 2.909816 3.074671 3.183124 3.156170 3.190583 3.184671 3.160558 3.160416 2.913949 3.108188 3.193527 3.149816 3.228188
35.037800 4.273839 4.205019 4.138946 4.035658 3.268946 2.812332 2.769915 2.951115 3.093530 3.149183 3.142673 3.058748 3.030598 3.234876 3.657985 3.864876 3.107043 3.047985 3.308235 3.744844 3.950598 3.906900 3.858946 3.049180 3.953530 3.931115 3.868648 3.058748 2.826758 2.935019 3.103099 3.169735 3.095019 3.058648 3.284840 3.737985 3.948207 3.918748 3.859183 3.058748 2.783839 2.934876 3.108946 3.181115 3.105260 3.052501 3.289735 3.721028 3.207043 3.186864 3.149915 2.908946 3.075658 3.183839 3.155260 3.192332 3.185658 3.159915 3.159735 2.912294 3.108235 3.192673 3.148946 3.228235
35.047500 4.271261 4.203278 4.137248 4.036329 3.267248 2.813162 2.770600 2.946994 3.092547 3.148206 3.141000 3.058773 3.028869 3.237397 3.657890 3.867397 3.104500 3.047890 3.307233 3.744749 3.948869 3.908437 3.857248 3.049086 3.952547 3.926994 3.866937 3.058773 2.822534 2.933278 3.102130 3.171405 3.093278 3.056937 3.285559 3.737890 3.948913 3.918773 3.858206 3.058773 2.781261 2.937397 3.107248 3.176994 3.103492 3.052407 3.291405 3.720934 3.204500 3.185180 3.150600 2.907248 3.076329 3.181261 3.153492 3.193162 3.186329 3.160600 3.161405 2.912199 3.107233 3.191000 3.147248 3.227233
35.057300 4.269335 4.206697 4.136186 4.035211 3.266186 2.815587 2.768617 2.944292 3.090575 3.146246 3.139950 3.061239 3.027790 3.234392 3.657643 3.864392 3.101786 3.047643 3.304360 3.745397 3.947790 3.904875 3.856186 3.048838 3.950575 3.924292 3.865868 3.061239 2.819769 2.936697 3.100182 3.172054 3.096697 3.055868 3.283500 3.737643 3.946882 3.921239 3.856246 3.061239 2.779335 2.934392 3.106186 3.174292 3.102394 3.053928 3.292054 3.720686 3.201786 3.184125 3.148617 2.906186 3.075211 3.179335 3.152394 3.195587 3.185211 3.158617 3.162054 2.911073 3.104360 3.189950 3.146186 3.224360
35.067100 4.269677 4.207910 4.134033 4.038112 3.264033 2.816918 2.768959 2.942944 3.090099 3.146588 3.138614 3.059738 3.026394 3.232837 3.657985 3.862837 3.099645 3.047985 3.302896 3.746748 3.946394 3.902291 3.854033 3.049180 3.950099 3.922944 3.863695 3.059738 2.816775 2.937910 3.099718 3.175141 3.097910 3.053695 3.283842 3.737985 3.946378 3.919738 3.856588 3.059738 2.779677 2.932837 3.104033 3.172944 3.100132 3.056260 3.295141 3.721892 3.199645 3.181212 3.148959 2.904033 3.078112 3.179677 3.150132 3.196918 3.188112 3.158959 3.165141 2.908724 3.102896 3.188614 3.144033 3.222896
35.076900 4.268776 4.208005 4.132172 4.039756 3.262172 2.814921 2.768033 2.942058 3.088174 3.145672 3.137733 3.059609 3.025485 3.231858 3.657855 3.861858 3.097793 3.047855 3.301148 3.744714 3.945485 3.910964 3.852172 3.049050 3.948174 3.922058 3.861051 3.059609 2.811577 2.938005 3.097820 3.176916 3.098005 3.051051 3.283712 3.737855 3.944393 3.919609 3.855672 3.059609 2.778776 2.931858 3.102172 3.172058 3.097398 3.052371 3.296916 3.723657 3.197793 3.176894 3.148033 2.902172 3.079756 3.178776 3.147398 3.194921 3.189756 3.158033 3.166916 2.906726 3.101148 3.187733 3.142172 3.221148
