t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
32.971500 10.472637 10.469909 10.365179 10.303767 9.880368 9.814466 9.839815 9.849831 9.839235 9.945222 10.004674 10.004518 9.994518 10.038418 10.180368 10.417527 10.041990 10.039486 10.065103 10.291419 10.334518 10.334518 10.238418 9.789360 10.347658 10.267845 10.169235 9.789235 9.820276 9.942276 9.899438 9.935437 9.969899 9.947845 10.160276 10.264196 10.297975 10.295437 10.189899 9.789235 9.807658 9.811419 9.895008 9.987658 10.102276 9.952637 10.064196 10.344674 9.971941 9.925008 9.951941 9.821419 9.839360 9.912637 10.047658 10.097860 9.919060 9.885627 9.944674 9.885231 9.929486 9.937314 9.995234 10.168384
32.981300 10.477998 10.470044 10.365039 10.312159 9.878627 9.819287 9.847011 9.857373 9.844555 9.947760 10.007129 10.012073 10.002073 10.045936 10.178627 10.420215 10.049279 10.044502 10.065103 10.297750 10.342073 10.342073 10.245936 9.786943 10.352988 10.270272 10.174555 9.794555 9.827957 9.952286 9.902016 9.935856 9.975455 9.950272 10.167957 10.264196 10.295403 10.295856 10.195455 9.794555 9.812988 9.817750 9.897507 9.992988 10.112286 9.957998 10.064196 10.347129 9.977176 9.927507 9.957176 9.827750 9.836943 9.917998 10.052988 10.091266 9.919201 9.888515 9.947129 9.893031 9.934502 9.935010 9.998067 10.175883
32.991100 10.480536 10.472690 10.362430 10.322386 9.894111 9.819178 9.849080 9.859656 9.847407 9.947547 10.009373 10.019210 10.009210 10.050719 10.194111 10.422580 10.051479 10.044397 10.064990 10.318042 10.349210 10.349210 10.250719 9.789532 10.357889 10.270268 10.177407 9.797407 9.832742 9.959367 9.901804 9.943403 9.983149 9.950268 10.172742 10.264191 10.295411 10.303403 10.203149 9.797407 9.817889 9.838042 9.897294 9.997889 10.119367 9.960536 10.064191 10.349373 9.979540 9.927294 9.959540 9.848042 9.839532 9.920536 10.057889 10.111579 9.921764 9.893798 9.949373 9.895291 9.934397 9.940016 10.003026 10.178153
33.000900 10.483262 10.480435 10.367867 10.319447 9.896631 9.821540 9.846573 9.859711 9.857968 9.947524 10.011655 10.021704 10.011704 10.053244 10.196631 10.422557 10.051455 10.046935 10.067480 10.304463 10.351704 10.351704 10.253244 9.794726 10.357865 10.275280 10.187968 9.807968 9.832719 9.959344 9.901780 9.940727 9.985587 9.955280 10.172719 10.269249 10.300563 10.300727 10.205587 9.807968 9.817865 9.824463 9.897351 9.997865 10.119344 9.963262 10.069249 10.351655 9.979435 9.927351 9.959435 9.834463 9.844726 9.923262 10.057865 10.106232 9.924179 9.899102 9.951655 9.892740 9.936935 9.939910 10.002920 10.178129
33.010700 10.485958 10.483053 10.373220 10.311445 9.893922 9.819051 9.844166 9.862261 9.857913 9.947524 10.009249 10.024171 10.014171 10.055743 10.193922 10.422529 10.051430 10.046935 10.072288 10.296449 10.354171 10.354171 10.255743 9.794726 10.357865 10.277812 10.187913 9.807913 9.832719 9.959344 9.901780 9.940895 9.980251 9.957812 10.172719 10.274203 10.297905 10.300895 10.200251 9.807913 9.817865 9.816449 9.899904 9.997865 10.119344 9.965958 10.074203 10.349249 9.976803 9.929904 9.956803 9.826449 9.844726 9.925958 10.057865 10.103638 9.916077 9.899102 9.949249 9.895350 9.936935 9.937272 10.000306 10.178129
33.020500 10.486417 10.486156 10.373679 10.320157 9.888965 9.819511 9.847108 9.862721 9.852913 9.947983 10.009709 10.024631 10.014631 10.056202 10.188965 10.420301 10.049374 10.047395 10.075189 10.302399 10.354631 10.354631 10.256202 9.795185 10.358325 10.280830 10.182913 9.802913 9.833178 9.959803 9.902240 9.957766 9.978001 9.960830 10.173178 10.272122 10.298365 10.317766 10.198001 9.802913 9.818325 9.822399 9.897730 9.998325 10.119803 9.966417 10.072122 10.349709 9.977263 9.927730 9.957263 9.832399 9.845185 9.926417 10.058325 10.109505 9.922087 9.899561 9.949709 9.893118 9.937395 9.940452 10.003462 10.178589
33.030300 10.485958 10.480409 10.370489 10.311445 9.888505 9.819051 9.846649 9.862261 9.852453 9.950198 10.009249 10.026690 10.016690 10.058292 10.188505 10.419842 10.048915 10.046935 10.072288 10.299194 10.356690 10.356690 10.258292 9.792034 10.360531 10.277812 10.182453 9.802453 9.835324 9.961878 9.901780 9.938159 9.980251 9.957812 10.175324 10.271662 10.297905 10.298159 10.200251 9.802453 9.820531 9.819194 9.899904 10.000531 10.121878 9.965958 10.071662 10.349249 9.976803 9.929904 9.956803 9.829194 9.842034 9.925958 10.060531 10.100934 9.916077 9.896354 9.949249 9.895350 9.936935 9.937272 9.994915 10.178129
33.040100 10.483046 10.480166 10.372975 10.316617 9.888316 9.818862 9.834171 9.864648 9.852264 9.947389 10.009060 10.026526 10.016526 10.060653 10.188316 10.422313 10.048726 10.049362 10.069659 10.293543 10.356526 10.356526 10.260653 9.794482 10.363007 10.275066 10.182264 9.802264 9.835161 9.961715 9.901591 9.940483 9.974726 9.955066 10.175161 10.271473 10.295033 10.300483 10.194726 9.802264 9.823007 9.813543 9.902348 10.003007 10.121715 9.963046 10.071473 10.349060 9.979273 9.932348 9.959273 9.823543 9.844482 9.923046 10.063007 10.108691 9.918578 9.896137 9.949060 9.897852 9.939362 9.939748 9.999980 10.177940
33.049900 10.485755 10.482827 10.370426 10.316800 9.893693 9.818933 9.846151 9.867321 9.852335 9.947406 10.009131 10.031531 10.021531 10.063274 10.193693 10.422439 10.051260 10.046898 10.072071 10.304259 10.361531 10.361531 10.263274 9.794608 10.363132 10.277590 10.182335 9.802335 9.837784 9.964269 9.901662 9.940609 9.982648 9.957590 10.177784 10.274033 10.297704 10.300609 10.202648 9.802335 9.823132 9.824259 9.899894 10.003132 10.124269 9.965755 10.074033 10.349131 9.979398 9.929894 9.959398 9.834259 9.844608 9.925755 10.063132 10.103630 9.915987 9.904283 9.949131 9.895341 9.936898 9.937209 10.002802 10.180546
33.059700 10.483554 10.480725 10.373318 10.306596 9.891614 9.819287 9.849268 9.867755 9.850069 9.947760 10.011841 10.032039 10.022039 10.066153 10.191614 10.422793 10.051691 10.049708 10.072499 10.294411 10.362039 10.362039 10.266153 9.794962 10.363486 10.278022 10.180069 9.800069 9.838218 9.964701 9.902016 9.935714 9.975451 9.958022 10.178218 10.274465 10.295539 10.295714 10.195451 9.800069 9.823486 9.814411 9.902694 10.003486 10.124701 9.963554 10.074465 10.351841 9.979752 9.932694 9.959752 9.824411 9.844962 9.923554 10.063486 10.101224 9.913593 9.899615 9.951841 9.898196 9.939708 9.937480 10.000651 10.180979
33.069500 10.488548 10.470469 10.370777 10.316393 9.888820 9.819200 9.846950 9.870138 9.855026 9.947673 10.011878 10.034342 10.024342 10.068615 10.188820 10.422706 10.051604 10.049754 10.072413 10.298979 10.364342 10.364342 10.268615 9.794875 10.363399 10.277935 10.185026 9.805026 9.838131 9.967020 9.901929 9.935350 9.977524 9.957935 10.178131 10.274378 10.295316 10.295350 10.197524 9.805026 9.823399 9.818979 9.902740 10.003399 10.127020 9.968548 10.074378 10.351878 9.979665 9.932740 9.959665 9.828979 9.844875 9.928548 10.063399 10.113829 9.918633 9.896643 9.951878 9.898245 9.939754 9.934812 10.000428 10.180892
33.079200 10.488736 10.484401 10.375533 10.311810 9.896049 9.814334 9.842037 9.867732 9.860281 9.947524 10.007169 10.034347 10.024347 10.068622 10.196049 10.420061 10.049120 10.044697 10.076796 10.301715 10.364347 10.364347 10.268622 9.799723 10.363250 10.282536 10.190281 9.810281 9.837982 9.964672 9.899258 9.940281 9.980057 9.962536 10.177982 10.276589 10.297684 10.300281 10.200057 9.810281 9.823250 9.821715 9.902591 10.003250 10.124672 9.968736 10.076589 10.347169 9.977022 9.932591 9.957022 9.831715 9.849723 9.928736 10.063250 10.104465 9.918824 9.901429 9.947169 9.893098 9.934697 9.939548 9.997776 10.178340
33.089000 10.491498 10.485932 10.378723 10.311597 9.894462 9.814155 9.837307 9.867755 9.860962 9.945304 10.007004 10.034583 10.024583 10.066516 10.194462 10.417609 10.044531 10.042075 10.077431 10.299654 10.364583 10.364583 10.266516 9.802870 10.361039 10.283190 10.190962 9.810962 9.833433 9.960045 9.899272 9.940963 9.980514 9.963190 10.173433 10.279367 10.298141 10.300963 10.200514 9.810962 9.821039 9.819654 9.900409 10.001039 10.120045 9.971498 10.079367 10.347004 9.974572 9.930409 9.954572 9.829654 9.852870 9.931498 10.061039 10.103819 9.919060 9.902113 9.947004 9.892894 9.932075 9.937730 10.000267 10.175988
33.098800 10.491751 10.488333 10.383934 10.309100 9.896672 9.809542 9.832341 9.865392 9.863441 9.945058 10.004774 10.032296 10.022296 10.063966 10.196672 10.414922 10.039500 10.039432 10.079648 10.299402 10.362296 10.362296 10.263966 9.805562 10.358373 10.287835 10.193441 9.813441 9.830589 9.954976 9.899272 9.938479 9.980514 9.967835 10.170589 10.281908 10.295679 10.298479 10.200514 9.813441 9.818373 9.819402 9.902558 9.998373 10.114976 9.971751 10.081908 10.344774 9.969447 9.932558 9.949447 9.829402 9.855562 9.931751 10.058373 10.093997 9.914019 9.919582 9.944774 9.890450 9.929432 9.937480 9.998067 10.171051
33.108600 10.491515 10.490717 10.386683 10.306138 9.894305 9.804272 9.827183 9.862577 9.865911 9.942445 9.999921 10.029564 10.019564 10.063470 10.194305 10.414411 10.034279 10.034228 10.084000 10.294286 10.359564 10.359564 10.263470 9.807993 10.357865 10.288121 10.195911 9.815911 9.827771 9.940702 9.896621 9.935533 9.975461 9.968121 10.167771 10.286450 10.292756 10.295533 10.195461 9.815911 9.817865 9.814286 9.900250 9.997865 10.100702 9.971515 10.086450 10.339921 9.966275 9.930250 9.946275 9.824286 9.857993 9.931515 10.057865 10.092658 9.913217 9.906652 9.939921 9.887546 9.924228 9.937244 9.995159 10.165686
33.118400 10.493991 10.488780 10.387077 10.303453 9.886909 9.801490 9.822286 9.862324 9.861513 9.939836 9.997233 10.027111 10.017111 10.061294 10.186909 10.414473 10.031524 10.031329 10.086796 10.291273 10.357111 10.357111 10.261294 9.808381 10.355588 10.288183 10.191513 9.811513 9.825232 9.941145 9.896354 9.932863 9.974867 9.968183 10.165232 10.287128 10.292490 10.292863 10.194867 9.811513 9.815588 9.811273 9.899993 9.995588 10.101145 9.973991 10.087128 10.337233 9.963654 9.929993 9.943654 9.821273 9.858381 9.933991 10.055588 10.085602 9.913279 9.902304 9.937233 9.882558 9.921329 9.934920 9.994895 10.162850
33.128200 10.489286 10.488131 10.386778 10.305176 9.885533 9.800855 9.823482 9.859768 9.851019 9.941503 9.994479 10.026479 10.016479 10.058447 10.185533 10.411844 10.028711 10.030680 10.084704 10.290611 10.356479 10.356479 10.258447 9.805749 10.352625 10.285667 10.181019 9.801019 9.822329 9.938984 9.893700 9.932202 9.969869 9.965667 10.162329 10.286830 10.292192 10.292202 10.189869 9.801019 9.812625 9.810611 9.899695 9.992625 10.098984 9.969286 10.086830 10.334479 9.963000 9.929695 9.943000 9.820611 9.855749 9.929286 10.052625 10.093608 9.910574 9.899258 9.934479 9.881545 9.920680 9.934261 9.992259 10.159965
33.138000 10.486579 10.484036 10.382534 10.317793 9.883649 9.803468 9.826402 9.862064 9.845216 9.942321 9.996670 10.029074 10.019074 10.060704 10.183649 10.411897 10.028788 10.035648 10.080608 10.293401 10.359074 10.359074 10.260704 9.801187 10.354965 10.281354 10.175216 9.795216 9.824626 9.939059 9.896077 9.934983 9.971854 9.961354 10.164626 10.280732 10.294952 10.294983 10.191854 9.795216 9.814965 9.813401 9.900132 9.994965 10.099059 9.966579 10.080732 10.336670 9.965738 9.930132 9.945738 9.823401 9.851187 9.926579 10.054965 10.102542 9.929644 9.894592 9.936670 9.881982 9.925648 9.934697 9.994621 10.162250
33.147800 10.483864 10.478783 10.377107 10.315274 9.883270 9.803892 9.828920 9.864701 9.846728 9.942357 9.999161 10.029495 10.019495 10.063290 10.183270 10.414209 10.030954 10.038731 10.075763 10.298506 10.359495 10.359495 10.263290 9.795840 10.357666 10.276274 10.176728 9.796728 9.825060 9.943388 9.896528 9.935437 9.974598 9.956274 10.165060 10.275295 10.295403 10.295437 10.194598 9.796728 9.817666 9.818506 9.900167 9.997666 10.103388 9.963864 10.075295 10.339161 9.966185 9.930167 9.946185 9.828506 9.845840 9.923864 10.057666 10.101529 9.914274 9.891459 9.939161 9.884297 9.928731 9.937036 9.997352 10.164873
33.157600 10.483415 10.475731 10.371690 10.314376 9.887756 9.808100 9.831383 9.865126 9.849435 9.944572 9.999562 10.031581 10.021581 10.065818 10.187756 10.416874 10.035532 10.039162 10.072943 10.299402 10.361581 10.361581 10.265818 9.794962 10.358101 10.275439 10.179435 9.799435 9.829376 9.948415 9.898778 9.949031 9.977285 9.955439 10.169376 10.272360 10.293157 10.309031 10.197285 9.799435 9.818101 9.819402 9.902348 9.998101 10.108415 9.963415 10.072360 10.339562 9.968410 9.932348 9.948410 9.829402 9.844962 9.923415 10.058101 10.107807 9.917546 9.893286 9.939562 9.889196 9.929162 9.937480 10.000025 10.169582
33.167400 10.483179 10.475014 10.368231 10.318630 9.890716 9.810861 9.833625 9.867015 9.851924 9.944822 10.001330 10.033859 10.023859 10.068128 10.190716 10.417126 10.038263 10.041083 10.078241 10.301407 10.363859 10.363859 10.268128 9.794726 10.362217 10.273115 10.181924 9.801924 9.832214 9.951170 9.899036 9.942848 9.981964 9.953115 10.172214 10.269588 10.292428 10.302848 10.201964 9.801924 9.822217 9.821407 9.904740 10.002217 10.111170 9.963179 10.069588 10.341330 9.970855 9.934740 9.950855 9.831407 9.844726 9.923179 10.062217 10.104631 9.918824 9.895793 9.941330 9.889939 9.931083 9.937244 10.002480 10.170287
33.177200 10.485420 10.477168 10.369927 10.315286 9.893448 9.811377 9.836132 9.869640 9.850276 9.944846 10.003810 10.036401 10.026401 10.070701 10.193448 10.417150 10.038775 10.041619 10.073781 10.290899 10.366401 10.366401 10.270701 9.794749 10.363274 10.276766 10.180276 9.800276 9.834842 9.951685 9.899060 9.938546 9.983038 9.956766 10.174842 10.271167 10.296822 10.298546 10.203038 9.800276 9.823274 9.810899 9.907397 10.003274 10.111685 9.965420 10.071167 10.343810 9.973565 9.937397 9.953565 9.820899 9.844749 9.925420 10.063274 10.103606 9.918847 9.898565 9.943810 9.892132 9.931619 9.939461 10.000853 10.172396
33.187000 10.486229 10.480060 10.370732 10.316600 9.894249 9.811625 9.836886 9.870419 9.854312 9.945093 10.004559 10.039167 10.029167 10.073499 10.194249 10.419537 10.041024 10.043971 10.072535 10.292715 10.369167 10.369167 10.273499 9.792855 10.363522 10.278058 10.184312 9.804312 9.835622 9.953951 9.901470 9.938236 9.976818 9.958058 10.175622 10.271934 10.296019 10.298236 10.196818 9.804312 9.823522 9.812715 9.906086 10.003522 10.113951 9.966229 10.071934 10.344559 9.976499 9.936086 9.956499 9.822715 9.842855 9.926229 10.063522 10.103854 9.934558 9.899373 9.944559 9.895072 9.933971 9.940264 10.000550 10.175232
33.196800 10.485958 10.480355 10.370461 10.310435 9.889721 9.813349 9.838566 9.872193 9.853066 9.944822 10.006216 10.039435 10.029435 10.073774 10.189721 10.419842 10.043268 10.044266 10.072263 10.293620 10.369435 10.369435 10.273774 9.792007 10.365345 10.277786 10.183066 9.803066 9.835350 9.956214 9.901780 9.937964 9.974805 9.957786 10.175350 10.271662 10.295167 10.297964 10.194805 9.803066 9.825345 9.813620 9.905251 10.005345 10.116214 9.965958 10.071662 10.346216 9.978913 9.935251 9.958913 9.823620 9.842007 9.925958 10.065345 10.101458 9.921004 9.896943 9.946216 9.895377 9.934266 9.939992 9.998161 10.175515
33.206500 10.486032 10.480429 10.370535 10.312825 9.890632 9.813994 9.841079 9.872851 9.850459 9.946923 10.006842 10.041418 10.031418 10.075780 10.190632 10.421952 10.045813 10.046342 10.072338 10.299934 10.371418 10.371418 10.275780 9.794120 10.366017 10.277861 10.180459 9.800459 9.837398 9.960698 9.899797 9.954617 9.974879 9.957861 10.177398 10.271737 10.295241 10.314617 10.194879 9.800459 9.826017 9.819934 9.907320 10.006017 10.120698 9.966032 10.071737 10.346842 9.977556 9.937320 9.957556 9.829934 9.844120 9.926032 10.066017 10.105023 9.918197 9.898482 9.946842 9.895452 9.936342 9.940067 9.999673 10.177550
33.216300 10.485816 10.478244 10.370319 10.320144 9.891099 9.815670 9.841490 9.874573 9.851587 9.947382 10.006626 10.043714 10.033714 10.078108 10.191099 10.422415 10.046232 10.046794 10.077576 10.301798 10.373714 10.373714 10.278108 9.794584 10.367787 10.277644 10.181587 9.801587 9.839781 9.961763 9.900918 9.943628 9.980717 9.957644 10.179781 10.273413 10.297045 10.303628 10.200717 9.801587 9.827787 9.821798 9.907769 10.007787 10.121763 9.965816 10.073413 10.346626 9.976662 9.937769 9.956662 9.831798 9.844584 9.925816 10.067787 10.106172 9.920749 9.896913 9.946626 9.897240 9.936794 9.937824 10.002145 10.177987
33.226100 10.486300 10.481911 10.370803 10.314735 9.893573 9.816828 9.841974 9.875748 9.852796 9.947866 10.007110 10.046716 10.036716 10.079268 10.193573 10.422899 10.046716 10.047278 10.074623 10.316400 10.376716 10.376716 10.279268 9.797045 10.368978 10.278128 10.182796 9.802796 9.840956 9.964109 9.902123 9.940316 9.983357 9.958128 10.180956 10.274571 10.298248 10.300316 10.203357 9.802796 9.828978 9.836400 9.908253 10.008978 10.124109 9.966300 10.074571 10.347110 9.977145 9.938253 9.957145 9.846400 9.847045 9.926300 10.068978 10.106656 9.919931 9.898687 9.947110 9.898438 9.937278 9.939585 10.001364 10.178471
33.235900 10.489943 10.483026 10.372439 10.319332 9.893977 9.816485 9.839833 9.875405 9.856409 9.947524 10.006768 10.047067 10.037067 10.080773 10.193977 10.420609 10.046373 10.046935 10.074032 10.305441 10.377067 10.377067 10.280773 9.797444 10.368636 10.279639 10.186409 9.806409 9.840613 9.964465 9.901780 9.940727 9.979089 9.959639 10.180613 10.276070 10.297905 10.300727 10.199089 9.806409 9.828636 9.825441 9.909818 10.008636 10.124465 9.969943 10.076070 10.346768 9.976803 9.939818 9.956803 9.835441 9.847444 9.929943 10.068636 10.112190 9.920834 9.901092 9.946768 9.896146 9.936935 9.939992 10.000279 10.180004
33.245700 10.491727 10.483238 10.373432 10.322687 9.898058 9.813069 9.839336 9.875618 9.858181 9.947736 10.006980 10.047280 10.037280 10.079893 10.198058 10.420054 10.046586 10.045260 10.074942 10.307222 10.377280 10.377280 10.279893 9.795734 10.366944 10.280583 10.188181 9.808181 9.838965 9.962867 9.900052 9.942894 9.983558 9.960583 10.178965 10.275194 10.298118 10.302894 10.203558 9.808181 9.826944 9.827222 9.908903 10.006944 10.122867 9.971727 10.075194 10.346980 9.975097 9.938903 9.955097 9.837222 9.845734 9.931727 10.066944 10.118583 9.921840 9.900127 9.946980 9.895589 9.935260 9.940205 10.004342 10.179107
33.255500 10.491428 10.484781 10.375036 10.318554 9.903137 9.809496 9.835575 9.873505 9.859784 9.945573 10.004969 10.045225 10.035225 10.077061 10.203137 10.417881 10.042780 10.040494 10.074643 10.310172 10.375225 10.375225 10.277061 9.796514 10.363998 10.280283 10.189784 9.809784 9.834263 9.958283 9.898949 9.943404 9.989440 9.960283 10.174263 10.275914 10.297819 10.303404 10.209440 9.809784 9.823998 9.830172 9.907824 10.003998 10.118283 9.971428 10.075914 10.344969 9.972130 9.937824 9.952130 9.840172 9.846514 9.931428 10.063998 10.114230 9.919606 9.904761 9.944969 9.891538 9.930494 9.939905 10.003759 10.172631
33.265300 10.493561 10.487669 10.376144 10.317083 9.905086 9.805480 9.829179 9.871163 9.868357 9.943159 10.001095 10.042967 10.032967 10.076515 10.205086 10.415454 10.038018 10.035478 10.079901 10.306671 10.372967 10.372967 10.276515 9.801289 10.363415 10.284033 10.198357 9.818357 9.831103 9.951749 9.899201 9.941786 9.989537 9.964033 10.171103 10.280437 10.294363 10.301786 10.209537 9.818357 9.823415 9.826671 9.908076 10.003415 10.111749 9.973561 10.080437 10.341095 9.967868 9.938076 9.947868 9.836671 9.851289 9.933561 10.063415 10.102700 9.917092 9.909473 9.941095 9.886424 9.925478 9.936438 10.005010 10.166914
33.275100 10.496205 10.493767 10.381556 10.315125 9.903155 9.798584 9.821624 9.866702 9.869978 9.940378 9.996077 10.038646 10.028646 10.071257 10.203155 10.412660 10.031188 10.030086 10.085473 10.317713 10.368646 10.368646 10.271257 9.804753 10.357924 10.289041 10.199978 9.819978 9.826637 9.940624 9.895436 9.940786 9.984898 9.969041 10.166637 10.285414 10.294313 10.300786 10.204898 9.819978 9.817924 9.837713 9.906196 9.997924 10.100624 9.976205 10.085414 10.336077 9.962390 9.936196 9.942390 9.847713 9.854753 9.936205 10.057924 10.107283 9.916079 9.912115 9.936077 9.882747 9.920086 9.938219 10.002153 10.161633
33.284900 10.499085 10.494814 10.384444 10.317977 9.900577 9.794464 9.817598 9.863353 9.867378 9.937834 9.991296 10.035410 10.025410 10.065428 10.200577 10.410102 10.025440 10.026683 10.087246 10.309748 10.365410 10.365410 10.265428 9.807574 10.353594 10.289197 10.197378 9.817378 9.819830 9.929761 9.893737 9.939102 9.983203 9.969197 10.159830 10.287255 10.295355 10.299102 10.203203 9.817378 9.813594 9.829748 9.905440 9.993594 10.089761 9.979085 10.087255 10.331296 9.957148 9.935440 9.937148 9.839748 9.857574 9.939085 10.053594 10.106585 9.916209 9.911347 9.931296 9.878400 9.916683 9.938377 10.002256 10.156588
33.294700 10.498054 10.495435 10.386039 10.314308 9.904755 9.788418 9.811683 9.860562 9.871591 9.934971 9.987800 10.029413 10.019413 10.061805 10.204755 10.408981 10.021864 10.022126 10.088651 10.301940 10.359413 10.359413 10.261805 9.810076 10.348999 10.291462 10.201591 9.821591 9.815229 9.921089 9.891774 9.937964 9.983014 9.971462 10.155229 10.288726 10.293396 10.297964 10.203014 9.821591 9.808999 9.821940 9.903531 9.988999 10.081089 9.978054 10.088726 10.327800 9.953341 9.933531 9.933341 9.831940 9.860076 9.938054 10.048999 10.103582 9.914208 9.908411 9.927800 9.872828 9.912126 9.937244 9.999481 10.149534
33.304500 10.500797 10.499968 10.390714 10.313335 9.907880 9.782688 9.804506 9.858200 9.874739 9.934240 9.985584 10.025336 10.015336 10.057872 10.207880 10.407494 10.016387 10.015417 10.092853 10.303910 10.355336 10.355336 10.257872 9.812974 10.345623 10.296768 10.204739 9.824739 9.809549 9.910532 9.889299 9.939929 9.983238 9.976768 10.149549 10.293092 10.294377 10.299929 10.203238 9.824739 9.805623 9.823910 9.901139 9.985623 10.070532 9.980797 10.093092 10.325584 9.949187 9.931139 9.929187 9.833910 9.862974 9.940797 10.045623 10.103806 9.915206 9.911151 9.925584 9.867704 9.905417 9.937468 10.001211 10.142046
33.314300 10.504578 10.501957 10.396169 10.310952 9.904521 9.776061 9.797098 9.854000 9.878150 9.930923 9.980094 10.021272 10.011272 10.052804 10.204521 10.404829 10.008883 10.009176 10.097729 10.304949 10.351272 10.351272 10.252804 9.817343 10.339662 10.300285 10.208150 9.828150 9.803398 9.897919 9.886605 9.937558 9.983250 9.980285 10.143398 10.298169 10.293715 10.297558 10.203250 9.828150 9.799662 9.824949 9.900167 9.979662 10.057919 9.984578 10.098169 10.320094 9.943848 9.930167 9.923848 9.834949 9.867343 9.944578 10.039662 10.108867 9.914529 9.914928 9.920094 9.860678 9.899176 9.934094 9.999882 10.134327
33.324100 10.505632 10.505182 10.399948 10.310491 9.904067 9.768431 9.789638 9.848784 9.873570 9.928838 9.975723 10.014682 10.004682 10.047693 10.204067 10.403775 10.001326 10.002261 10.101105 10.301575 10.344682 10.344682 10.247693 9.821066 10.333286 10.302830 10.203570 9.823570 9.796583 9.883683 9.885540 9.937100 9.979922 9.982830 10.136583 10.301684 10.294312 10.297100 10.199922 9.823570 9.793286 9.821575 9.898543 9.973286 10.043683 9.985632 10.101684 10.315723 9.938464 9.928543 9.918464 9.831575 9.871066 9.945632 10.033286 10.105379 9.913441 9.917664 9.915723 9.854240 9.892261 9.935304 9.994479 10.126554
33.333800 10.505408 10.507062 10.402427 10.314617 9.904921 9.762170 9.782041 9.843408 9.872231 9.925448 9.971615 10.008471 9.998471 10.042422 10.204921 10.403550 9.995122 9.995754 10.101852 10.302416 10.338471 10.338471 10.242422 9.823505 10.327786 10.305138 10.202231 9.822231 9.790167 9.869908 9.885316 9.939583 9.980748 9.985138 10.130167 10.303976 10.295167 10.299583 10.200748 9.822231 9.787786 9.822416 9.897271 9.967786 10.029908 9.985408 10.103976 10.311615 9.934513 9.927271 9.914513 9.832416 9.873505 9.945408 10.027786 10.104052 9.914859 9.916907 9.911615 9.850281 9.885754 9.937244 9.998491 10.120179
33.343600 10.505455 10.507109 10.403617 10.316965 9.906543 9.757139 9.776084 9.841278 9.876151 9.923258 9.968180 10.003482 9.993482 10.037370 10.206543 10.403598 9.990139 9.990517 10.103319 10.304760 10.333482 10.333482 10.237370 9.824679 10.322503 10.306255 10.206151 9.826151 9.785005 9.857283 9.883784 9.940775 9.984637 9.986255 10.125005 10.305087 10.295214 10.300775 10.204637 9.826151 9.782503 9.824760 9.895786 9.962503 10.017283 9.985455 10.105087 10.308180 9.928750 9.925786 9.908750 9.834760 9.874679 9.945455 10.022503 10.106361 9.917682 9.926992 9.908180 9.846071 9.880517 9.937291 10.001481 10.115053
33.353400 10.502532 10.507298 10.405351 10.320266 9.909425 9.752279 9.771336 9.838523 9.880598 9.921934 9.964539 10.000087 9.990087 10.032489 10.209425 10.402266 9.985327 9.985451 10.105935 10.308055 10.330087 10.330087 10.232489 9.824868 10.318900 10.307891 10.210598 9.830598 9.778542 9.847740 9.881272 9.942511 9.987519 9.987891 10.118542 10.305275 10.295403 10.302511 10.207519 9.830598 9.778900 9.828055 9.894847 9.958900 10.007740 9.982532 10.105275 10.304539 9.923966 9.924847 9.903966 9.838055 9.874868 9.942532 10.018900 10.106550 9.919060 9.926098 9.904539 9.840909 9.875451 9.939019 10.002040 10.110098
33.363200 10.506232 10.510294 10.406647 10.322794 9.915188 9.747306 9.765107 9.834859 9.884612 9.919355 9.959734 9.994888 9.984888 10.027496 10.215188 10.401154 9.980403 9.980273 10.109792 10.312090 10.324888 10.324888 10.227496 9.827916 10.313392 10.310521 10.214612 9.834612 9.772283 9.836065 9.880147 9.940795 9.990299 9.990521 10.112283 10.308159 10.289509 10.300795 10.210299 9.834612 9.773392 9.832090 9.893479 9.953392 9.996065 9.986232 10.108159 10.299734 9.919896 9.923479 9.899896 9.842090 9.877916 9.946232 10.013392 10.108123 9.920672 9.920366 9.899734 9.834150 9.870273 9.946307 10.006292 10.103606
33.373000 10.512595 10.512545 10.407947 10.319642 9.917277 9.740679 9.757483 9.830673 9.887165 9.916503 9.954647 9.988519 9.978519 10.020842 10.217277 10.399524 9.973836 9.974811 10.110537 10.313174 10.318519 10.318519 10.220842 9.831666 10.306661 10.314285 10.217165 9.837165 9.765490 9.820683 9.878501 9.941064 9.992831 9.994285 10.105490 10.311691 10.291684 10.301064 10.212831 9.837165 9.766661 9.833174 9.892093 9.946661 9.980683 9.992595 10.111691 10.294647 9.914347 9.922093 9.894347 9.843174 9.881666 9.952595 10.006661 10.109187 9.921769 9.924423 9.894647 9.827355 9.864811 9.945241 10.014421 10.095669
