t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
30.347100 4.253601 4.213652 4.112393 4.015244 3.328843 2.781090 2.743652 2.957418 3.073851 3.107373 3.102393 3.062088 3.032088 3.247497 3.620323 3.847497 3.126096 3.057337 3.326096 3.745006 3.912393 3.905196 3.866228 3.031090 3.894022 3.874022 3.843851 3.107337 2.773652 2.884022 3.064057 3.111090 3.090500 2.994057 3.317019 3.751460 3.955006 3.917497 3.835789 3.100803 2.773652 2.942088 3.074147 3.185006 3.083741 2.981090 3.276161 3.742088 3.232088 3.203652 3.144147 2.862777 3.075196 3.210628 3.123851 3.236096 3.240628 3.187497 3.192088 2.882051 3.102555 3.203305 3.153652 3.185789
30.356900 4.253365 4.213389 4.113352 4.015008 3.327336 2.780841 2.743389 2.946102 3.074842 3.104620 3.103352 3.061852 3.031852 3.247261 3.620087 3.847261 3.124508 3.058449 3.324508 3.743514 3.913352 3.906194 3.865964 3.030841 3.894961 3.874961 3.844842 3.108449 2.773389 2.884961 3.065109 3.110841 3.091601 2.995109 3.314047 3.751224 3.953514 3.917261 3.836812 3.100581 2.773389 2.941852 3.073911 3.183514 3.083505 2.980841 3.277267 3.741852 3.231852 3.203389 3.143911 2.863782 3.076194 3.211733 3.124842 3.234508 3.241733 3.187261 3.191852 2.881815 3.101041 3.203082 3.153389 3.186812
30.366700 4.253601 4.216377 4.120066 4.015244 3.327572 2.781168 2.746377 2.946239 3.075078 3.106063 3.110066 3.065600 3.035600 3.247497 3.621563 3.847497 3.120854 3.058685 3.320854 3.743660 3.920066 3.901735 3.869060 3.031168 3.901565 3.881565 3.845078 3.108685 2.776377 2.891565 3.066686 3.111168 3.091837 2.996686 3.315504 3.752759 3.953660 3.917497 3.836959 3.099430 2.776377 2.945600 3.075437 3.183660 3.083741 2.981168 3.278791 3.745600 3.235600 3.206377 3.145437 2.862828 3.071735 3.212065 3.125078 3.230854 3.242065 3.187497 3.195600 2.882051 3.101277 3.200688 3.156377 3.186959
30.376500 4.253601 4.215123 4.121246 4.016465 3.327572 2.781012 2.745123 2.947711 3.075078 3.110944 3.111246 3.066048 3.036048 3.247497 3.622935 3.847497 3.119088 3.057419 3.319088 3.745006 3.921246 3.900971 3.867757 3.031012 3.901565 3.881565 3.845078 3.107419 2.775123 2.891565 3.066686 3.111012 3.091837 2.996686 3.318423 3.751654 3.955006 3.917497 3.838283 3.099430 2.775123 2.946048 3.076865 3.185006 3.084981 2.981012 3.280216 3.746048 3.236048 3.205123 3.146865 2.867337 3.070971 3.210628 3.125078 3.229088 3.240628 3.187497 3.196048 2.882051 3.101277 3.201767 3.155123 3.188283
30.386300 4.252354 4.211226 4.116833 4.017873 3.327572 2.782390 2.741226 2.946437 3.075078 3.111561 3.106833 3.062088 3.032088 3.247497 3.622935 3.847497 3.120771 3.055961 3.320771 3.745006 3.916833 3.906570 3.864982 3.032390 3.899295 3.879295 3.845078 3.105961 2.771226 2.889295 3.066686 3.112390 3.091837 2.996686 3.318423 3.748724 3.955006 3.917497 3.839429 3.099430 2.771226 2.942088 3.076865 3.185006 3.086410 2.982390 3.280216 3.742088 3.232088 3.201226 3.146865 2.869490 3.076570 3.209385 3.125078 3.230771 3.239385 3.187497 3.192088 2.882051 3.101277 3.203413 3.151226 3.189429
30.396100 4.251640 4.211443 4.115113 4.017436 3.327135 2.781953 2.741443 2.944472 3.074642 3.106962 3.105113 3.061651 3.031651 3.247060 3.622498 3.847060 3.121273 3.056735 3.321273 3.749127 3.915113 3.905879 3.866754 3.031953 3.899463 3.879463 3.844642 3.106735 2.771443 2.889463 3.067419 3.111953 3.091400 2.997419 3.316751 3.748287 3.959127 3.917060 3.839247 3.098993 2.771443 2.941651 3.076428 3.189127 3.087160 2.981953 3.279780 3.741651 3.231651 3.201443 3.146428 2.863581 3.075879 3.208672 3.124642 3.231273 3.238672 3.187060 3.191651 2.882768 3.101988 3.202707 3.151443 3.189247
30.405900 4.253813 4.216588 4.121725 4.016954 3.327783 2.782601 2.746588 2.945120 3.075289 3.107610 3.111725 3.066540 3.036540 3.247708 3.624270 3.847708 3.121432 3.058896 3.321432 3.751062 3.921725 3.902510 3.870869 3.032601 3.904273 3.884273 3.845289 3.108896 2.776588 2.894273 3.069527 3.112601 3.092048 2.999527 3.317050 3.751288 3.961062 3.917708 3.838494 3.099641 2.776588 2.946540 3.077076 3.191062 3.088143 2.982601 3.280427 3.746540 3.236540 3.206588 3.147076 2.865308 3.072510 3.210839 3.125289 3.231432 3.240839 3.187708 3.196540 2.883741 3.102960 3.203690 3.156588 3.188494
30.415700 4.252465 4.216377 4.121118 4.015244 3.327572 2.782390 2.746377 2.947230 3.076105 3.109506 3.111118 3.067866 3.037866 3.247497 3.624465 3.847497 3.121075 3.058685 3.321075 3.745006 3.921118 3.900335 3.867899 3.032390 3.904062 3.884062 3.846105 3.108685 2.776377 2.894062 3.069316 3.112390 3.091837 2.999316 3.318423 3.751930 3.955006 3.917497 3.838283 3.099430 2.776377 2.947866 3.076865 3.185006 3.087516 2.982390 3.280216 3.747866 3.237866 3.206377 3.146865 2.865487 3.070335 3.210628 3.126105 3.231075 3.240628 3.187497 3.197866 2.883126 3.101277 3.203063 3.156377 3.188283
30.425500 4.251954 4.214185 4.123621 4.015232 3.327560 2.782378 2.744185 2.948237 3.077546 3.110419 3.113621 3.062076 3.032076 3.247485 3.623979 3.847485 3.127464 3.058673 3.327464 3.744995 3.923621 3.907703 3.863979 3.032378 3.907077 3.887077 3.847546 3.108673 2.774185 2.897077 3.069304 3.112378 3.091825 2.999304 3.318411 3.749817 3.954995 3.917485 3.838271 3.099418 2.774185 2.942076 3.077951 3.184995 3.087989 2.982378 3.280204 3.742076 3.232076 3.204185 3.147951 2.864006 3.077703 3.210616 3.127546 3.237464 3.240616 3.187485 3.192076 2.883586 3.101265 3.204615 3.154185 3.188271
30.435300 4.252284 4.212870 4.122909 4.015008 3.327336 2.782154 2.742870 2.944673 3.076345 3.107163 3.112909 3.062823 3.032823 3.247261 3.624282 3.847261 3.127240 3.059521 3.327240 3.745780 3.922909 3.906487 3.864831 3.032154 3.908367 3.888367 3.846345 3.109521 2.772870 2.898367 3.068044 3.112154 3.091601 2.998044 3.318187 3.751224 3.955780 3.917261 3.837054 3.100265 2.772870 2.942823 3.078276 3.185780 3.086174 2.982154 3.278912 3.742823 3.232823 3.202870 3.148276 2.863782 3.076487 3.212548 3.126345 3.237240 3.242548 3.187261 3.192823 2.880793 3.102058 3.204391 3.152870 3.187054
30.445000 4.250671 4.216191 4.119879 4.015058 3.329305 2.781241 2.746191 2.944723 3.074892 3.106262 3.109879 3.064367 3.034367 3.247310 3.621773 3.847310 3.125247 3.061221 3.325247 3.748341 3.919879 3.907834 3.871677 3.031241 3.902942 3.882942 3.844892 3.111221 2.776191 2.892942 3.066500 3.111241 3.090641 2.996500 3.319275 3.752297 3.958341 3.917310 3.834635 3.101962 2.776191 2.944367 3.075663 3.188341 3.085226 2.981241 3.277317 3.744367 3.234367 3.206191 3.145663 2.862894 3.077834 3.215914 3.124892 3.235247 3.245914 3.187310 3.194367 2.879270 3.104639 3.204441 3.156191 3.184635
30.454800 4.250928 4.217429 4.119213 4.014359 3.333712 2.779886 2.747429 2.948036 3.074247 3.104002 3.109213 3.065521 3.035521 3.246580 3.619444 3.846580 3.124070 3.060488 3.324070 3.750204 3.919213 3.909160 3.871934 3.029886 3.899819 3.879819 3.844247 3.110488 2.777429 2.889819 3.065801 3.109886 3.089206 2.995801 3.321273 3.754267 3.960204 3.916580 3.833314 3.103208 2.777429 2.945521 3.074217 3.190204 3.082841 2.979886 3.276588 3.745521 3.235521 3.207429 3.144217 2.860669 3.079160 3.217166 3.124247 3.234070 3.247166 3.186580 3.195521 2.879527 3.107455 3.206640 3.157429 3.183314
30.464600 4.250858 4.217187 4.120193 4.012616 3.335275 2.778915 2.747187 2.950373 3.071731 3.102312 3.110193 3.067020 3.037020 3.244782 3.616797 3.844782 3.126519 3.059638 3.326519 3.750133 3.920193 3.902676 3.870882 3.028915 3.899192 3.879192 3.841731 3.109638 2.777187 2.889192 3.064057 3.108915 3.089136 2.994057 3.322174 3.754197 3.960133 3.914782 3.832361 3.104868 2.777187 2.947020 3.073195 3.190133 3.081072 2.978915 3.274791 3.747020 3.237020 3.207187 3.143195 2.858125 3.072676 3.217879 3.121731 3.236519 3.247879 3.184782 3.197020 2.879456 3.108124 3.209968 3.157187 3.182361
30.474400 4.251442 4.214248 4.121429 4.012286 3.334945 2.776912 2.744248 2.944579 3.069789 3.101982 3.111429 3.066689 3.036689 3.244451 3.614769 3.844451 3.126234 3.060169 3.326234 3.749802 3.921429 3.902346 3.869664 3.026912 3.901234 3.881234 3.839789 3.110169 2.774248 2.891234 3.062850 3.106912 3.088805 2.992850 3.322724 3.752042 3.959802 3.914451 3.830392 3.104537 2.774248 2.946689 3.071098 3.189802 3.080741 2.976912 3.274460 3.746689 3.236689 3.204248 3.141098 2.857000 3.072346 3.214858 3.119789 3.236234 3.244858 3.184451 3.196689 2.878261 3.106114 3.208748 3.154248 3.180392
30.484200 4.252951 4.217485 4.116042 4.012003 3.334681 2.777478 2.747485 2.945145 3.071157 3.101726 3.106042 3.067256 3.037256 3.245895 3.615335 3.845895 3.129560 3.059801 3.329560 3.749541 3.916042 3.902913 3.872099 3.027478 3.896806 3.876806 3.841157 3.109801 2.777485 2.886806 3.061663 3.107478 3.089372 2.991663 3.321438 3.751613 3.959541 3.915895 3.830959 3.104225 2.777485 2.947256 3.072543 3.189541 3.081308 2.977478 3.274150 3.747256 3.237256 3.207485 3.142543 2.858428 3.072913 3.213600 3.121157 3.239560 3.243600 3.185895 3.197256 2.877098 3.106680 3.205808 3.157485 3.180959
30.494000 4.250858 4.219076 4.115934 4.009988 3.333511 2.777242 2.749076 2.950173 3.072599 3.100565 3.105934 3.067020 3.037020 3.246647 3.615099 3.846647 3.128331 3.062260 3.328331 3.748372 3.915934 3.901888 3.872741 3.027242 3.895788 3.875788 3.842599 3.112260 2.779076 2.885788 3.061427 3.107242 3.089136 2.991427 3.322072 3.757790 3.958372 3.916647 3.830723 3.102149 2.779076 2.947020 3.073296 3.188372 3.080236 2.977242 3.272078 3.747020 3.237020 3.209076 3.143296 2.856495 3.071888 3.215934 3.122599 3.238331 3.245934 3.186647 3.197020 2.876862 3.107253 3.204465 3.159076 3.180723
30.503800 4.250952 4.218352 4.109460 4.010083 3.336148 2.776557 2.748352 2.957569 3.071190 3.101636 3.099460 3.067861 3.037861 3.244876 3.614402 3.844876 3.131957 3.065050 3.331957 3.751004 3.909460 3.899488 3.873062 3.026557 3.890383 3.870383 3.841190 3.115050 2.778352 2.880383 3.060725 3.106557 3.089230 2.990725 3.324917 3.759764 3.961004 3.914876 3.830054 3.103891 2.778352 2.947861 3.070699 3.191004 3.077688 2.976557 3.272172 3.747861 3.237861 3.208352 3.140699 2.855829 3.069488 3.221667 3.121190 3.241957 3.251667 3.184876 3.197861 2.876956 3.109123 3.210063 3.158352 3.180054
30.513600 4.250704 4.217789 4.105077 4.009073 3.337690 2.773768 2.747789 2.947557 3.067486 3.098878 3.095077 3.069332 3.039332 3.244628 3.611577 3.844628 3.135516 3.066700 3.335516 3.754773 3.905077 3.897484 3.869719 3.023768 3.884329 3.864329 3.837486 3.116700 2.777789 2.874329 3.058644 3.103768 3.088199 2.988644 3.325800 3.758723 3.964773 3.914628 3.827319 3.107433 2.777789 2.949332 3.068557 3.194773 3.074806 2.973768 3.271138 3.749332 3.239332 3.207789 3.138557 2.853106 3.067484 3.221419 3.117486 3.245516 3.251419 3.184628 3.199332 2.875956 3.109624 3.210590 3.157789 3.177319
30.523400 4.250692 4.221609 4.110894 4.006478 3.337678 2.771227 2.751609 2.946781 3.066798 3.096367 3.100894 3.070665 3.040665 3.244616 3.608998 3.844616 3.134759 3.066689 3.334759 3.758823 3.910894 3.894037 3.872463 3.021227 3.890048 3.870048 3.836798 3.116689 2.781609 2.880048 3.057198 3.101227 3.086269 2.987198 3.324573 3.758261 3.968823 3.914616 3.824830 3.108163 2.781609 2.950665 3.067062 3.198823 3.072172 2.971227 3.268460 3.750665 3.240665 3.211609 3.137062 2.850630 3.064037 3.222153 3.116798 3.244759 3.252153 3.184616 3.200665 2.873394 3.111447 3.211746 3.161609 3.174830
30.533200 4.250137 4.221065 4.106697 4.004732 3.337843 2.768845 2.751065 2.950060 3.065160 3.095350 3.096697 3.073769 3.043769 3.244782 3.605892 3.844782 3.132938 3.066139 3.332938 3.755259 3.906697 3.887025 3.873931 3.018845 3.885925 3.865925 3.835160 3.116139 2.781065 2.875925 3.052848 3.098845 3.086434 2.982848 3.326759 3.761688 3.965259 3.914782 3.821839 3.109591 2.781065 2.953769 3.062560 3.195259 3.069695 2.968845 3.265940 3.753769 3.243769 3.211065 3.132560 2.848313 3.057025 3.224308 3.115160 3.242938 3.254308 3.184782 3.203769 2.870991 3.111612 3.211371 3.161065 3.171839
30.543000 4.248114 4.217713 4.106107 4.004069 3.338491 2.766298 2.747713 2.959569 3.064534 3.095299 3.096107 3.072574 3.042574 3.244096 3.602040 3.844096 3.131559 3.064131 3.331559 3.755907 3.906107 3.891963 3.869739 3.016298 3.883453 3.863453 3.834534 3.114131 2.777713 2.873453 3.050245 3.096298 3.085752 2.980245 3.326759 3.759670 3.965907 3.914096 3.817487 3.108273 2.777713 2.952574 3.059869 3.195907 3.067053 2.966298 3.263255 3.752574 3.242574 3.207713 3.129869 2.845197 3.061963 3.224308 3.114534 3.241559 3.254308 3.184096 3.202574 2.868423 3.112265 3.215310 3.157713 3.167487
30.552800 4.247449 4.214987 4.107441 4.001467 3.340410 2.763750 2.744987 2.944230 3.062079 3.088979 3.097441 3.074417 3.044417 3.242067 3.600774 3.842067 3.127476 3.064131 3.327476 3.757823 3.907441 3.889468 3.864132 3.013750 3.880981 3.860981 3.832079 3.114131 2.774987 2.870981 3.047643 3.093750 3.083078 2.977643 3.326086 3.758343 3.967823 3.912067 3.814992 3.110305 2.774987 2.954417 3.057179 3.197823 3.064411 2.963750 3.261227 3.754417 3.244417 3.204987 3.127179 2.841448 3.059468 3.222982 3.112079 3.237476 3.252982 3.182067 3.204417 2.866483 3.114196 3.215310 3.154987 3.164992
30.562600 4.245370 4.219076 4.099159 3.998872 3.339820 2.761209 2.749076 2.942107 3.059631 3.086468 3.089159 3.073850 3.043850 3.242067 3.596816 3.842067 3.128104 3.064131 3.328104 3.757823 3.899159 3.887560 3.866901 3.011209 3.877940 3.857940 3.829631 3.114131 2.779076 2.867940 3.045046 3.091209 3.081032 2.975046 3.324619 3.755455 3.967823 3.912067 3.813083 3.110305 2.779076 2.953850 3.054494 3.197823 3.062389 2.961209 3.260603 3.753850 3.243850 3.209076 3.124494 2.840295 3.057560 3.218837 3.109631 3.238104 3.248837 3.182067 3.203850 2.865887 3.113602 3.214082 3.159076 3.163083
30.572300 4.245134 4.219385 4.096454 3.996081 3.338644 2.758471 2.749385 2.946399 3.056985 3.084787 3.086454 3.072711 3.042711 3.241282 3.595525 3.841282 3.131626 3.063895 3.331626 3.757587 3.896454 3.886815 3.869390 3.008471 3.873354 3.853354 3.826985 3.113895 2.779385 2.863354 3.042255 3.088471 3.080251 2.972255 3.327085 3.759987 3.967587 3.911282 3.812338 3.110069 2.779385 2.952711 3.051616 3.197587 3.061614 2.958471 3.257730 3.752711 3.242711 3.209385 3.121616 2.835690 3.056815 3.219706 3.106985 3.241626 3.249706 3.181282 3.202711 2.863129 3.111898 3.210812 3.159385 3.162338
30.582100 4.244844 4.221256 4.095638 3.993716 3.342978 2.756160 2.751256 2.960220 3.055242 3.085588 3.085638 3.076883 3.046883 3.239352 3.591092 3.839352 3.137877 3.064131 3.337877 3.758315 3.895638 3.884557 3.870787 3.006160 3.871597 3.851597 3.825242 3.114131 2.781256 2.861597 3.039383 3.086160 3.078331 2.969383 3.329538 3.762932 3.968315 3.909352 3.809596 3.110305 2.781256 2.956883 3.049162 3.198315 3.058184 2.956160 3.255281 3.756883 3.246883 3.211256 3.119162 2.833444 3.054557 3.225884 3.105242 3.247877 3.255884 3.179352 3.206883 2.860796 3.114692 3.215823 3.161256 3.159596
30.591900 4.242390 4.218840 4.097660 3.991356 3.342742 2.753376 2.748840 2.942380 3.054556 3.078725 3.087660 3.076646 3.046646 3.239116 3.587796 3.839116 3.134440 3.063895 3.334440 3.760150 3.897660 3.881827 3.866530 3.003376 3.869545 3.849545 3.824556 3.113895 2.778840 2.859545 3.033942 3.083376 3.078095 2.963942 3.329302 3.763912 3.970150 3.909116 3.804829 3.110563 2.778840 2.956646 3.046235 3.200150 3.050992 2.953376 3.252360 3.756646 3.246646 3.208840 3.116235 2.830726 3.051827 3.230788 3.104556 3.244440 3.260788 3.179116 3.206646 2.858464 3.116075 3.217745 3.158840 3.154829
30.601700 4.242567 4.218553 4.089087 3.990631 3.342919 2.750564 2.748553 2.944369 3.052279 3.076384 3.079087 3.076400 3.046400 3.239293 3.583700 3.839293 3.128741 3.063604 3.328741 3.759887 3.889087 3.880808 3.868519 3.000564 3.861549 3.841549 3.822279 3.113604 2.778553 2.851549 3.029817 3.080564 3.077808 2.959817 3.329479 3.759141 3.969887 3.909293 3.802944 3.112498 2.778553 2.956400 3.043722 3.199887 3.049444 2.950564 3.250317 3.756400 3.246400 3.208553 3.113722 2.828851 3.050808 3.223310 3.102279 3.238741 3.253310 3.179293 3.206400 2.858641 3.114137 3.217005 3.158553 3.152944
30.611500 4.242626 4.216377 4.086636 3.986337 3.342567 2.746360 2.746377 2.944348 3.050681 3.073930 3.076636 3.074417 3.044417 3.239352 3.583759 3.839352 3.122887 3.061407 3.322887 3.757413 3.886636 3.884234 3.866705 2.996360 3.861209 3.841209 3.820681 3.111407 2.776377 2.851209 3.029455 3.076360 3.076062 2.959455 3.329538 3.756495 3.967413 3.909352 3.803004 3.109870 2.776377 2.954417 3.041529 3.197413 3.051713 2.946360 3.250376 3.754417 3.244417 3.206377 3.111529 2.828509 3.054234 3.218399 3.100681 3.232887 3.248399 3.179352 3.204417 2.858700 3.113783 3.212640 3.156377 3.153004
30.621300 4.242626 4.215232 4.084143 3.986708 3.339684 2.746360 2.745232 2.954135 3.052763 3.071793 3.074143 3.073719 3.043719 3.238968 3.583759 3.838968 3.126317 3.061022 3.326317 3.754897 3.884143 3.880002 3.868267 2.996360 3.858052 3.838052 3.822763 3.111022 2.775232 2.848052 3.027247 3.076360 3.078331 2.957247 3.328752 3.753810 3.964897 3.908968 3.804073 3.107202 2.775232 2.953719 3.041529 3.194897 3.052091 2.946360 3.250760 3.753719 3.243719 3.205232 3.111529 2.827112 3.050002 3.215327 3.102763 3.236317 3.245327 3.178968 3.203719 2.858700 3.111247 3.211884 3.155232 3.154073
30.631100 4.242863 4.209227 4.083198 3.989200 3.335511 2.746596 2.739227 2.942343 3.052999 3.072363 3.073198 3.069721 3.039721 3.237230 3.584681 3.837230 3.119876 3.058563 3.319876 3.753942 3.883198 3.880900 3.864057 2.996596 3.853495 3.833495 3.822999 3.108563 2.769227 2.843495 3.027829 3.076596 3.078922 2.957829 3.323487 3.751696 3.963942 3.907230 3.810468 3.105104 2.769227 2.949721 3.042122 3.193942 3.054618 2.946596 3.253325 3.749721 3.239721 3.199227 3.112122 2.831983 3.050900 3.211224 3.102999 3.229876 3.241224 3.177230 3.199721 2.859277 3.108925 3.207534 3.149227 3.160468
30.640900 4.242508 4.213888 4.089772 3.988846 3.335157 2.746554 2.743888 2.942328 3.052946 3.074218 3.079772 3.069367 3.039367 3.239234 3.588864 3.839234 3.122226 3.056173 3.322226 3.759336 3.889772 3.883396 3.866818 2.996554 3.864290 3.844290 3.822946 3.106173 2.773888 2.854290 3.030395 3.076554 3.080587 2.960395 3.318978 3.751674 3.969336 3.909234 3.808231 3.104750 2.773888 2.949367 3.044459 3.199336 3.054588 2.946554 3.252971 3.749367 3.239367 3.203888 3.114459 2.833807 3.053396 3.213246 3.102946 3.232226 3.243246 3.179234 3.199367 2.861176 3.106326 3.206856 3.153888 3.158231
30.650700 4.242589 4.215735 4.091780 3.988622 3.334648 2.748591 2.745735 2.946435 3.054900 3.074277 3.081780 3.068869 3.038869 3.239311 3.588930 3.839311 3.124402 3.058342 3.324402 3.752069 3.891780 3.873501 3.870898 2.998591 3.866538 3.846538 3.824900 3.108342 2.775735 2.856538 3.034792 3.078591 3.078289 2.964792 3.323329 3.753854 3.962069 3.909311 3.810501 3.104525 2.775735 2.948869 3.046623 3.192069 3.057005 2.948591 3.253048 3.748869 3.238869 3.205735 3.116623 2.834976 3.043501 3.212718 3.104900 3.234402 3.242718 3.179311 3.198869 2.861240 3.106102 3.204581 3.155735 3.160501
30.660500 4.245881 4.213915 4.092359 3.989463 3.332686 2.749427 2.743915 2.960275 3.055974 3.077116 3.082359 3.067009 3.037009 3.242303 3.592091 3.842303 3.125526 3.058921 3.325526 3.750113 3.892359 3.885528 3.866212 2.999427 3.869336 3.849336 3.825974 3.108921 2.773915 2.859336 3.035633 3.079427 3.081268 2.965633 3.321438 3.753885 3.960113 3.912303 3.814327 3.104832 2.773915 2.947009 3.047745 3.190113 3.060490 2.949427 3.256580 3.747009 3.237009 3.203915 3.117745 2.846198 3.055528 3.210591 3.105974 3.235526 3.240591 3.182303 3.197009 2.864384 3.106422 3.207267 3.153915 3.164327
30.670300 4.247878 4.213443 4.092502 3.991568 3.329696 2.751271 2.743443 2.944673 3.059965 3.076644 3.082502 3.064118 3.034118 3.241831 3.594180 3.841831 3.129529 3.058229 3.329529 3.747748 3.892502 3.887527 3.863670 3.001271 3.869469 3.849469 3.829965 3.108229 2.773443 2.859469 3.037740 3.081271 3.081015 2.967740 3.320517 3.748709 3.957748 3.911831 3.822723 3.101693 2.773443 2.944118 3.052385 3.187748 3.065038 2.951271 3.261210 3.744118 3.234118 3.203443 3.122385 2.841415 3.057527 3.207436 3.109965 3.239529 3.237436 3.181831 3.194118 2.866457 3.103415 3.204175 3.153443 3.172723
30.680100 4.248185 4.213750 4.099994 3.994477 3.327643 2.751760 2.743750 2.944980 3.060447 3.077131 3.089994 3.062507 3.032507 3.242138 3.597257 3.842138 3.124235 3.056032 3.324235 3.752042 3.899994 3.889794 3.869131 3.001760 3.876839 3.856839 3.830447 3.106032 2.773750 2.866839 3.040835 3.081760 3.083804 2.970835 3.315715 3.751531 3.962042 3.912138 3.820892 3.099501 2.773750 2.942507 3.055382 3.192042 3.067986 2.951760 3.264011 3.742507 3.232507 3.203750 3.125382 2.844381 3.059794 3.205614 3.110447 3.234235 3.235614 3.182138 3.192507 2.869332 3.101347 3.201650 3.153750 3.170892
30.689900 4.247878 4.213443 4.102355 3.996612 3.327336 2.754000 2.743443 2.945862 3.062595 3.079495 3.092355 3.066485 3.036485 3.241996 3.601962 3.841996 3.116479 3.055725 3.316479 3.742362 3.902355 3.885568 3.868824 3.004000 3.879004 3.859004 3.832595 3.105725 2.773443 2.869004 3.045574 3.084000 3.083661 2.975574 3.315577 3.751058 3.952362 3.911996 3.823080 3.099194 2.773443 2.946485 3.057766 3.182362 3.070322 2.954000 3.263704 3.746485 3.236485 3.203443 3.127766 2.848887 3.055568 3.210392 3.112595 3.226479 3.240392 3.181996 3.196485 2.871436 3.101041 3.196865 3.153443 3.173080
30.699700 4.247642 4.212934 4.106635 3.996509 3.327230 2.756182 2.742934 2.963059 3.064688 3.084037 3.096635 3.061740 3.031740 3.244310 3.604179 3.844310 3.118810 3.055489 3.318810 3.744534 3.906635 3.897165 3.868305 3.006182 3.880735 3.860735 3.834688 3.105489 2.772934 2.870735 3.047808 3.086182 3.085962 2.977808 3.317951 3.748251 3.954534 3.914310 3.825211 3.099095 2.772934 2.941740 3.060084 3.184534 3.072593 2.956182 3.263605 3.741740 3.231740 3.202934 3.130084 2.851007 3.067165 3.210018 3.114688 3.228810 3.240018 3.184310 3.191740 2.871331 3.100804 3.204155 3.152934 3.175211
30.709400 4.248350 4.208680 4.102824 3.999712 3.330376 2.756967 2.738680 2.945145 3.065396 3.084745 3.092824 3.064715 3.034715 3.245018 3.604966 3.845018 3.119518 3.056197 3.319518 3.745473 3.902824 3.897798 3.863857 3.006967 3.874705 3.854705 3.835396 3.106197 2.768680 2.864705 3.048516 3.086967 3.086670 2.978516 3.318575 3.748960 3.955473 3.915018 3.825919 3.102466 2.768680 2.944715 3.060873 3.185473 3.073301 2.956967 3.266970 3.744715 3.234715 3.198680 3.130873 2.851715 3.067798 3.208293 3.115396 3.229518 3.238293 3.185018 3.194715 2.874503 3.101590 3.204863 3.148680 3.175919
30.719200 4.248114 4.213706 4.112393 3.999476 3.330192 2.759227 2.743706 2.944909 3.065160 3.084509 3.102393 3.062162 3.032162 3.244782 3.607237 3.844782 3.119309 3.055988 3.319309 3.752670 3.912393 3.895042 3.869060 3.009227 3.886555 3.866555 3.835160 3.105988 2.773706 2.876555 3.048280 3.089227 3.086434 2.978280 3.315672 3.748779 3.962670 3.914782 3.825657 3.104868 2.773706 2.942162 3.063246 3.192670 3.073038 2.959227 3.269338 3.742162 3.232162 3.203706 3.133246 2.851454 3.065042 3.213364 3.115160 3.229309 3.243364 3.184782 3.192162 2.874241 3.103886 3.204627 3.153706 3.175657
30.729000 4.252065 4.220329 4.111315 4.003428 3.339227 2.763178 2.750329 2.948861 3.069111 3.088461 3.101315 3.073437 3.043437 3.248733 3.608603 3.848733 3.125964 3.062636 3.325964 3.754084 3.911315 3.891511 3.873011 3.013178 3.888035 3.868035 3.839111 3.112636 2.780329 2.878035 3.052232 3.093178 3.090386 2.982232 3.322374 3.758148 3.964084 3.918733 3.827114 3.108819 2.780329 2.953437 3.064507 3.194084 3.074347 2.963178 3.270604 3.753437 3.243437 3.210329 3.134507 2.852923 3.061511 3.217316 3.119111 3.235964 3.247316 3.188733 3.203437 2.875624 3.110395 3.208578 3.160329 3.177114
30.738800 4.252092 4.220355 4.111342 4.003454 3.341795 2.763205 2.750355 2.954434 3.066684 3.088487 3.101342 3.073463 3.043463 3.248760 3.608630 3.848760 3.123287 3.062663 3.323287 3.756649 3.911342 3.899020 3.870263 3.013205 3.885589 3.865589 3.836684 3.112663 2.780355 2.875589 3.052258 3.093205 3.090413 2.982258 3.325152 3.758175 3.966649 3.918760 3.827141 3.111537 2.780355 2.953463 3.064534 3.196649 3.074374 2.963205 3.267945 3.753463 3.243463 3.210355 3.134534 2.850467 3.069020 3.220051 3.116684 3.233287 3.250051 3.188760 3.203463 2.873082 3.115538 3.216537 3.160355 3.177141
30.748600 4.251655 4.209343 4.115884 4.000443 3.341385 2.760247 2.739343 2.948564 3.066222 3.085559 3.105884 3.075443 3.045443 3.248323 3.605634 3.848323 3.122823 3.062226 3.322823 3.758749 3.915884 3.893722 3.867051 3.010247 3.890021 3.870021 3.836222 3.112226 2.769343 2.880021 3.051822 3.090247 3.087329 2.981822 3.327466 3.755057 3.968749 3.918323 3.824235 3.113791 2.769343 2.955443 3.061434 3.198749 3.068707 2.960247 3.267481 3.755443 3.245443 3.199343 3.131434 2.847548 3.063722 3.222323 3.116222 3.232823 3.252323 3.188323 3.205443 2.872619 3.117686 3.216181 3.149343 3.174235
