t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
32.716900 4.222898 4.187774 4.048704 4.001386 3.206287 2.800836 2.750836 2.933811 3.038960 3.158187 3.129743 3.059775 3.000836 3.240215 3.644631 3.850857 3.106576 3.001300 3.279775 3.629943 3.888754 3.861386 3.840215 3.012209 3.938187 3.861386 3.829639 3.008754 2.740087 2.946662 3.106576 3.167774 3.096162 3.056662 3.261702 3.728187 3.911601 3.898187 3.804118 3.049775 2.738831 2.888044 3.099109 3.151871 3.050087 3.049743 3.286662 3.716162 3.171601 3.125563 3.153811 2.892693 3.084508 3.161702 3.140857 3.214631 3.197774 3.134555 3.159775 2.906162 3.079109 3.187858 3.110836 3.146287
32.726700 4.225746 4.184425 4.047364 4.001036 3.205916 2.803085 2.753085 2.931690 3.041655 3.156254 3.127025 3.059369 3.003085 3.236603 3.642745 3.847756 3.100896 3.002084 3.279369 3.632677 3.891907 3.861036 3.836603 3.013384 3.936254 3.861036 3.828165 3.011907 2.741290 2.935863 3.100896 3.164425 3.095752 3.045863 3.263566 3.726254 3.911802 3.896254 3.804319 3.049369 2.739991 2.887660 3.099909 3.152071 3.051290 3.047025 3.275863 3.715752 3.171802 3.126797 3.151690 2.893914 3.074424 3.163566 3.137756 3.212745 3.194425 3.136838 3.159369 2.905752 3.079909 3.178365 3.113085 3.145916
32.736500 4.223382 4.179109 4.049064 4.004216 3.208263 2.808169 2.758169 2.927978 3.044891 3.151591 3.127133 3.060851 3.008169 3.230906 3.637162 3.847556 3.097053 3.001247 3.280851 3.638837 3.898363 3.864216 3.830906 3.016648 3.931591 3.864216 3.826932 3.018363 2.745628 2.931932 3.097053 3.159109 3.097244 3.041932 3.263365 3.721591 3.912610 3.891591 3.806999 3.050851 2.745062 2.892029 3.095020 3.151871 3.055628 3.047133 3.271932 3.717244 3.172610 3.130267 3.147978 2.896347 3.065826 3.163365 3.137556 3.207162 3.189109 3.142008 3.160851 2.907244 3.075020 3.168999 3.118169 3.148263
32.746300 4.227472 4.174697 4.053863 4.007988 3.211511 2.813218 2.763218 2.926099 3.051477 3.146583 3.125718 3.060615 3.013218 3.225174 3.632532 3.847320 3.091530 3.005524 3.280615 3.654062 3.904137 3.867988 3.825174 3.022365 3.926583 3.867988 3.825970 3.024137 2.753150 2.930259 3.091530 3.154697 3.097008 3.040259 3.265125 3.716583 3.916030 3.886583 3.812524 3.050615 2.753807 2.898646 3.092658 3.151635 3.063150 3.045718 3.270259 3.717008 3.176030 3.134381 3.146099 2.897777 3.063018 3.165125 3.137320 3.202532 3.184697 3.146157 3.160615 2.907008 3.072658 3.168485 3.123218 3.151511
32.756100 4.234600 4.171799 4.059435 4.012724 3.217143 2.819038 2.769038 2.939142 3.060210 3.142806 3.132373 3.057346 3.019038 3.222196 3.630405 3.848828 3.087751 3.012016 3.277346 3.670335 3.911382 3.872724 3.822196 3.029548 3.922806 3.872724 3.828283 3.031382 2.760520 2.932381 3.087751 3.151799 3.096601 3.042381 3.269171 3.712806 3.920023 3.882806 3.816512 3.047346 2.761751 2.904388 3.098365 3.153170 3.070520 3.052373 3.272381 3.716601 3.180023 3.138533 3.159142 2.899262 3.073912 3.169171 3.138828 3.200405 3.181799 3.150337 3.157346 2.906601 3.078365 3.166495 3.129038 3.157143
32.765900 4.239709 4.168593 4.063743 4.018540 3.222359 2.824440 2.774440 2.938361 3.065320 3.144766 3.132572 3.056772 3.024440 3.222350 3.628791 3.850751 3.087058 3.015630 3.276772 3.679746 3.916579 3.878540 3.822350 3.034697 3.924766 3.878540 3.829357 3.036579 2.765811 2.931713 3.087058 3.148593 3.096801 3.041713 3.270240 3.714766 3.921077 3.884766 3.820862 3.046772 2.769273 2.911467 3.099417 3.155145 3.075811 3.052572 3.271713 3.716801 3.181077 3.143981 3.158361 2.901144 3.075871 3.170240 3.140751 3.198791 3.178593 3.155826 3.156772 2.906801 3.079417 3.168440 3.134440 3.162359
32.775700 4.244225 4.168121 4.066611 4.020523 3.226151 2.829253 2.779253 2.937832 3.069022 3.144294 3.134009 3.068163 3.029253 3.222775 3.627440 3.850279 3.088367 3.019511 3.288163 3.691116 3.921185 3.880523 3.822775 3.039255 3.924294 3.880523 3.830727 3.041185 2.770511 2.936713 3.088367 3.148121 3.099992 3.046713 3.273371 3.714294 3.923279 3.884294 3.822933 3.058163 2.775410 2.918859 3.105977 3.155579 3.080511 3.054009 3.276713 3.719992 3.183279 3.148838 3.157832 2.901532 3.079885 3.173371 3.140279 3.197440 3.178121 3.159848 3.168163 2.909992 3.085977 3.168860 3.139253 3.166151
32.785500 4.248536 4.168233 4.070962 4.023866 3.229617 2.833814 2.783814 2.940861 3.072418 3.148756 3.130360 3.066426 3.033814 3.224765 3.626563 3.850391 3.088479 3.022225 3.286426 3.701364 3.925571 3.883866 3.824765 3.044396 3.928756 3.883866 3.830839 3.045571 2.775795 2.937681 3.088479 3.148233 3.099244 3.047681 3.276337 3.718756 3.926064 3.888756 3.826393 3.056426 2.781249 2.921574 3.111977 3.157586 3.085795 3.050360 3.277681 3.719244 3.186064 3.153436 3.160861 2.903444 3.080134 3.176337 3.140391 3.196563 3.178233 3.162645 3.166426 2.909244 3.091977 3.169975 3.143814 3.169617
32.795300 4.250919 4.167338 4.074139 4.027912 3.233822 2.837153 2.787153 2.938824 3.076532 3.153977 3.132774 3.073763 3.037153 3.224653 3.627495 3.850279 3.093223 3.024715 3.293763 3.711388 3.928775 3.887912 3.824653 3.049314 3.933977 3.887912 3.830727 3.048775 2.780856 2.936962 3.093223 3.147338 3.095579 3.046962 3.275172 3.723977 3.927808 3.893977 3.829810 3.063763 2.787797 2.924863 3.100744 3.157475 3.090856 3.052774 3.276962 3.715579 3.187808 3.155989 3.158824 2.904138 3.077123 3.175172 3.140279 3.197495 3.177338 3.165219 3.173763 2.905579 3.080744 3.168804 3.147153 3.173822
32.805100 4.254136 4.166287 4.078422 4.029641 3.237109 2.840874 2.790874 2.938011 3.079020 3.144294 3.137777 3.083767 3.040874 3.225458 3.625600 3.851069 3.100518 3.027309 3.303767 3.720752 3.932350 3.889641 3.825458 3.053592 3.924294 3.889641 3.830727 3.052350 2.785256 2.933621 3.100518 3.146287 3.093342 3.043621 3.277084 3.714294 3.928592 3.884294 3.830556 3.073767 2.792003 2.929292 3.100744 3.156662 3.095256 3.057777 3.273621 3.713342 3.188592 3.158646 3.158011 2.905992 3.079795 3.177084 3.141069 3.195600 3.176287 3.167110 3.183767 2.903342 3.080744 3.168327 3.150874 3.177109
32.814800 4.257773 4.168180 4.080954 4.030351 3.241500 2.841634 2.791634 2.936079 3.081530 3.144353 3.135864 3.066373 3.041634 3.227488 3.625659 3.852346 3.091798 3.029234 3.286373 3.727608 3.933083 3.890351 3.827488 3.055455 3.924353 3.890351 3.830061 3.053083 2.787856 2.939508 3.091798 3.148180 3.098025 3.049508 3.277143 3.714353 3.930568 3.884353 3.832439 3.056373 2.795148 2.931909 3.100803 3.154732 3.097856 3.055864 3.279508 3.718025 3.190568 3.160617 3.156079 2.906051 3.081777 3.177143 3.142346 3.195659 3.178180 3.168594 3.166373 2.908025 3.080803 3.165409 3.151634 3.181500
32.824600 4.257761 4.168821 4.083461 4.032794 3.243387 2.843591 2.793591 2.936067 3.083376 3.145042 3.135150 3.065671 3.043591 3.226775 3.626334 3.850326 3.093081 3.029886 3.285671 3.732018 3.935610 3.892794 3.826775 3.056727 3.925042 3.892794 3.828011 3.055610 2.790431 2.939496 3.093081 3.148821 3.099345 3.049496 3.277825 3.715042 3.929874 3.885042 3.833076 3.055671 2.798819 2.934501 3.099429 3.154720 3.100431 3.055150 3.279496 3.719345 3.189874 3.161285 3.156067 2.906039 3.081765 3.177825 3.140326 3.196334 3.178821 3.172584 3.165671 2.909345 3.079429 3.174924 3.153591 3.183387
32.834400 4.257714 4.170078 4.085315 4.033999 3.243963 2.843543 2.793543 2.935340 3.083329 3.146399 3.131679 3.062258 3.043543 3.225326 3.628319 3.849619 3.091685 3.031804 3.282258 3.734505 3.937480 3.893999 3.825326 3.059861 3.926399 3.893999 3.826624 3.057480 2.792337 2.941439 3.091685 3.150078 3.099909 3.051439 3.279163 3.716399 3.928463 3.886399 3.834327 3.052258 2.798772 2.936420 3.095347 3.154673 3.102337 3.051679 3.281439 3.719909 3.188463 3.163902 3.155340 2.905992 3.080405 3.179163 3.139619 3.198319 3.180078 3.172537 3.162258 2.909909 3.075347 3.176994 3.153543 3.183963
32.844200 4.258535 4.168357 4.086142 4.032933 3.246748 2.844400 2.794400 2.934104 3.084151 3.144530 3.127706 3.058356 3.044400 3.227020 3.627923 3.846527 3.093324 3.032650 3.278356 3.737870 3.938312 3.892933 3.827020 3.058763 3.924530 3.892933 3.823316 3.058312 2.793180 2.944715 3.093324 3.148357 3.105280 3.054715 3.277320 3.714530 3.930745 3.884530 3.833213 3.048356 2.799588 2.937267 3.095584 3.154909 3.103180 3.047706 3.284715 3.725280 3.190745 3.166803 3.154104 2.906846 3.075280 3.177320 3.136527 3.197923 3.178357 3.172773 3.158356 2.915280 3.075584 3.171603 3.154400 3.186748
32.854000 4.260234 4.168689 4.088418 4.034601 3.249055 2.846800 2.796800 2.936020 3.086404 3.144294 3.127470 3.058120 3.046800 3.224653 3.626198 3.843308 3.091038 3.035010 3.278120 3.742691 3.940610 3.894601 3.824653 3.060477 3.924294 3.894601 3.825809 3.060610 2.795525 2.933977 3.091038 3.148689 3.095101 3.043977 3.277084 3.714294 3.931104 3.884294 3.834949 3.048120 2.802369 2.939629 3.095347 3.154057 3.105525 3.047470 3.273977 3.715101 3.191104 3.169226 3.156020 2.908651 3.072078 3.177084 3.133308 3.196198 3.178689 3.173730 3.158120 2.905101 3.075347 3.172877 3.156800 3.189055
32.863800 4.261203 4.170643 4.091376 4.035562 3.252043 2.849882 2.799882 2.935348 3.089848 3.144192 3.126808 3.058029 3.049882 3.225113 3.628779 3.846916 3.090958 3.038052 3.278029 3.748697 3.943589 3.895562 3.825113 3.058885 3.924192 3.895562 3.827866 3.063589 2.798551 2.933332 3.090958 3.150643 3.097704 3.043332 3.278653 3.714192 3.933671 3.884192 3.835929 3.048029 2.805212 2.942673 3.095263 3.152897 3.108551 3.046808 3.273332 3.717704 3.193671 3.172330 3.155348 2.909112 3.074574 3.178653 3.136916 3.198779 3.180643 3.178423 3.158029 2.907704 3.075263 3.170630 3.159882 3.192043
32.873600 4.263484 4.167389 4.093686 4.037797 3.254390 2.851828 2.801828 2.932329 3.093658 3.140745 3.123277 3.056201 3.051828 3.223352 3.627561 3.842396 3.088131 3.039957 3.276201 3.757077 3.945924 3.897797 3.823352 3.053492 3.920745 3.897797 3.825495 3.065924 2.801444 2.928269 3.088131 3.147389 3.097008 3.038269 3.282336 3.710745 3.933493 3.880745 3.838269 3.046201 2.801891 2.945590 3.093449 3.154975 3.111444 3.043277 3.268269 3.717008 3.193493 3.174815 3.152329 2.908926 3.066793 3.182336 3.132396 3.197561 3.177389 3.178768 3.156201 2.907008 3.073449 3.167203 3.161828 3.194390
32.883400 4.267991 4.165736 4.099156 4.042691 3.259922 2.855876 2.805876 2.941826 3.097046 3.138935 3.131457 3.061547 3.055876 3.219301 3.625799 3.845526 3.086624 3.043472 3.281547 3.769925 3.951437 3.902691 3.819301 3.069222 3.918935 3.902691 3.829168 3.071437 2.809164 2.928206 3.086624 3.145736 3.096943 3.038206 3.283270 3.708935 3.936602 3.878935 3.843324 3.051547 2.816455 2.952880 3.099226 3.158183 3.119164 3.051457 3.268206 3.716943 3.196602 3.180091 3.161826 2.911510 3.073793 3.183270 3.135526 3.195799 3.175736 3.184574 3.161547 2.906943 3.079226 3.165410 3.165876 3.199922
32.893200 4.269327 4.165330 4.103793 4.045609 3.265057 2.862466 2.812466 2.941382 3.101640 3.138972 3.136041 3.064288 3.062466 3.219338 3.625370 3.848259 3.079296 3.048713 3.284288 3.771721 3.956553 3.905609 3.819338 3.074289 3.918972 3.905609 3.833252 3.076553 2.814375 2.927415 3.079296 3.145330 3.095205 3.037415 3.286023 3.708972 3.939313 3.878972 3.845905 3.054288 2.817779 2.956425 3.103215 3.160031 3.124375 3.056041 3.267415 3.715205 3.199313 3.182793 3.161382 2.912004 3.073830 3.186023 3.138259 3.195370 3.175330 3.189517 3.164288 2.905205 3.083215 3.165447 3.172466 3.205057
32.903000 4.275920 4.163533 4.106643 4.050044 3.269663 2.862822 2.812822 2.942578 3.104060 3.138901 3.135081 3.067353 3.062822 3.219711 3.623046 3.850880 3.085861 3.053417 3.287353 3.781362 3.961142 3.910044 3.819711 3.078834 3.918901 3.910044 3.831335 3.081142 2.819051 2.935018 3.085861 3.143533 3.097849 3.045018 3.287786 3.708901 3.941480 3.878901 3.848374 3.057353 2.824314 2.963312 3.101341 3.157640 3.129051 3.055081 3.275018 3.717849 3.201480 3.185814 3.162578 2.914137 3.078092 3.187786 3.140880 3.193046 3.173533 3.191694 3.167353 2.907849 3.081341 3.166259 3.172822 3.209663
32.912800 4.278107 4.165408 4.111706 4.052198 3.272625 2.865513 2.815513 2.958317 3.106961 3.139758 3.131663 3.071240 3.065513 3.221328 3.623117 3.853238 3.085932 3.055696 3.291240 3.788247 3.963731 3.912198 3.821328 3.081039 3.919758 3.912198 3.833727 3.083731 2.821687 2.938524 3.085932 3.145408 3.099840 3.048524 3.285940 3.709758 3.941933 3.879758 3.850603 3.061240 2.826837 2.965965 3.103679 3.157711 3.131687 3.051663 3.278524 3.719840 3.201933 3.190788 3.178317 2.914584 3.096698 3.185940 3.143238 3.193117 3.175408 3.192148 3.171240 2.909840 3.083679 3.170182 3.175513 3.212625
32.922600 4.278769 4.162851 4.116408 4.052524 3.277385 2.868506 2.818506 2.939060 3.111620 3.143800 3.138090 3.067626 3.068506 3.216926 3.622760 3.852881 3.086633 3.056041 3.287626 3.791454 3.966270 3.912524 3.816926 3.081706 3.923800 3.912524 3.833001 3.086270 2.824274 2.930040 3.086633 3.142851 3.096759 3.040040 3.288657 3.713800 3.944252 3.883800 3.851278 3.057626 2.829637 2.968569 3.102970 3.158078 3.134274 3.058090 3.270040 3.716759 3.204252 3.193453 3.159060 2.916867 3.071122 3.188657 3.142881 3.192760 3.172851 3.194835 3.167626 2.906759 3.082970 3.165085 3.178506 3.217385
32.932400 4.283522 4.160057 4.118999 4.054743 3.280010 2.873555 2.823555 2.938484 3.114184 3.138399 3.132016 3.072190 3.073555 3.218765 3.619833 3.849289 3.089743 3.058726 3.292190 3.798821 3.968884 3.914743 3.818765 3.086500 3.918399 3.914743 3.827629 3.088884 2.826942 2.920961 3.089743 3.140057 3.092748 3.030961 3.290804 3.708399 3.944016 3.878399 3.855507 3.062190 2.834346 2.971256 3.098046 3.159937 3.136942 3.052016 3.260961 3.712748 3.204016 3.195882 3.158484 2.916954 3.070558 3.190804 3.139289 3.189833 3.170057 3.197613 3.172190 2.902748 3.078046 3.163122 3.183555 3.220010
32.942100 4.289026 4.158092 4.124550 4.057991 3.285623 2.879353 2.829353 2.936870 3.119944 3.136244 3.125258 3.056507 3.079353 3.216612 3.617736 3.842951 3.080652 3.064178 3.276507 3.807173 3.974479 3.917991 3.816612 3.092045 3.916244 3.917991 3.825768 3.094479 2.832894 2.925783 3.080652 3.138092 3.100281 3.035783 3.291648 3.706244 3.945129 3.876244 3.856592 3.046507 2.839556 2.976979 3.098340 3.158041 3.142894 3.045258 3.265783 3.720281 3.205129 3.199359 3.156870 2.919858 3.068198 3.191648 3.132951 3.187736 3.168092 3.203497 3.156507 2.910281 3.078340 3.167142 3.189353 3.225623
32.951900 4.293444 4.154738 4.129244 4.062107 3.290381 2.883827 2.833827 2.938824 3.126402 3.132679 3.124692 3.060360 3.083827 3.212051 3.614481 3.845078 3.077203 3.066447 3.280360 3.816966 3.979217 3.922107 3.812051 3.096733 3.912679 3.922107 3.825450 3.099217 2.840317 2.920298 3.077203 3.134738 3.097244 3.030298 3.293795 3.702679 3.949662 3.872679 3.861109 3.050360 2.842134 2.981853 3.094862 3.157475 3.150317 3.044692 3.260298 3.717244 3.209662 3.204360 3.158824 2.919530 3.062519 3.193795 3.135078 3.184481 3.164738 3.208297 3.160360 2.907244 3.074862 3.153683 3.193827 3.230381
32.961700 4.298386 4.149853 4.136728 4.065066 3.298140 2.886445 2.836445 2.938824 3.129765 3.127229 3.125281 3.055582 3.086445 3.197485 3.611815 3.847363 3.072154 3.071789 3.275582 3.829521 3.986766 3.925066 3.797485 3.104208 3.907229 3.925066 3.827769 3.106766 2.850386 2.920298 3.072154 3.129853 3.097244 3.030298 3.296486 3.697229 3.952312 3.867229 3.866331 3.045582 2.851756 2.989780 3.090332 3.157475 3.160386 3.045281 3.260298 3.717244 3.212312 3.212091 3.158824 2.922139 3.060437 3.196486 3.137363 3.181815 3.159853 3.213811 3.155582 2.907244 3.070332 3.148665 3.196445 3.238140
32.971500 4.303764 4.147845 4.144518 4.074674 3.308418 2.889486 2.839486 2.939060 3.144361 3.122637 3.133767 3.057860 3.089486 3.205627 3.609360 3.845234 3.069909 3.079831 3.277860 3.842276 3.994466 3.934674 3.805627 3.111990 3.902637 3.934674 3.825437 3.114466 2.858384 2.920368 3.069909 3.127845 3.097314 3.030368 3.299438 3.692637 3.955222 3.862637 3.873888 3.047860 2.859410 3.000276 3.095911 3.157711 3.168384 3.053767 3.260368 3.717314 3.215222 3.217658 3.159060 2.925008 3.065870 3.199438 3.135234 3.179360 3.157845 3.221941 3.157860 2.907314 3.075911 3.149235 3.199486 3.248418
32.981300 4.310865 4.150272 4.152073 4.077129 3.315936 2.894502 2.844502 2.939201 3.149096 3.127998 3.142159 3.051266 3.094502 3.208515 3.606943 3.848067 3.070044 3.087373 3.271266 3.852286 3.999287 3.937129 3.808515 3.119279 3.907998 3.937129 3.825856 3.119287 2.865883 2.918627 3.070044 3.130272 3.095010 3.028627 3.302016 3.697998 3.957760 3.867998 3.876432 3.041266 2.866576 3.007957 3.101117 3.157711 3.175883 3.062159 3.258627 3.715010 3.217760 3.222988 3.159201 2.927507 3.068961 3.202016 3.138067 3.176943 3.160272 3.227176 3.151266 2.905010 3.081117 3.154555 3.204502 3.255936
32.991100 4.310551 4.150268 4.159210 4.079373 3.320719 2.894397 2.844397 2.941764 3.148884 3.130536 3.152386 3.071579 3.094397 3.213798 3.609532 3.853026 3.072690 3.089656 3.291579 3.859367 3.999178 3.939373 3.813798 3.121479 3.910536 3.939373 3.833403 3.119178 2.868153 2.934111 3.072690 3.130268 3.100016 3.044111 3.301804 3.700536 3.957547 3.870536 3.878660 3.061579 2.868635 3.012742 3.103357 3.157498 3.178153 3.072386 3.274111 3.720016 3.217547 3.227889 3.161764 2.927294 3.079143 3.201804 3.143026 3.179532 3.160268 3.229540 3.171579 2.910016 3.083357 3.157407 3.204397 3.260719
33.000900 4.308185 4.155280 4.161704 4.081655 3.323244 2.896935 2.846935 2.944179 3.148785 3.133262 3.149447 3.066232 3.096935 3.219102 3.614726 3.852920 3.080435 3.089711 3.286232 3.859344 4.001540 3.941655 3.819102 3.121455 3.913262 3.941655 3.830727 3.121540 2.868129 2.936631 3.080435 3.135280 3.099910 3.046631 3.301780 3.703262 3.957524 3.873262 3.878560 3.056232 2.866289 3.012719 3.100744 3.157475 3.178129 3.069447 3.276631 3.719910 3.217524 3.227865 3.164179 2.927351 3.081556 3.201780 3.142920 3.184726 3.165280 3.229435 3.166232 2.909910 3.080744 3.167968 3.206935 3.263244
33.010700 4.310604 4.157812 4.164171 4.079249 3.325743 2.896935 2.846935 2.936077 3.146314 3.135958 3.141445 3.063638 3.096935 3.219102 3.614726 3.850306 3.083053 3.092261 3.283638 3.859344 3.999051 3.939249 3.819102 3.121430 3.915958 3.939249 3.830895 3.119051 2.868129 2.933922 3.083053 3.137812 3.097272 3.043922 3.301780 3.705958 3.957524 3.875958 3.876067 3.053638 2.868687 3.012719 3.100772 3.157503 3.178129 3.061445 3.273922 3.717272 3.217524 3.227865 3.156077 2.929904 3.076248 3.201780 3.140306 3.184726 3.167812 3.226803 3.163638 2.907272 3.080772 3.167913 3.206935 3.265743
33.020500 4.308569 4.160830 4.164631 4.079709 3.326202 2.897395 2.847395 2.942087 3.144279 3.136417 3.150157 3.069505 3.097395 3.219561 3.615185 3.853462 3.086156 3.092721 3.289505 3.859803 3.999511 3.939709 3.819561 3.119374 3.916417 3.939709 3.847766 3.119511 2.868589 2.928965 3.086156 3.140830 3.100452 3.038965 3.302240 3.706417 3.957983 3.876417 3.876526 3.059505 2.866674 3.013178 3.103902 3.160736 3.178589 3.070157 3.268965 3.720452 3.217983 3.228325 3.162087 2.927730 3.071346 3.202240 3.143462 3.185185 3.170830 3.227263 3.169505 2.910452 3.083902 3.162913 3.207395 3.266202
33.030300 4.308109 4.157812 4.166690 4.079249 3.328292 2.896935 2.846935 2.936077 3.146314 3.135958 3.141445 3.060934 3.096935 3.216354 3.612034 3.844915 3.080409 3.092261 3.280934 3.861878 3.999051 3.939249 3.816354 3.118915 3.915958 3.939249 3.828159 3.119051 2.868129 2.928505 3.080409 3.137812 3.097272 3.038505 3.301780 3.705958 3.960198 3.875958 3.876067 3.050934 2.868687 3.015324 3.098100 3.160276 3.178129 3.061445 3.268505 3.717272 3.220198 3.230531 3.156077 2.929904 3.070886 3.201780 3.134915 3.182034 3.167812 3.226803 3.160934 2.907272 3.078100 3.162453 3.206935 3.268292
33.040100 4.310390 4.155066 4.166526 4.079060 3.330653 2.899362 2.849362 2.938578 3.146151 3.133046 3.146617 3.068691 3.099362 3.216137 3.614482 3.849980 3.080166 3.094648 3.288691 3.861715 3.998862 3.939060 3.816137 3.118726 3.913046 3.939060 3.830483 3.118862 2.867940 2.928316 3.080166 3.135066 3.099748 3.038316 3.301591 3.703046 3.957389 3.873046 3.878396 3.058691 2.868524 3.015161 3.100501 3.154597 3.177940 3.066617 3.268316 3.719748 3.217389 3.233007 3.158578 2.932348 3.070697 3.201591 3.139980 3.184482 3.165066 3.229273 3.168691 2.909748 3.080501 3.162264 3.209362 3.270653
33.049900 4.310511 4.157590 4.171531 4.079131 3.333274 2.896898 2.846898 2.935987 3.153554 3.135755 3.146800 3.063630 3.096898 3.224283 3.614608 3.852802 3.082827 3.097321 3.283630 3.864269 3.998933 3.939131 3.824283 3.121260 3.915755 3.939131 3.830609 3.118933 2.870546 2.933693 3.082827 3.137590 3.097209 3.043693 3.301662 3.705755 3.957406 3.875755 3.876026 3.053630 2.866172 3.017784 3.095393 3.159989 3.180546 3.066800 3.273693 3.717209 3.217406 3.233132 3.155987 2.929894 3.070768 3.201662 3.142802 3.184608 3.167590 3.229398 3.163630 2.907209 3.075393 3.162335 3.206898 3.273274
33.059700 4.308471 4.158022 4.172039 4.081841 3.336153 2.899708 2.849708 2.933593 3.146954 3.133554 3.136596 3.061224 3.099708 3.219615 3.614962 3.850651 3.080725 3.097755 3.281224 3.864701 3.999287 3.941841 3.819615 3.121691 3.913554 3.941841 3.825714 3.119287 2.870979 2.931614 3.080725 3.138022 3.097480 3.041614 3.302016 3.703554 3.957760 3.873554 3.878744 3.051224 2.871197 3.018218 3.100711 3.157851 3.180979 3.056596 3.271614 3.717480 3.217760 3.233486 3.153593 2.932694 3.071122 3.202016 3.140651 3.184962 3.168022 3.229752 3.161224 2.907480 3.080711 3.160069 3.209708 3.276153
33.069500 4.308258 4.157935 4.174342 4.081878 3.338615 2.899754 2.849754 2.938633 3.146489 3.138548 3.146393 3.073829 3.099754 3.216643 3.614875 3.850428 3.070469 3.100138 3.293829 3.867020 3.999200 3.941878 3.816643 3.121604 3.918548 3.941878 3.825350 3.119200 2.870892 2.928820 3.070469 3.137935 3.094812 3.038820 3.301929 3.708548 3.957673 3.878548 3.876371 3.063829 2.871360 3.018131 3.100893 3.157624 3.180892 3.066393 3.268820 3.714812 3.217673 3.233399 3.158633 2.932740 3.071035 3.201929 3.140428 3.184875 3.167935 3.229665 3.173829 2.904812 3.080893 3.165026 3.209754 3.278615
33.079200 4.305793 4.162536 4.174347 4.077169 3.338622 2.894697 2.844697 2.938824 3.141706 3.138736 3.141810 3.064465 3.094697 3.221429 3.619723 3.847776 3.084401 3.097732 3.284465 3.864672 3.994334 3.937169 3.821429 3.119120 3.918736 3.937169 3.830281 3.114334 2.868340 2.936049 3.084401 3.142536 3.099548 3.046049 3.299258 3.708736 3.957524 3.878736 3.873704 3.054465 2.868914 3.017982 3.100744 3.157475 3.178340 3.061810 3.276049 3.719548 3.217524 3.233250 3.158824 2.932591 3.075865 3.199258 3.137776 3.189723 3.172536 3.227022 3.164465 2.909548 3.080744 3.170281 3.204697 3.278622
33.089000 4.303535 4.163190 4.174583 4.077004 3.336516 2.892075 2.842075 2.939060 3.136952 3.141498 3.141597 3.063819 3.092075 3.222113 3.622870 3.850267 3.085932 3.097755 3.283819 3.860045 3.994155 3.937004 3.822113 3.114531 3.921498 3.937004 3.830963 3.114155 2.865988 2.934462 3.085932 3.143190 3.097730 3.044462 3.299272 3.711498 3.955304 3.881498 3.871396 3.053819 2.866677 3.013433 3.098527 3.152616 3.175988 3.061597 3.274462 3.717730 3.215304 3.231039 3.159060 2.930409 3.076538 3.199272 3.140267 3.192870 3.173190 3.224572 3.163819 2.907730 3.078527 3.170962 3.202075 3.276516
33.098800 4.298775 4.167835 4.172296 4.074774 3.333966 2.889432 2.839432 2.934019 3.127430 3.141751 3.139100 3.053997 3.089432 3.239582 3.625562 3.848067 3.088333 3.095392 3.273997 3.854976 3.989542 3.934774 3.839582 3.109500 3.921751 3.934774 3.828479 3.109542 2.861051 2.936672 3.088333 3.147835 3.097480 3.046672 3.299272 3.711751 3.955058 3.881751 3.868852 3.043997 2.864205 3.010589 3.093430 3.157145 3.171051 3.059100 3.276672 3.717480 3.215058 3.228373 3.154019 2.932558 3.078973 3.199272 3.138067 3.195562 3.177835 3.219447 3.153997 2.907480 3.073430 3.173441 3.199432 3.273966
33.108600 4.295813 4.168121 4.169564 4.069921 3.333470 2.884228 2.834228 2.933217 3.126175 3.141515 3.136138 3.052658 3.084228 3.226652 3.627993 3.845159 3.090717 3.092577 3.272658 3.840702 3.984272 3.929921 3.826652 3.104279 3.921515 3.929921 3.825533 3.104272 2.855686 2.934305 3.090717 3.148121 3.097244 3.044305 3.296621 3.711515 3.952445 3.881515 3.863833 3.042658 2.857122 3.007771 3.095024 3.157475 3.165686 3.056138 3.274305 3.717244 3.212445 3.227865 3.153217 2.930250 3.074244 3.196621 3.135159 3.197993 3.178121 3.216275 3.152658 2.907244 3.075024 3.175911 3.194228 3.273470
33.118400 4.295572 4.168183 4.167111 4.067233 3.331294 2.881329 2.831329 2.933279 3.124048 3.143991 3.133453 3.045602 3.081329 3.222304 3.628381 3.844895 3.088780 3.092324 3.265602 3.841145 3.981490 3.927233 3.822304 3.101524 3.923991 3.927233 3.822863 3.101490 2.852850 2.926909 3.088780 3.148183 3.094920 3.036909 3.296354 3.713991 3.949836 3.883991 3.861046 3.035602 2.856284 3.005232 3.095410 3.155103 3.162850 3.053453 3.266909 3.714920 3.209836 3.225588 3.153279 2.929993 3.068951 3.196354 3.134895 3.198381 3.178183 3.213654 3.145602 2.904920 3.075410 3.171513 3.191329 3.271294
