%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
30.033800 4.187378 4.170976 4.048547 4.030833 3.218947 2.853819 2.758387 2.906009 3.042540 3.116359 3.098197 3.065038 3.004608 3.235923 3.627460 3.836723 3.094361 3.077960 3.095004 3.780671 3.112108 3.102000 3.087747 3.770619 3.872540 3.843809 3.777752 3.063838 2.711648 2.949576 3.063997 3.167372 3.107776 3.010052 3.268600 3.704160 3.891332 3.885438 3.792059 3.063738 2.759178 2.939523 3.056447 3.121209 3.054495 3.065931 3.292972 3.722560 3.145661 3.120050 3.126187 2.871747 3.103233 3.141378 3.101395 3.223919 3.212833 3.139387 3.167472 2.878000 3.044804 3.150997 3.097447 3.166404
30.043600 4.179546 4.168865 4.045365 4.028209 3.215765 2.851084 2.755302 2.903053 3.041423 3.113307 3.095258 3.064554 3.001374 3.231304 3.626761 3.832104 3.091192 3.077261 3.091663 3.780187 3.108874 3.101516 3.084565 3.765155 3.871423 3.840853 3.774548 3.063354 2.702943 2.947465 3.058416 3.161846 3.105665 3.006848 3.265844 3.703461 3.890630 3.884954 3.789007 3.063254 2.751346 2.934904 3.053265 3.118253 3.049017 3.058426 3.287446 3.722076 3.142492 3.114420 3.123102 2.868565 3.100609 3.133546 3.095917 3.221184 3.210209 3.136302 3.161946 2.874605 3.041463 3.148058 3.094265 3.163063
30.053300 4.181160 4.171129 4.047423 4.025724 3.217823 2.848467 2.750438 2.900655 3.041470 3.113118 3.092876 3.059760 3.001188 3.233589 3.624444 3.834389 3.091012 3.074944 3.091467 3.780234 3.108688 3.097006 3.086623 3.767139 3.871470 3.838455 3.772106 3.058560 2.697742 2.949729 3.057996 3.163854 3.107929 3.004406 3.265642 3.701144 3.888276 3.880160 3.788818 3.058460 2.752960 2.937189 3.055323 3.115855 3.046249 3.060160 3.289454 3.719671 3.142312 3.114013 3.118238 2.870623 3.098124 3.135160 3.093149 3.218567 3.207724 3.131438 3.163954 2.871989 3.041267 3.145676 3.096323 3.162867
30.063100 4.179549 4.191094 4.045830 4.025755 3.216230 2.846117 2.750172 2.900696 3.041789 3.113437 3.092919 3.068950 3.001506 3.236658 3.624467 3.837458 3.091330 3.074967 3.091786 3.780553 3.109006 3.096755 3.085030 3.770144 3.871789 3.838496 3.774352 3.067750 2.695266 2.969694 3.056075 3.171719 3.127894 3.006652 3.265960 3.701167 3.888295 3.889350 3.789137 3.067650 2.751349 2.940258 3.053730 3.115896 3.043987 3.065544 3.297319 3.719683 3.142630 3.114331 3.117972 2.869030 3.098155 3.133549 3.090887 3.216217 3.207755 3.131172 3.171819 2.869641 3.041586 3.145719 3.094730 3.163186
30.072900 4.176985 4.184392 4.047616 4.023487 3.218016 2.845714 2.750123 2.900646 3.041739 3.113387 3.092869 3.072655 3.001457 3.236973 3.624417 3.837773 3.089127 3.074917 3.091736 3.790024 3.108957 3.096706 3.086816 3.772803 3.871739 3.838446 3.774633 3.071455 2.694883 2.962992 3.053480 3.175132 3.121192 3.006933 3.265911 3.701117 3.888245 3.893055 3.789087 3.071355 2.748785 2.940573 3.055516 3.115846 3.043596 3.080303 3.300732 3.719633 3.140427 3.114282 3.117923 2.870816 3.095887 3.130985 3.090496 3.215814 3.205487 3.131123 3.175232 2.869238 3.041536 3.145669 3.096516 3.163136
30.082700 4.176439 4.182634 4.047786 4.025128 3.218186 2.845528 2.747706 2.900460 3.041553 3.113201 3.092683 3.072854 3.003450 3.239165 3.624231 3.839965 3.090714 3.074731 3.091550 3.791406 3.110950 3.098694 3.086986 3.763708 3.871553 3.838260 3.772291 3.071654 2.690354 2.961234 3.050746 3.172985 3.119434 3.004591 3.263396 3.700931 3.888059 3.893254 3.788901 3.071554 2.748239 2.942765 3.055686 3.115660 3.041178 3.073151 3.298585 3.717106 3.142014 3.111977 3.115506 2.870986 3.097528 3.130439 3.088078 3.215628 3.207128 3.128706 3.173085 2.866745 3.041350 3.145483 3.096686 3.162950
30.092500 4.172386 4.182846 4.045886 4.023565 3.216286 2.845740 2.745317 2.900672 3.039576 3.113413 3.090817 3.061651 3.001898 3.239802 3.622214 3.840602 3.089204 3.072714 3.091762 3.793943 3.109398 3.097146 3.085086 3.771446 3.869576 3.838472 3.772119 3.060451 2.687645 2.961446 3.048410 3.175102 3.119646 3.004419 3.263193 3.698914 3.888271 3.882051 3.789113 3.060351 2.744186 2.943402 3.053786 3.115872 3.040992 3.071705 3.300702 3.716900 3.140504 3.109717 3.113117 2.869086 3.095965 3.126386 3.087892 3.215840 3.205565 3.126317 3.175202 2.866546 3.041562 3.143617 3.094786 3.163162
30.102300 4.171340 4.178019 4.045254 4.022924 3.215654 2.843264 2.742491 2.900448 3.041093 3.113189 3.092245 3.068248 3.003386 3.237256 3.623763 3.838056 3.082344 3.074263 3.089327 3.794167 3.110886 3.096508 3.084454 3.772992 3.871093 3.838248 3.771895 3.067048 2.684887 2.956619 3.045638 3.173029 3.114819 3.004195 3.262969 3.700463 3.888047 3.888648 3.788889 3.066948 2.743140 2.940856 3.053154 3.115648 3.038590 3.066948 3.298629 3.716676 3.133644 3.109089 3.110291 2.868454 3.095324 3.125340 3.085490 3.213364 3.204924 3.123491 3.173129 2.866321 3.039127 3.145045 3.094154 3.160727
30.112100 4.169528 4.175063 4.037337 4.021078 3.207737 2.843045 2.742288 2.900696 3.039673 3.113437 3.092919 3.070366 3.004075 3.237022 3.622313 3.837822 3.087393 3.072813 3.089117 3.789923 3.111575 3.096755 3.076537 3.771021 3.869673 3.838496 3.774200 3.069166 2.684695 2.953663 3.045444 3.170554 3.111863 3.006500 3.263217 3.699013 3.886107 3.890766 3.789137 3.069066 2.741328 2.940622 3.045237 3.115896 3.038386 3.066256 3.296154 3.716924 3.138693 3.109337 3.110088 2.860537 3.093478 3.123528 3.085286 3.213145 3.203078 3.123288 3.170654 2.864368 3.038917 3.145719 3.086237 3.160517
30.121900 4.166779 4.176516 4.045241 4.020351 3.215641 2.842809 2.739954 2.900460 3.041025 3.115271 3.092683 3.067958 3.003839 3.236786 3.621572 3.837586 3.092589 3.072072 3.091011 3.786421 3.111339 3.092429 3.084441 3.770264 3.871025 3.838260 3.774447 3.066758 2.686502 2.955116 3.043154 3.169791 3.113316 3.006747 3.260791 3.698272 3.885357 3.888358 3.790971 3.066658 2.738579 2.940386 3.053141 3.115660 3.038150 3.066020 3.295391 3.714486 3.143889 3.109101 3.107754 2.868441 3.092751 3.120779 3.085050 3.212909 3.202351 3.120954 3.169891 2.863615 3.040811 3.145483 3.094141 3.162411
30.131700 4.166265 4.179266 4.049771 4.018315 3.220171 2.840667 2.739423 2.902427 3.043611 3.115795 3.092683 3.073844 3.005863 3.236786 3.619476 3.837586 3.091626 3.069976 3.091550 3.785861 3.113363 3.091393 3.088971 3.770264 3.873611 3.840227 3.774447 3.072644 2.689035 2.957866 3.042634 3.171976 3.116066 3.006747 3.262399 3.696176 3.887486 3.894244 3.791495 3.072544 2.738065 2.940386 3.057671 3.117627 3.038150 3.066020 3.297576 3.713928 3.142926 3.111068 3.107223 2.872971 3.090715 3.120265 3.085050 3.210767 3.200315 3.120423 3.172076 2.865757 3.041350 3.145483 3.098671 3.162950
30.141500 4.172153 4.177647 4.050259 4.017720 3.220659 2.840043 2.739376 2.895143 3.044118 3.115748 3.092636 3.071293 3.004363 3.236739 3.618864 3.837539 3.096899 3.069364 3.091503 3.787970 3.111863 3.091346 3.089459 3.770217 3.874118 3.832943 3.776375 3.070093 2.691521 2.956247 3.040585 3.168203 3.114447 3.008675 3.262933 3.695564 3.885910 3.891693 3.791448 3.069993 2.743953 2.940339 3.058159 3.110343 3.038103 3.068101 3.293803 3.711735 3.148199 3.111551 3.107176 2.873459 3.090120 3.126153 3.085003 3.210143 3.199720 3.120376 3.168303 2.864172 3.041303 3.145436 3.099159 3.162903
30.151300 4.168333 4.177372 4.052535 4.018062 3.222935 2.838298 2.737701 2.900932 3.044460 3.116091 3.094881 3.068335 3.006107 3.232777 3.619207 3.833577 3.095062 3.069707 3.093894 3.788929 3.113607 3.091688 3.091735 3.770560 3.874460 3.838732 3.769482 3.067135 2.692432 2.955972 3.040355 3.171571 3.114172 3.001782 3.261169 3.695907 3.885652 3.888735 3.791791 3.067035 2.740133 2.936377 3.060435 3.116132 3.038445 3.066950 3.297171 3.713582 3.146362 3.106142 3.105501 2.875735 3.090462 3.122333 3.085345 3.208398 3.200062 3.118701 3.171671 2.865997 3.043694 3.147681 3.101435 3.165294
30.161100 4.164358 4.179161 4.052826 4.017767 3.223226 2.837372 2.736795 2.904829 3.044165 3.117741 3.095162 3.067408 3.006408 3.235384 3.618912 3.836184 3.093602 3.069412 3.096221 3.788634 3.113908 3.099083 3.092026 3.772319 3.874165 3.842629 3.776352 3.066208 2.688298 2.957761 3.038130 3.172564 3.115961 3.008652 3.260237 3.695612 3.887383 3.887808 3.793441 3.066108 2.736158 2.938984 3.060726 3.120029 3.038150 3.066020 3.298164 3.711859 3.144902 3.111598 3.104595 2.876026 3.090167 3.118358 3.085050 3.207472 3.199767 3.117795 3.172664 2.866333 3.046021 3.147962 3.101726 3.167621
30.170900 4.163809 4.179943 4.051055 4.017854 3.221455 2.837459 2.736882 2.905540 3.044252 3.116564 3.093421 3.083558 3.006495 3.236873 3.618998 3.837673 3.093689 3.069498 3.095007 3.792809 3.113995 3.096062 3.090255 3.769051 3.874252 3.843340 3.779614 3.082358 2.690880 2.958543 3.037573 3.174696 3.116743 3.011914 3.260324 3.695698 3.886154 3.903958 3.792264 3.082258 2.735609 2.940473 3.058955 3.120740 3.036298 3.070142 3.300296 3.711256 3.144989 3.112341 3.104682 2.874255 3.090254 3.117809 3.083198 3.207559 3.199854 3.117882 3.174796 2.864416 3.044807 3.146221 3.099955 3.166407
30.180600 4.156308 4.177745 4.050188 4.017649 3.220588 2.839203 2.734793 2.903544 3.044047 3.115677 3.092565 3.073451 3.004448 3.234658 3.618794 3.835458 3.084492 3.069294 3.092187 3.804001 3.111948 3.093838 3.089388 3.769372 3.874047 3.841344 3.779409 3.072251 2.690184 2.956345 3.035522 3.169253 3.114545 3.011709 3.260119 3.695494 3.885239 3.893851 3.791377 3.072151 2.728108 2.938258 3.058088 3.118744 3.035403 3.067450 3.294853 3.711051 3.135792 3.109689 3.102593 2.873388 3.090049 3.110308 3.082303 3.209303 3.199649 3.115793 3.169353 2.861548 3.041987 3.145365 3.099088 3.163587
30.190400 4.159073 4.175242 4.053999 4.017897 3.224399 2.840220 2.732439 2.903086 3.042448 3.115925 3.092813 3.067537 3.005786 3.232130 3.619041 3.832930 3.090059 3.069541 3.091680 3.792488 3.113286 3.095898 3.093199 3.768458 3.872448 3.840886 3.777861 3.066337 2.687898 2.953842 3.035042 3.165187 3.112042 3.010161 3.260367 3.695741 3.885487 3.887937 3.791625 3.066237 2.730873 2.935730 3.061899 3.118286 3.033791 3.064215 3.290787 3.713250 3.141359 3.109231 3.100239 2.877199 3.090297 3.113073 3.080691 3.210320 3.199897 3.113439 3.165287 2.861027 3.041480 3.145613 3.102899 3.163080
30.200200 4.159548 4.174440 4.051975 4.017909 3.222375 2.838337 2.731681 2.903098 3.043515 3.115937 3.092825 3.065651 3.006550 3.233275 3.619053 3.834075 3.093744 3.069553 3.093552 3.784071 3.114050 3.096661 3.091175 3.769576 3.873515 3.840898 3.777129 3.064451 2.681809 2.953040 3.033260 3.164387 3.111240 3.009429 3.260379 3.695753 3.885499 3.886051 3.791637 3.064351 2.731348 2.936875 3.059875 3.118298 3.033033 3.061517 3.289987 3.714070 3.145044 3.109243 3.099481 2.875175 3.090309 3.113548 3.079933 3.208437 3.199909 3.112681 3.164487 2.861038 3.043352 3.145625 3.100875 3.164952
30.210000 4.160601 4.172645 4.050542 4.014489 3.220942 2.835759 2.731775 2.904890 3.044401 3.117796 3.094605 3.066772 3.006644 3.234219 3.619148 3.835019 3.095543 3.069648 3.098085 3.785210 3.114144 3.091526 3.089742 3.768638 3.874401 3.842690 3.778950 3.065572 2.688278 2.951245 3.032575 3.166367 3.109445 3.011250 3.262339 3.695848 3.885593 3.887172 3.793496 3.065472 2.732401 2.937819 3.058442 3.120090 3.034915 3.060783 3.291967 3.710412 3.146843 3.111035 3.099575 2.873742 3.086889 3.114601 3.081815 3.205859 3.196489 3.112775 3.166467 2.862981 3.047885 3.147405 3.099442 3.169485
30.219800 4.161179 4.173373 4.053666 4.010877 3.224066 2.832840 2.733291 2.913774 3.047648 3.118390 3.096816 3.065592 3.008121 3.233983 3.618912 3.834783 3.099454 3.069412 3.101336 3.785861 3.115621 3.087120 3.092866 3.767526 3.877648 3.851574 3.781221 3.064392 2.695550 2.951973 3.032339 3.161472 3.110173 3.013521 3.262981 3.695612 3.885357 3.885992 3.794090 3.064292 2.732979 2.937583 3.061566 3.128974 3.037274 3.060546 3.287072 3.706571 3.150754 3.114928 3.101091 2.876866 3.083277 3.115179 3.084174 3.202940 3.192877 3.114291 3.161572 2.865427 3.051136 3.149616 3.102566 3.172736
30.229600 4.163037 4.172663 4.060499 4.010204 3.230899 2.832123 2.734356 2.913206 3.049578 3.120282 3.097831 3.064873 3.010853 3.230490 3.619100 3.831290 3.102961 3.069600 3.104167 3.784230 3.118353 3.086455 3.099699 3.765916 3.879578 3.851006 3.777253 3.063673 2.700806 2.951263 3.034217 3.164350 3.109463 3.009553 3.263169 3.695800 3.885546 3.885273 3.795982 3.063573 2.734837 2.934090 3.068399 3.128406 3.038339 3.062532 3.289950 3.705840 3.154261 3.111863 3.102156 2.883699 3.082604 3.117037 3.085239 3.202223 3.192204 3.115356 3.164450 2.868307 3.053967 3.150631 3.109399 3.175567
30.239400 4.162078 4.173317 4.059648 4.010016 3.230048 2.831934 2.734167 2.912059 3.049389 3.122662 3.099245 3.066445 3.011546 3.232001 3.618912 3.832801 3.103633 3.069412 3.104895 3.783089 3.119046 3.091237 3.098848 3.764787 3.879389 3.849859 3.782658 3.065245 2.702375 2.951917 3.034913 3.167018 3.110117 3.014958 3.262981 3.695612 3.887104 3.886845 3.798362 3.065145 2.733878 2.935601 3.067548 3.127259 3.039850 3.063283 3.292618 3.705651 3.154933 3.115559 3.101967 2.882848 3.082416 3.116078 3.086750 3.202034 3.192016 3.115167 3.167118 2.869051 3.054695 3.152045 3.108548 3.176295
30.249200 4.163033 4.172767 4.058102 4.010252 3.228502 2.833900 2.734403 2.913178 3.051287 3.123815 3.100358 3.065910 3.011782 3.232435 3.619148 3.833235 3.103869 3.069648 3.106829 3.783325 3.119282 3.089298 3.097302 3.765023 3.881287 3.850978 3.789001 3.064710 2.707497 2.951367 3.035149 3.167254 3.109567 3.021301 3.264963 3.695848 3.890014 3.886310 3.799515 3.064610 2.734833 2.936035 3.066002 3.128378 3.042689 3.061778 3.292854 3.707643 3.155169 3.119326 3.102203 2.881302 3.082652 3.117033 3.089589 3.204000 3.192252 3.115403 3.167354 2.871017 3.056629 3.153158 3.107002 3.178229
30.259000 4.166876 4.171520 4.059428 4.010016 3.229828 2.834653 2.734167 2.906751 3.052001 3.123579 3.100122 3.064684 3.011546 3.232917 3.618912 3.833717 3.109853 3.069412 3.107564 3.784808 3.119046 3.087855 3.098628 3.768183 3.882001 3.844551 3.788114 3.063484 2.710053 2.950120 3.036508 3.165299 3.108320 3.020414 3.265724 3.695612 3.889085 3.885084 3.799279 3.063384 2.738676 2.936517 3.067328 3.121951 3.043409 3.060546 3.290899 3.708410 3.161153 3.120639 3.101967 2.882628 3.082416 3.120876 3.090309 3.204753 3.192016 3.115167 3.165399 2.871770 3.057364 3.152922 3.108328 3.178964
30.268800 4.165962 4.171756 4.052986 4.011818 3.223386 2.834889 2.734403 2.909244 3.050654 3.123815 3.100358 3.066571 3.011782 3.232520 3.619148 3.833320 3.107821 3.069648 3.107800 3.786097 3.119282 3.089065 3.092186 3.768841 3.880654 3.847044 3.787384 3.065371 2.710289 2.950356 3.037722 3.167842 3.108556 3.019684 3.265960 3.695848 3.888295 3.886971 3.799515 3.065271 2.737762 2.936120 3.060886 3.124444 3.043645 3.062441 3.293442 3.708646 3.159121 3.120310 3.102203 2.876186 3.084218 3.119962 3.090545 3.204989 3.193818 3.115403 3.167942 2.872006 3.057600 3.153158 3.101886 3.179200
30.278600 4.162230 4.173200 4.055319 4.014163 3.225719 2.834677 2.734191 2.912966 3.050969 3.123603 3.100145 3.067431 3.011570 3.231203 3.618935 3.832003 3.102162 3.069435 3.105997 3.787537 3.119070 3.085798 3.094519 3.767549 3.880969 3.850766 3.787172 3.066231 2.710077 2.951800 3.035976 3.168162 3.110000 3.019472 3.265748 3.695635 3.888082 3.887831 3.799303 3.066131 2.734030 2.934803 3.063219 3.128166 3.041866 3.063307 3.293762 3.710078 3.153462 3.119114 3.101991 2.878519 3.086563 3.116230 3.088766 3.204777 3.196163 3.115191 3.168262 2.871793 3.055797 3.152945 3.104219 3.177397
30.288400 4.161415 4.172907 4.059146 4.016933 3.229546 2.836482 2.734403 2.911715 3.050707 3.123815 3.100358 3.067644 3.011782 3.233058 3.619148 3.833858 3.101361 3.069648 3.105131 3.785621 3.119282 3.088444 3.098346 3.767762 3.880707 3.849515 3.787384 3.066444 2.708790 2.951507 3.035149 3.165629 3.109707 3.019684 3.265960 3.695848 3.889877 3.888044 3.799515 3.066344 2.733215 2.936658 3.067046 3.126915 3.041016 3.061916 3.291229 3.711405 3.152661 3.119326 3.102203 2.882346 3.089333 3.115415 3.087916 3.206582 3.198933 3.115403 3.165729 2.870413 3.054931 3.153158 3.108046 3.176531
30.298200 4.165572 4.171520 4.057866 4.016279 3.228266 2.837372 2.734167 2.904696 3.049389 3.122085 3.100122 3.065839 3.010067 3.232369 3.618912 3.833169 3.101125 3.069412 3.104895 3.784685 3.117567 3.091393 3.097066 3.767526 3.879389 3.842496 3.785686 3.064639 2.706020 2.950120 3.033431 3.162648 3.108320 3.017986 3.265724 3.695612 3.889205 3.886239 3.797785 3.064539 2.737372 2.935969 3.065766 3.119896 3.040780 3.062122 3.288248 3.711169 3.152425 3.117652 3.101967 2.881066 3.088679 3.119572 3.087680 3.207472 3.198279 3.115167 3.162748 2.869051 3.054695 3.152922 3.106766 3.176295
30.308000 4.164598 4.171582 4.059339 4.015245 3.229739 2.837434 2.734229 2.906114 3.049451 3.122500 3.100184 3.064746 3.010478 3.228101 3.618974 3.828901 3.101188 3.069474 3.104957 3.782818 3.117978 3.091455 3.098539 3.767588 3.879451 3.843914 3.778980 3.063546 2.704997 2.950182 3.032401 3.164640 3.108382 3.011280 3.264250 3.695674 3.888121 3.885146 3.798200 3.063446 2.736398 2.931701 3.067239 3.121314 3.040842 3.061813 3.290240 3.711232 3.152488 3.111061 3.102029 2.882539 3.087645 3.118598 3.087742 3.207534 3.197245 3.115229 3.164740 2.869114 3.054757 3.152984 3.108239 3.176357
30.317700 4.161037 4.171379 4.058895 4.015041 3.229295 2.837230 2.732619 2.910304 3.050646 3.123438 3.099980 3.066000 3.011405 3.229933 3.618770 3.830733 3.102326 3.069270 3.104753 3.781659 3.118905 3.091251 3.098095 3.767384 3.880646 3.848104 3.779745 3.064800 2.700682 2.949979 3.032197 3.166876 3.108179 3.012045 3.264308 3.695470 3.887917 3.886400 3.799138 3.064700 2.732837 2.933533 3.066795 3.125504 3.040638 3.060405 3.292476 3.711028 3.153626 3.111810 3.100419 2.882095 3.087441 3.115037 3.087538 3.207330 3.197041 3.113619 3.166976 2.868910 3.054553 3.152780 3.107795 3.176153
30.327500 4.164897 4.176698 4.061584 4.018901 3.231984 2.839662 2.736638 2.914164 3.055719 3.127297 3.103840 3.071126 3.015265 3.237701 3.622630 3.838501 3.106034 3.073130 3.108613 3.786807 3.122765 3.093765 3.100784 3.769805 3.885719 3.851964 3.789661 3.069926 2.706352 2.955298 3.036057 3.169280 3.113498 3.021961 3.269443 3.699330 3.891777 3.891526 3.802997 3.069826 2.736697 2.941301 3.069484 3.129364 3.043117 3.064265 3.294880 3.714888 3.157334 3.121623 3.104438 2.884784 3.091301 3.118897 3.090017 3.209762 3.200901 3.117638 3.169380 2.872770 3.058413 3.156640 3.110484 3.180013
30.337300 4.167340 4.176408 4.061407 4.018724 3.231807 2.838194 2.737708 2.907556 3.055542 3.128457 3.103663 3.069545 3.015087 3.237524 3.622453 3.838324 3.105958 3.072953 3.109811 3.786630 3.122587 3.092370 3.100607 3.769739 3.885542 3.845356 3.790689 3.068345 2.711035 2.955008 3.037206 3.167786 3.113208 3.022989 3.269265 3.699153 3.891600 3.889945 3.804157 3.068245 2.739140 2.941124 3.069307 3.122756 3.043046 3.065497 3.293386 3.714710 3.157258 3.122631 3.105508 2.884607 3.091124 3.121340 3.089946 3.208294 3.200724 3.118708 3.167886 2.873993 3.059611 3.156463 3.110307 3.181211
30.347100 4.167473 4.176701 4.064189 4.017655 3.234589 2.839803 2.737944 2.909305 3.055778 3.129951 3.105151 3.069837 3.016621 3.234928 3.622689 3.835728 3.108677 3.073189 3.111341 3.788266 3.124121 3.092606 3.103389 3.771303 3.885778 3.847105 3.785793 3.068637 2.712564 2.955301 3.037390 3.172224 3.113501 3.018093 3.269501 3.699389 3.893200 3.890237 3.805651 3.068537 2.739273 2.938528 3.072089 3.124505 3.044557 3.067060 3.297824 3.713553 3.159977 3.117822 3.105744 2.887389 3.090055 3.121473 3.091457 3.209903 3.199655 3.118944 3.172324 2.875547 3.061141 3.157951 3.113089 3.182741
30.356900 4.164720 4.177840 4.065212 4.016141 3.235612 2.839581 2.737708 2.916483 3.056822 3.129715 3.106142 3.070949 3.017656 3.234664 3.621149 3.835464 3.109682 3.071649 3.111105 3.790761 3.125156 3.091114 3.104412 3.771067 3.886822 3.854283 3.786752 3.069749 2.711086 2.956440 3.037141 3.174747 3.114640 3.019052 3.269265 3.697849 3.894301 3.891349 3.805415 3.069649 2.736520 2.938264 3.073112 3.131683 3.045609 3.066824 3.300347 3.713303 3.160982 3.118761 3.105508 2.888412 3.088541 3.118720 3.092509 3.209681 3.198141 3.118708 3.174847 2.875311 3.060905 3.158942 3.114112 3.182505
30.366700 4.166163 4.178076 4.065359 4.016377 3.235759 2.838430 2.737944 2.916719 3.058390 3.129951 3.106378 3.071185 3.017892 3.237760 3.621291 3.838560 3.108728 3.071791 3.111341 3.791095 3.125392 3.091260 3.104559 3.771303 3.888390 3.854519 3.793466 3.069985 2.713572 2.956676 3.037468 3.173568 3.114876 3.025766 3.269501 3.697991 3.894537 3.891585 3.805651 3.069885 2.737963 2.941360 3.073259 3.131919 3.047186 3.068359 3.299168 3.713636 3.160028 3.125365 3.105744 2.888559 3.088777 3.120163 3.094086 3.208530 3.198377 3.118944 3.173668 2.876837 3.061141 3.159178 3.114259 3.182741
30.376500 4.171044 4.176785 4.066683 4.016377 3.237083 2.838430 2.739165 2.913239 3.058390 3.129951 3.106378 3.069919 3.017892 3.236457 3.622689 3.837257 3.113237 3.073189 3.112581 3.788350 3.125392 3.092606 3.105883 3.771303 3.888390 3.851039 3.794646 3.068719 2.718949 2.955385 3.037312 3.169703 3.113585 3.026946 3.269501 3.699389 3.894537 3.890319 3.805651 3.068619 2.742844 2.940057 3.074583 3.128439 3.047186 3.067254 3.295303 3.712187 3.164537 3.125365 3.106965 2.889883 3.088777 3.125044 3.094086 3.208530 3.198377 3.120165 3.169803 2.878265 3.062381 3.159178 3.115583 3.183981
30.386300 4.171661 4.176560 4.067829 4.016377 3.238229 2.838430 2.740573 2.913769 3.058390 3.129951 3.106378 3.068461 3.017892 3.233682 3.622689 3.834482 3.115390 3.073189 3.114010 3.786866 3.125392 3.092606 3.107029 3.771303 3.888390 3.851569 3.790233 3.067261 2.720113 2.955160 3.038690 3.166509 3.113360 3.022533 3.268254 3.699389 3.894537 3.888861 3.805651 3.067161 2.743461 2.937282 3.075729 3.128969 3.047186 3.064324 3.292109 3.712187 3.166690 3.123095 3.108373 2.891029 3.088777 3.125661 3.094086 3.208530 3.198377 3.121573 3.166609 2.878265 3.063810 3.159178 3.116729 3.185410
30.396100 4.167062 4.177639 4.067647 4.017088 3.238047 2.837993 2.740136 2.918779 3.059115 3.130668 3.105942 3.069235 3.017456 3.235454 3.622252 3.836254 3.109481 3.072752 3.114760 3.786429 3.124956 3.096727 3.106847 3.772083 3.889115 3.856579 3.788513 3.068035 2.719935 2.956239 3.038253 3.168818 3.114439 3.020813 3.267540 3.698952 3.894100 3.889635 3.806368 3.067935 2.738862 2.939054 3.075547 3.133979 3.047919 3.063887 3.294418 3.712977 3.160781 3.123263 3.107936 2.890847 3.089488 3.121062 3.094819 3.208093 3.199088 3.121136 3.168918 2.877828 3.064560 3.158742 3.116547 3.186160
30.405900 4.167710 4.179482 4.066894 4.018060 3.237294 2.838641 2.739654 2.919426 3.060090 3.131641 3.106589 3.071396 3.018103 3.239569 3.622900 3.840369 3.111208 3.073400 3.115743 3.788269 3.125603 3.098662 3.106094 3.773075 3.890090 3.857226 3.795125 3.070196 2.721362 2.958082 3.038901 3.172199 3.116282 3.027425 3.269713 3.699600 3.894748 3.891796 3.807341 3.070096 2.739510 2.943169 3.074794 3.134626 3.050027 3.066888 3.297799 3.713971 3.162508 3.128073 3.107454 2.890094 3.090460 3.121710 3.096927 3.208741 3.200060 3.120654 3.172299 2.878476 3.065543 3.159389 3.115794 3.187143
30.415700 4.169606 4.179703 4.066683 4.016377 3.237083 2.838430 2.737944 2.914046 3.058390 3.131026 3.107405 3.071185 3.017892 3.236599 3.623790 3.837399 3.111387 3.074290 3.115116 3.788490 3.125392 3.092606 3.105883 3.771303 3.888390 3.851846 3.794518 3.069985 2.724069 2.958303 3.038690 3.171271 3.116503 3.026818 3.268365 3.700490 3.894537 3.891585 3.806726 3.069885 2.741406 2.940199 3.074583 3.129246 3.049816 3.067530 3.296871 3.712187 3.162687 3.127862 3.105744 2.889883 3.088777 3.123606 3.096716 3.208530 3.198377 3.118944 3.171371 2.878265 3.064916 3.160205 3.115583 3.186516
30.425500 4.170519 4.176941 4.066671 4.016365 3.237071 2.838418 2.737932 2.911765 3.059434 3.131486 3.108846 3.071173 3.017880 3.232679 3.624262 3.833479 3.109906 3.074762 3.115589 3.789094 3.125380 3.092595 3.105871 3.771291 3.889434 3.849565 3.797021 3.069973 2.724057 2.955541 3.038678 3.170251 3.113741 3.029321 3.267854 3.700962 3.894525 3.891573 3.807186 3.069873 2.742319 2.936279 3.074571 3.126965 3.049804 3.065417 3.295851 3.712175 3.161206 3.130877 3.105732 2.889871 3.088765 3.124519 3.096704 3.208518 3.198365 3.118932 3.170351 2.879351 3.065389 3.161646 3.115571 3.186989
30.435300 4.167263 4.175061 4.065454 4.017158 3.235854 2.839265 2.737708 2.918979 3.059737 3.128693 3.107645 3.072021 3.016644 3.233531 3.622453 3.834331 3.109682 3.072953 3.113774 3.792175 3.124144 3.093380 3.104654 3.771067 3.889737 3.856779 3.796309 3.070821 2.725849 2.953661 3.038454 3.174425 3.111861 3.028609 3.268184 3.699153 3.894301 3.892421 3.804393 3.070721 2.739063 2.937131 3.073354 3.134179 3.048544 3.066824 3.300025 3.711951 3.160982 3.132167 3.105508 2.888654 3.089558 3.121263 3.095444 3.209365 3.199158 3.118708 3.174525 2.879676 3.063574 3.160445 3.114354 3.185174
